"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2011",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
 ,,,,,,,,,,, ,
County Total,"21,521","21,297",224,"7,897","5,860",115,739,418,765,"7,069",10.5%,3.01
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Contra Costa County,,,,,,,,,,, ,
Antioch             ,"103,514","102,850",664,"34,948","26,975","1,707","1,474","4,390",402,"32,425",7.2%,3.17
Brentwood           ,"52,193","52,047",146,"17,642","15,338",614,345,991,354,"16,626",5.8%,3.13
Clayton             ,"10,963","10,953",10,"4,087","3,342",538,108,99,0,"4,007",2.0%,2.73
Concord             ,"123,030","121,983","1,047","47,150","27,322","3,201","3,425","11,443","1,759","44,372",5.9%,2.75
Danville            ,"42,263","42,020",243,"15,940","12,071","2,902",153,797,17,"15,413",3.3%,2.73
El Cerrito          ,"23,701","23,608",93,"10,720","7,482",340,"1,389","1,450",59,"10,149",5.3%,2.33
Hercules            ,"24,205","24,150",55,"8,553","5,627","1,357",567,989,13,"8,117",5.1%,2.98
Lafayette           ,"24,065","23,966",99,"9,667","7,643",283,683,"1,050",8,"9,236",4.5%,2.60
Martinez            ,"36,122","34,730","1,392","14,977","9,392","2,123","1,325","2,122",15,"14,288",4.6%,2.43
Moraga              ,"16,111","14,388","1,723","5,756","3,820",870,289,777,0,"5,575",3.1%,2.58
Oakley,"36,131","36,028",103,"11,623","10,549",236,129,333,376,"10,876",6.4%,3.31
Orinda              ,"17,757","17,714",43,"6,805","6,375",159,9,262,0,"6,557",3.6%,2.70
Pinole              ,"18,494","18,426",68,"7,158","5,050",613,497,962,36,"6,774",5.4%,2.72
Pittsburg           ,"63,875","63,584",291,"21,202","14,990","1,300","1,241","2,924",747,"19,602",7.5%,3.24
Pleasant Hill       ,"33,353","32,890",463,"14,322","8,561","1,566","1,002","3,110",83,"13,712",4.3%,2.40
Richmond            ,"104,772","103,030","1,742","39,377","22,139","2,370","6,235","8,470",163,"36,205",8.1%,2.85
San Pablo           ,"29,044","28,603",441,"9,465","4,337",495,"1,532","2,719",382,"8,682",8.3%,3.30
San Ramon           ,"73,248","73,173",75,"26,470","16,594","3,015","1,124","5,700",37,"25,522",3.6%,2.87
Walnut Creek        ,"64,971","63,969","1,002","32,832","12,463","5,029","4,382","10,958",0,"30,649",6.6%,2.09
,,,,,,,,,,, ,
Balance Of County    ,"161,683","160,782",901,"62,695","47,280","2,907","2,661","7,029","2,818","58,046",7.4%,2.77
Incorporated,"897,812","888,112","9,700","338,694","220,070","28,718","25,909","59,546","4,451","318,787",5.9%,2.79
 ,,,,,,,,,,, ,
County Total,"1,059,495","1,048,894","10,601","401,389","267,350","31,625","28,570","66,575","7,269","376,833",6.1%,2.78
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Del Norte County,,,,,,,,,,, ,
Crescent City       ,"7,460","4,017","3,443","1,906",918,92,362,476,58,"1,706",10.5%,2.36
,,,,,,,,,,, ,
Balance Of County    ,"20,775","20,536",239,"9,306","5,890",181,443,327,"2,465","8,212",11.8%,2.50
Incorporated,"7,460","4,017","3,443","1,906",918,92,362,476,58,"1,706",10.5%,2.35
 ,,,,,,,,,,, ,
County Total,"28,235","24,553","3,682","11,212","6,808",273,805,803,"2,523","9,918",11.5%,2.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
El Dorado County,,,,,,,,,,, ,
Placerville         ,"10,352","9,787",565,"4,539","2,967",154,811,439,168,"4,126",9.1%,2.37
South Lake Tahoe    ,"21,377","21,004",373,"15,096","9,483",376,"2,456","2,218",563,"8,899",41.1%,2.36
,,,,,,,,,,, ,
Balance Of County    ,"149,441","148,764",677,"68,637","59,968",792,"1,597","2,928","3,352","57,200",16.7%,2.60
Incorporated,"31,729","30,791",938,"19,635","12,450",530,"3,267","2,657",731,"13,025",33.7%,2.36
 ,,,,,,,,,,, ,
County Total,"181,170","179,555","1,615","88,272","72,418","1,322","4,864","5,585","4,083","70,225",20.4%,2.56
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Fresno County,,,,,,,,,,, ,
Clovis              ,"97,121","96,733",388,"35,679","25,123",762,"3,270","5,564",960,"33,792",5.3%,2.86
Coalinga            ,"18,020","11,791","6,229","4,340","2,829",49,427,532,503,"3,892",10.3%,3.03
Firebaugh           ,"7,626","7,613",13,"2,103","1,344",108,355,221,75,"1,931",8.2%,3.94
Fowler              ,"5,707","5,660",47,"1,881","1,350",26,157,225,123,"1,758",6.5%,3.22
Fresno              ,"498,664","490,477","8,187","172,171","105,031","4,643","22,130","35,619","4,748","159,168",7.6%,3.08
Huron               ,"6,779","6,779",0,"1,601",504,94,395,504,104,"1,531",4.4%,4.43
Kerman              ,"13,729","13,722",7,"3,944","2,842",100,435,385,182,"3,726",5.5%,3.68
Kingsburg           ,"11,509","11,427",82,"4,090","2,983",51,395,463,198,"3,848",5.9%,2.97
Mendota             ,"11,085","11,085",0,"2,556","1,478",165,428,430,55,"2,429",5.0%,4.56
Orange Cove         ,"9,174","9,174",0,"2,247","1,388",94,285,480,0,"2,081",7.4%,4.41
Parlier             ,"14,631","14,629",2,"3,512","2,421",61,406,571,53,"3,313",5.7%,4.42
Reedley             ,"24,485","24,212",273,"6,906","5,022",84,726,811,263,"6,613",4.2%,3.66
Sanger              ,"24,461","24,327",134,"7,124","5,401",75,"1,149",399,100,"6,682",6.2%,3.64
San Joaquin         ,"4,019","4,019",0,934,590,38,203,46,57,882,5.6%,4.56
Selma               ,"23,392","23,227",165,"6,824","5,251",139,482,562,390,"6,435",5.7%,3.61
,,,,,,,,,,, ,
Balance Of County    ,"168,122","166,886","1,236","61,145","49,574",943,"1,920","1,777","6,931","52,845",13.6%,3.16
Incorporated,"770,402","754,875","15,527","255,912","163,557","6,489","31,243","46,812","7,811","238,081",7.0%,3.17
 ,,,,,,,,,,, ,
County Total,"938,524","921,761","16,763","317,057","213,131","7,432","33,163","48,589","14,742","290,926",8.2%,3.17
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Glenn County,,,,,,,,,,, ,
Orland              ,"7,489","7,478",11,"2,746","1,961",27,371,309,78,"2,595",5.5%,2.88
Willows             ,"6,130","5,945",185,"2,399","1,672",65,320,318,24,"2,171",9.5%,2.74
,,,,,,,,,,, ,
Balance Of County    ,"14,619","14,497",122,"5,723","4,109",116,126,91,"1,281","5,116",10.6%,2.83
Incorporated,"13,619","13,423",196,"5,145","3,633",92,691,627,102,"4,766",7.4%,2.82
 ,,,,,,,,,,, ,
County Total,"28,238","27,920",318,"10,868","7,742",208,817,718,"1,383","9,882",9.1%,2.83
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Humboldt County,,,,,,,,,,, ,
Arcata              ,"17,828","15,584","2,244","7,748","3,324",495,"1,166","1,874",889,"7,406",4.4%,2.10
Blue Lake           ,"1,266","1,266",0,576,366,11,108,33,58,546,5.2%,2.32
Eureka              ,"27,248","25,374","1,874","11,899","7,571",456,"2,250","1,489",133,"11,146",6.3%,2.28
Ferndale            ,"1,378","1,378",0,717,591,17,85,24,0,612,14.6%,2.25
Fortuna             ,"11,968","11,707",261,"5,000","3,337",162,566,575,360,"4,691",6.2%,2.50
Rio Dell            ,"3,383","3,362",21,"1,444","1,030",70,177,18,149,"1,369",5.2%,2.46
Trinidad            ,368,367,1,252,186,2,32,7,25,187,25.8%,1.96
,,,,,,,,,,, ,
Balance Of County    ,"72,272","71,125","1,147","34,053","25,572",837,"1,737","1,397","4,510","30,148",11.5%,2.36
Incorporated,"63,439","59,038","4,401","27,636","16,405","1,213","4,384","4,020","1,614","25,957",6.1%,2.27
 ,,,,,,,,,,, ,
County Total,"135,711","130,163","5,548","61,689","41,977","2,050","6,121","5,417","6,124","56,105",9.1%,2.32
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Imperial County,,,,,,,,,,, ,
Brawley             ,"25,321","25,147",174,"8,240","5,375",220,730,"1,500",415,"7,627",7.4%,3.30
Calexico            ,"39,049","38,949",100,"10,651","7,292",486,"1,158","1,545",170,"10,096",5.2%,3.86
Calipatria          ,"7,671","3,585","4,086","1,121",859,16,44,141,61,"1,006",10.3%,3.56
El Centro           ,"43,169","42,353",816,"14,476","8,086",427,"1,577","2,855","1,531","13,099",9.5%,3.23
Holtville           ,"6,011","6,011",0,"1,937","1,278",73,177,203,206,"1,795",7.3%,3.35
Imperial            ,"15,102","15,071",31,"4,795","3,471",389,401,464,70,"4,444",7.3%,3.39
Westmorland         ,"2,252","2,252",0,678,465,10,100,83,20,629,7.2%,3.58
,,,,,,,,,,, ,
Balance Of County    ,"37,795","32,934","4,861","14,226","7,785",290,584,382,"5,185","10,464",26.4%,3.15
Incorporated,"138,575","133,368","5,207","41,898","26,826","1,621","4,187","6,791","2,473","38,696",7.6%,3.45
 ,,,,,,,,,,, ,
County Total,"176,370","166,302","10,068","56,124","34,611","1,911","4,771","7,173","7,658","49,160",12.4%,3.38
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Inyo County,,,,,,,,,,, ,
Bishop              ,"3,873","3,765",108,"1,926",766,83,367,340,370,"1,749",9.2%,2.15
,,,,,,,,,,, ,
Balance Of County    ,"14,663","14,316",347,"7,560","4,855",128,229,139,"2,209","6,304",16.6%,2.27
Incorporated,"3,873","3,765",108,"1,926",766,83,367,340,370,"1,749",9.2%,2.15
 ,,,,,,,,,,, ,
County Total,"18,536","18,081",455,"9,486","5,621",211,596,479,"2,579","8,053",15.1%,2.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kern County,,,,,,,,,,, ,
Arvin               ,"19,551","19,202",349,"4,515","3,301",119,422,530,143,"4,268",5.5%,4.50
Bakersfield         ,"350,812","347,227","3,585","121,331","85,973","3,357","14,362","15,098","2,541","111,761",7.9%,3.11
California City     ,"12,820","11,562","1,258","5,211","4,039",97,465,159,451,"4,108",21.2%,2.82
Delano              ,"53,195","42,346","10,849","10,723","7,558",468,"1,245","1,003",449,"10,274",4.2%,4.12
Maricopa            ,"1,156","1,156",0,466,187,3,20,0,256,413,11.4%,2.80
Mcfarland           ,"12,723","11,533","1,190","2,683","2,252",55,208,98,70,"2,600",3.1%,4.44
Ridgecrest          ,"27,851","27,615",236,"11,975","7,937",470,"1,852",782,934,"10,826",9.6%,2.55
Shafter             ,"17,223","16,579",644,"4,579","3,389",153,548,277,212,"4,282",6.5%,3.87
Taft                ,"9,297","6,396","2,901","2,525","1,885",113,198,240,89,"2,255",10.7%,2.84
Tehachapi           ,"14,430","8,700","5,730","3,622","2,409",77,439,251,446,"3,188",12.0%,2.73
Wasco               ,"25,930","20,036","5,894","5,515","4,188",193,376,571,187,"5,168",6.3%,3.88
,,,,,,,,,,, ,
Balance Of County    ,"300,990","297,612","3,378","112,569","79,872","2,220","8,615","4,902","16,960","96,856",14.0%,3.07
Incorporated,"544,988","512,352","32,636","173,145","123,118","5,105","20,135","19,009","5,778","159,143",8.1%,3.22
 ,,,,,,,,,,, ,
County Total,"845,978","809,964","36,014","285,714","202,990","7,325","28,750","23,911","22,738","255,999",10.4%,3.16
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kings County,,,,,,,,,,, ,
Avenal              ,"14,964","9,070","5,894","2,417","1,501",81,432,297,106,"2,226",7.9%,4.08
Corcoran            ,"23,948","12,686","11,262","4,005","2,952",133,428,298,194,"3,638",9.2%,3.49
Hanford             ,"54,146","53,246",900,"18,624","13,573",628,"1,699","2,317",407,"17,606",5.5%,3.02
Lemoore             ,"24,493","24,476",17,"8,641","6,104",336,764,"1,130",307,"8,209",5.0%,2.98
,,,,,,,,,,, ,
Balance Of County    ,"33,771","31,855","1,916","10,406","7,784","1,040",483,156,943,"9,734",6.5%,3.27
Incorporated,"117,551","99,478","18,073","33,687","24,130","1,178","3,323","4,042","1,014","31,679",6.0%,3.14
 ,,,,,,,,,,, ,
County Total,"151,322","131,333","19,989","44,093","31,914","2,218","3,806","4,198","1,957","41,413",6.1%,3.17
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lake County,,,,,,,,,,, ,
Clearlake           ,"15,237","14,777",460,"8,063","4,220",162,410,752,"2,519","6,007",25.5%,2.46
Lakeport            ,"4,723","4,586",137,"2,393","1,487",108,183,192,423,"2,003",16.3%,2.29
,,,,,,,,,,, ,
Balance Of County    ,"44,531","44,053",478,"25,132","18,565",360,574,615,"5,018","18,656",25.8%,2.36
Incorporated,"19,960","19,363",597,"10,456","5,707",270,593,944,"2,942","8,010",23.4%,2.42
 ,,,,,,,,,,, ,
County Total,"64,491","63,416","1,075","35,588","24,272",630,"1,167","1,559","7,960","26,666",25.1%,2.38
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lassen County,,,,,,,,,,, ,
Susanville          ,"17,346","9,263","8,083","4,252","3,073",223,135,543,278,"3,820",10.2%,2.43
,,,,,,,,,,, ,
Balance Of County    ,"17,139","15,421","1,718","8,460","5,972",73,171,198,"2,046","6,221",26.5%,2.48
Incorporated,"17,346","9,263","8,083","4,252","3,073",223,135,543,278,"3,820",10.2%,2.42
 ,,,,,,,,,,, ,
County Total,"34,485","24,684","9,801","12,712","9,045",296,306,741,"2,324","10,041",21.0%,2.46
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Los Angeles County,,,,,,,,,,, ,
Agoura Hills        ,"20,441","20,353",88,"7,587","5,324","1,019",171,"1,051",22,"7,335",3.3%,2.78
Alhambra            ,"83,611","82,997",614,"30,964","13,768","3,854","3,696","9,616",30,"29,272",5.5%,2.84
Arcadia             ,"56,572","55,710",862,"20,695","12,641","2,124","1,106","4,824",0,"19,579",5.4%,2.85
Artesia             ,"16,601","15,988",613,"4,700","3,368",364,291,641,36,"4,537",3.5%,3.52
Avalon              ,"3,769","3,762",7,"2,286",601,137,858,690,0,"1,483",35.1%,2.54
Azusa               ,"46,444","43,642","2,802","13,359","6,099","1,798","1,374","3,534",554,"12,684",5.1%,3.44
Baldwin Park        ,"75,653","75,247",406,"17,750","12,718","1,226",585,"2,906",315,"17,173",3.3%,4.38
Bell                ,"35,654","35,075",579,"9,217","4,752",827,985,"2,265",388,"8,876",3.7%,3.95
Bellflower          ,"76,852","76,113",739,"24,898","12,357","2,079","1,796","7,352","1,314","23,621",5.1%,3.22
Bell Gardens        ,"42,247","41,823",424,"9,985","4,918","2,480","1,027","1,209",351,"9,653",3.3%,4.33
Beverly Hills       ,"34,253","34,132",121,"16,396","5,712",291,"1,905","8,446",42,"14,866",9.3%,2.30
Bradbury            ,"1,062","1,062",0,403,385,7,0,11,0,357,11.4%,2.98
Burbank             ,"104,405","103,832",573,"44,598","19,819","1,893","4,722","18,029",135,"42,187",5.4%,2.46
Calabasas           ,"23,168","23,159",9,"8,882","6,102",663,492,"1,394",231,"8,546",3.8%,2.71
Carson              ,"91,714","90,405","1,309","26,103","18,397","2,398",688,"2,164","2,456","25,318",3.0%,3.57
Cerritos            ,"49,225","49,121",104,"15,860","13,419","1,410",414,598,19,"15,515",2.2%,3.17
Claremont           ,"35,087","29,963","5,124","12,173","8,127","1,209","1,007","1,807",23,"11,619",4.6%,2.58
Commerce            ,"12,880","12,810",70,"3,470","2,376",331,232,531,0,"3,382",2.5%,3.79
Compton             ,"97,189","96,434",755,"24,573","16,839","2,344","2,119","2,645",626,"23,136",5.8%,4.17
Covina              ,"48,017","47,582",435,"16,576","9,629","1,488",822,"4,091",546,"15,859",4.3%,3.00
Cudahy              ,"23,922","23,914",8,"5,770","2,137","1,313",326,"1,574",420,"5,610",2.8%,4.26
Culver City         ,"39,057","38,746",311,"17,482","6,918","1,587","2,084","6,697",196,"16,780",4.0%,2.31
Diamond Bar         ,"55,838","55,709",129,"18,476","13,308","1,699","1,055","2,046",368,"17,896",3.1%,3.11
Downey              ,"112,271","111,588",683,"35,606","20,415","1,406","1,611","11,806",368,"33,938",4.7%,3.29
Duarte              ,"21,420","21,013",407,"7,254","4,652",936,235,"1,269",162,"7,015",3.3%,3.00
El Monte            ,"113,818","112,738","1,080","29,066","16,264","3,732","1,473","6,097","1,500","27,776",4.4%,4.06
El Segundo          ,"16,714","16,638",76,"7,413","3,177",354,767,"3,100",15,"7,079",4.5%,2.35
Gardena             ,"59,098","58,304",794,"21,477","9,662","1,366","2,569","6,635","1,245","20,562",4.3%,2.84
Glendale            ,"192,804","191,375","1,429","76,355","27,752","3,572","6,874","38,107",50,"72,360",5.2%,2.65
Glendora            ,"50,370","49,605",765,"17,795","13,137","1,412",624,"1,851",771,"17,168",3.5%,2.89
Hawaiian Gardens    ,"14,328","14,312",16,"3,702","1,736",518,363,834,251,"3,565",3.7%,4.02
Hawthorne           ,"84,979","84,440",539,"29,983","8,725","1,310","4,062","15,739",147,"28,593",4.6%,2.95
Hermosa Beach       ,"19,589","19,574",15,"10,160","4,362",778,"2,387","2,416",217,"9,548",6.0%,2.05
Hidden Hills        ,"1,871","1,871",0,629,625,4,0,0,0,595,5.4%,3.15
Huntington Park     ,"58,381","58,126",255,"15,151","6,266","2,031","1,585","5,184",85,"14,599",3.6%,3.98
Industry            ,440,203,237,69,59,0,6,0,4,65,5.8%,3.12
Inglewood           ,"110,387","108,885","1,502","38,445","14,759","2,313","5,496","15,668",209,"36,467",5.1%,2.99
Irwindale           ,"1,426","1,376",50,390,359,10,4,11,6,374,4.1%,3.68
La Canada Flintridge,"20,327","20,300",27,"7,088","6,512",186,96,250,44,"6,846",3.4%,2.97
La Habra Heights    ,"5,348","5,328",20,"1,880","1,815",65,0,0,0,"1,805",4.0%,2.95
Lakewood            ,"80,209","80,100",109,"27,464","22,704",970,375,"3,264",151,"26,479",3.6%,3.03
La Mirada           ,"48,727","45,870","2,857","15,092","12,083",762,288,"1,787",172,"14,680",2.7%,3.13
Lancaster           ,"157,803","149,613","8,190","52,115","36,277",834,"3,107","8,002","3,895","47,175",9.5%,3.17
La Puente           ,"39,976","39,933",43,"9,761","6,759",483,396,"2,093",30,"9,447",3.2%,4.23
La Verne            ,"31,203","30,527",676,"11,688","7,608",931,660,620,"1,869","11,263",3.6%,2.71
Lawndale            ,"32,909","32,734",175,"10,150","5,305","1,422",899,"2,273",251,"9,679",4.6%,3.38
Lomita              ,"20,324","20,157",167,"8,414","4,132",776,466,"2,419",621,"8,060",4.2%,2.50
Long Beach          ,"465,083","456,499","8,584","176,042","74,394","10,122","21,647","67,533","2,346","163,711",7.0%,2.79
Los Angeles         ,"3,818,120","3,730,125","87,995","1,414,842","557,495","86,567","126,066","634,634","10,080","1,319,524",6.7%,2.83
Lynwood             ,"69,736","67,473","2,263","15,278","9,336",968,"1,824","3,015",135,"14,692",3.8%,4.59
Malibu              ,"12,689","12,548",141,"6,866","4,782",539,243,761,541,"5,262",23.4%,2.39
Manhattan Beach     ,"35,272","35,244",28,"14,934","10,327","1,152","2,465",976,14,"14,031",6.0%,2.51
Maywood             ,"27,535","27,416",119,"6,768","3,690",871,910,"1,252",45,"6,564",3.0%,4.18
Monrovia            ,"36,737","36,581",156,"14,470","8,361","1,736","1,092","3,123",158,"13,756",4.9%,2.66
Montebello          ,"62,864","62,464",400,"19,804","9,821","1,542","2,458","5,717",266,"19,039",3.9%,3.28
Monterey Park       ,"60,482","60,252",230,"20,848","12,036","1,993","2,121","4,634",64,"19,945",4.3%,3.02
Norwalk             ,"105,848","104,299","1,549","28,087","20,579","1,255",858,"4,910",485,"27,105",3.5%,3.85
Palmdale            ,"153,685","153,486",199,"46,589","36,815",852,"1,416","5,349","2,157","43,024",7.7%,3.57
Palos Verdes Estates,"13,497","13,480",17,"5,284","4,878",67,30,297,12,"5,066",4.1%,2.66
Paramount           ,"54,381","54,071",310,"14,571","6,613","1,704",893,"4,228","1,133","13,892",4.7%,3.89
Pasadena            ,"139,040","135,547","3,493","60,178","26,382","4,077","5,239","24,350",130,"55,816",7.2%,2.43
Pico Rivera         ,"63,211","62,757",454,"17,109","13,113",646,437,"2,414",499,"16,564",3.2%,3.79
Pomona              ,"149,959","145,779","4,180","40,712","24,610","2,995","3,502","7,627","1,978","38,534",5.3%,3.78
Rancho Palos Verdes ,"41,846","41,506",340,"16,181","12,512","1,024",301,"2,319",25,"15,568",3.8%,2.67
Redondo Beach       ,"67,126","66,695",431,"30,623","12,101","4,240","4,636","9,387",259,"29,047",5.1%,2.30
Rolling Hills       ,"1,872","1,872",0,717,716,0,0,1,0,664,7.4%,2.82
Rolling Hills Estates,"8,094","8,094",0,"3,101","2,324",669,35,37,36,"2,962",4.5%,2.73
Rosemead            ,"54,119","53,706",413,"14,838","11,153","1,450",855,"1,214",166,"14,278",3.8%,3.76
San Dimas           ,"33,486","32,946",540,"12,507","7,303","1,621",312,"1,820","1,451","12,018",3.9%,2.74
San Fernando        ,"23,741","23,627",114,"6,291","4,577",459,481,653,121,"5,965",5.2%,3.96
San Gabriel         ,"39,886","39,434",452,"13,240","7,483","1,425",777,"3,547",8,"12,540",5.3%,3.15
San Marino          ,"13,210","13,129",81,"4,477","4,422",15,0,40,0,"4,332",3.2%,3.03
Santa Clarita       ,"177,375","175,965","1,410","62,108","37,049","7,050","2,674","13,050","2,285","59,601",4.0%,2.95
Santa Fe Springs    ,"16,487","16,294",193,"5,032","3,134",165,243,"1,417",73,"4,804",4.5%,3.39
Santa Monica        ,"90,306","88,160","2,146","51,010","9,755","1,825","5,275","33,950",205,"47,003",7.9%,1.88
Sierra Madre        ,"10,957","10,956",1,"5,113","3,548",324,337,904,0,"4,833",5.5%,2.27
Signal Hill         ,"11,092","11,046",46,"4,399","1,422",617,621,"1,739",0,"4,167",5.3%,2.65
South El Monte      ,"20,193","20,136",57,"4,711","3,426",173,241,421,450,"4,566",3.1%,4.41
South Gate          ,"94,899","94,811",88,"24,160","15,285","1,865","3,214","3,505",291,"23,299",3.6%,4.07
South Pasadena      ,"25,720","25,557",163,"11,118","4,956",644,"1,397","4,121",0,"10,462",5.9%,2.44
Temple City         ,"35,725","35,303",422,"12,122","9,771",890,345,"1,009",107,"11,610",4.2%,3.04
Torrance            ,"146,060","144,914","1,146","58,408","30,687","3,638","3,647","19,301","1,135","55,994",4.1%,2.59
Vernon              ,121,121,0,31,23,0,0,8,0,30,3.2%,4.03
Walnut              ,"29,472","29,438",34,"8,808","8,410",57,35,303,3,"8,583",2.6%,3.43
West Covina         ,"106,499","105,825",674,"32,705","21,162","3,116","1,235","6,847",345,"31,576",3.5%,3.35
