"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2016",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
 ,,,,,,,,,,, ,
County Total,"21,965","21,705",260,"8,110","5,996",119,735,477,783,"7,263",10.4%,2.99
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Contra Costa County,,,,,,,,,,, ,
Antioch             ,"113,495","112,831",664,"35,822","27,858","1,707","1,471","4,384",402,"34,830",2.8%,3.24
Brentwood           ,"59,058","58,912",146,"19,116","16,755",617,345,"1,045",354,"18,427",3.6%,3.20
Clayton             ,"11,262","11,252",10,"4,111","3,366",538,108,99,0,"4,031",1.9%,2.79
Concord             ,"128,280","126,905","1,375","47,207","27,377","3,201","3,427","11,443","1,759","45,217",4.2%,2.81
Danville            ,"43,287","43,044",243,"16,158","12,240","2,918",157,826,17,"15,459",4.3%,2.78
El Cerrito          ,"24,490","24,397",93,"10,789","7,489",345,"1,389","1,507",59,"10,270",4.8%,2.38
Hercules            ,"24,909","24,854",55,"8,585","5,659","1,357",567,989,13,"8,179",4.7%,3.04
Lafayette           ,"25,041","24,942",99,"9,901","7,686",294,693,"1,220",8,"9,410",5.0%,2.65
Martinez            ,"37,224","35,978","1,246","15,199","9,562","2,175","1,325","2,122",15,"14,493",4.6%,2.48
Moraga              ,"16,581","14,858","1,723","5,765","3,828",871,289,777,0,"5,638",2.2%,2.64
Oakley,"40,327","40,224",103,"12,294","11,176",236,129,377,376,"11,888",3.3%,3.38
Orinda              ,"18,838","18,795",43,"6,999","6,490",174,9,326,0,"6,811",2.7%,2.76
Pinole              ,"18,827","18,759",68,"7,161","5,053",613,497,962,36,"6,752",5.7%,2.78
Pittsburg           ,"68,133","67,842",291,"22,039","15,706","1,300","1,231","3,055",747,"20,478",7.1%,3.31
Pleasant Hill       ,"34,232","33,769",463,"14,329","8,568","1,566","1,002","3,110",83,"13,787",3.8%,2.45
Richmond            ,"110,886","109,284","1,602","39,515","22,086","2,369","6,233","8,664",163,"37,601",4.8%,2.91
San Pablo           ,"30,972","30,531",441,"9,526","4,339",494,"1,548","2,763",382,"9,074",4.7%,3.37
San Ramon           ,"78,729","78,654",75,"27,892","17,313","3,020","1,142","6,380",37,"26,862",3.7%,2.93
Walnut Creek        ,"70,340","69,338","1,002","33,486","12,506","5,035","4,380","11,565",0,"32,528",2.9%,2.13
,,,,,,,,,,, ,
Balance Of County    ,"171,913","171,035",878,"63,889","48,093","2,951","2,661","7,366","2,818","60,462",5.4%,2.83
Incorporated,"954,911","945,169","9,742","345,894","225,057","28,830","25,942","61,614","4,451","331,735",4.1%,2.85
 ,,,,,,,,,,, ,
County Total,"1,126,824","1,116,204","10,620","409,783","273,150","31,781","28,603","68,980","7,269","392,197",4.3%,2.85
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Del Norte County,,,,,,,,,,, ,
Crescent City       ,"6,625","3,971","2,654","1,898",918,92,360,470,58,"1,685",11.2%,2.36
,,,,,,,,,,, ,
Balance Of County    ,"20,381","20,171",210,"9,370","5,929",181,463,327,"2,470","8,059",14.0%,2.50
Incorporated,"6,625","3,971","2,654","1,898",918,92,360,470,58,"1,685",11.2%,2.36
 ,,,,,,,,,,, ,
County Total,"27,006","24,142","2,864","11,268","6,847",273,823,797,"2,528","9,744",13.5%,2.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
El Dorado County,,,,,,,,,,, ,
Placerville         ,"10,679","10,039",640,"4,597","2,983",193,814,439,168,"4,160",9.5%,2.41
South Lake Tahoe    ,"21,078","20,703",375,"15,154","9,513",404,"2,456","2,218",563,"8,621",43.1%,2.40
,,,,,,,,,,, ,
Balance Of County    ,"152,614","151,952",662,"69,924","61,102",793,"1,601","3,073","3,355","57,432",17.9%,2.65
Incorporated,"31,757","30,742","1,015","19,751","12,496",597,"3,270","2,657",731,"12,781",35.3%,2.41
 ,,,,,,,,,,, ,
County Total,"184,371","182,694","1,677","89,675","73,598","1,390","4,871","5,730","4,086","70,213",21.7%,2.60
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Fresno County,,,,,,,,,,, ,
Clovis              ,"108,109","107,721",388,"38,931","27,875",764,"3,408","5,924",960,"37,276",4.3%,2.89
Coalinga            ,"16,675","12,140","4,535","4,442","2,849",51,426,613,503,"3,969",10.6%,3.06
Firebaugh           ,"8,159","8,146",13,"2,134","1,382",108,348,221,75,"2,046",4.1%,3.98
Fowler              ,"5,949","5,902",47,"1,978","1,445",26,159,225,123,"1,816",8.2%,3.25
Fresno              ,"520,778","511,494","9,284","177,990","109,025","4,648","22,372","37,197","4,748","164,530",7.6%,3.11
Huron               ,"6,916","6,916",0,"1,620",503,120,395,498,104,"1,548",4.4%,4.47
Kerman              ,"14,376","14,369",7,"4,096","2,922",100,437,455,182,"3,864",5.7%,3.72
Kingsburg           ,"12,111","12,029",82,"4,144","3,021",53,409,463,198,"4,013",3.2%,3.00
Mendota             ,"11,626","11,626",0,"2,589","1,508",167,428,430,56,"2,524",2.5%,4.61
Orange Cove         ,"9,291","9,291",0,"2,286","1,433",94,285,474,0,"2,087",8.7%,4.45
Parlier             ,"15,404","15,402",2,"3,675","2,527",61,406,628,53,"3,455",6.0%,4.46
Reedley             ,"26,016","25,733",283,"7,135","5,028",84,726,"1,034",263,"6,963",2.4%,3.70
Sanger              ,"26,038","25,904",134,"7,426","5,654",75,"1,154",443,100,"7,049",5.1%,3.68
San Joaquin         ,"4,050","4,050",0,932,588,38,203,46,57,880,5.6%,4.60
Selma               ,"24,860","24,695",165,"6,998","5,425",139,482,562,390,"6,776",3.2%,3.64
,,,,,,,,,,, ,
Balance Of County    ,"174,721","172,284","2,437","61,203","49,903",936,"1,884","1,412","7,068","54,123",11.6%,3.18
Incorporated,"810,358","795,418","14,940","266,376","171,185","6,528","31,638","49,213","7,812","248,796",6.6%,3.20
 ,,,,,,,,,,, ,
County Total,"985,079","967,702","17,377","327,579","221,088","7,464","33,522","50,625","14,880","302,919",7.5%,3.19
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Glenn County,,,,,,,,,,, ,
Orland              ,"7,705","7,694",11,"2,863","2,066",34,376,309,78,"2,670",6.7%,2.88
Willows             ,"6,198","6,003",195,"2,460","1,681",65,324,367,23,"2,193",10.9%,2.74
,,,,,,,,,,, ,
Balance Of County    ,"14,736","14,638",98,"5,756","4,125",114,126,91,"1,300","5,169",10.2%,2.83
Incorporated,"13,903","13,697",206,"5,323","3,747",99,700,676,101,"4,863",8.6%,2.82
 ,,,,,,,,,,, ,
County Total,"28,639","28,335",304,"11,079","7,872",213,826,767,"1,401","10,032",9.5%,2.82
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Humboldt County,,,,,,,,,,, ,
Arcata              ,"18,137","15,853","2,284","7,917","3,353",507,"1,183","1,985",889,"7,565",4.4%,2.10
Blue Lake           ,"1,284","1,284",0,584,368,11,114,33,58,557,4.6%,2.31
Eureka              ,"26,881","25,023","1,858","11,939","7,575",457,"2,257","1,517",133,"11,036",7.6%,2.27
Ferndale            ,"1,433","1,433",0,719,593,17,85,24,0,639,11.1%,2.24
Fortuna             ,"11,954","11,693",261,"5,095","3,380",162,592,602,359,"4,705",7.7%,2.49
Rio Dell            ,"3,411","3,390",21,"1,456","1,040",70,180,18,148,"1,385",4.9%,2.45
Trinidad            ,365,364,1,251,185,2,32,7,25,186,25.9%,1.96
,,,,,,,,,,, ,
Balance Of County    ,"72,092","70,975","1,117","34,541","25,911",859,"1,764","1,494","4,513","30,208",12.5%,2.35
Incorporated,"63,465","59,040","4,425","27,961","16,494","1,226","4,443","4,186","1,612","26,073",6.8%,2.26
 ,,,,,,,,,,, ,
County Total,"135,557","130,015","5,542","62,502","42,405","2,085","6,207","5,680","6,125","56,281",10.0%,2.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Imperial County,,,,,,,,,,, ,
Brawley             ,"26,629","26,455",174,"8,315","5,428",218,736,"1,518",415,"7,638",8.1%,3.46
Calexico            ,"40,660","40,560",100,"10,825","7,357",484,"1,163","1,651",170,"10,006",7.6%,4.05
Calipatria          ,"7,508","3,671","3,837","1,121",859,16,44,141,61,980,12.6%,3.75
El Centro           ,"45,305","44,489",816,"14,603","8,141",427,"1,577","2,927","1,531","13,097",10.3%,3.40
Holtville           ,"6,174","6,174",0,"1,949","1,290",73,177,203,206,"1,753",10.1%,3.52
Imperial            ,"18,190","18,159",31,"5,532","4,152",389,401,520,70,"5,096",7.9%,3.56
Westmorland         ,"2,288","2,288",0,677,464,10,100,83,20,609,10.0%,3.76
,,,,,,,,,,, ,
Balance Of County    ,"39,326","35,541","3,785","14,152","7,720",290,584,372,"5,186","10,747",24.1%,3.31
Incorporated,"146,754","141,796","4,958","43,022","27,691","1,617","4,198","7,043","2,473","39,179",8.9%,3.62
 ,,,,,,,,,,, ,
County Total,"186,080","177,337","8,743","57,174","35,411","1,907","4,782","7,415","7,659","49,926",12.7%,3.55
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Inyo County,,,,,,,,,,, ,
Bishop              ,"3,968","3,860",108,"1,927",767,83,367,340,370,"1,770",8.1%,2.18
,,,,,,,,,,, ,
Balance Of County    ,"14,664","14,346",318,"7,575","4,866",133,229,139,"2,208","6,237",17.7%,2.30
Incorporated,"3,968","3,860",108,"1,927",767,83,367,340,370,"1,770",8.1%,2.18
 ,,,,,,,,,,, ,
County Total,"18,632","18,206",426,"9,502","5,633",216,596,479,"2,578","8,007",15.7%,2.27
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kern County,,,,,,,,,,, ,
Arvin               ,"20,985","20,636",349,"4,690","3,409",137,421,578,145,"4,503",4.0%,4.58
Bakersfield         ,"379,210","375,525","3,685","127,281","90,383","3,363","14,525","16,257","2,753","118,666",6.8%,3.17
California City     ,"13,996","12,075","1,921","5,221","4,048",97,469,159,448,"4,213",19.3%,2.87
Delano              ,"52,895","43,982","8,913","10,875","7,640",468,"1,245","1,073",449,"10,476",3.7%,4.20
Maricopa            ,"1,138","1,138",0,465,186,3,20,0,256,400,14.0%,2.85
Mcfarland           ,"14,662","13,105","1,557","2,961","2,528",57,208,98,70,"2,900",2.1%,4.52
Ridgecrest          ,"28,263","28,002",261,"12,125","8,049",470,"1,852",814,940,"10,809",10.9%,2.59
Shafter             ,"18,050","17,319",731,"4,751","3,561",153,548,277,212,"4,391",7.6%,3.94
Taft                ,"9,406","6,555","2,851","2,529","1,891",113,196,240,89,"2,270",10.2%,2.89
Tehachapi           ,"12,219","8,551","3,668","3,622","2,409",77,439,251,446,"3,076",15.1%,2.78
Wasco               ,"26,476","21,668","4,808","5,829","4,410",193,468,571,187,"5,487",5.9%,3.95
,,,,,,,,,,, ,
Balance Of County    ,"309,503","306,170","3,333","114,052","80,817","2,219","8,851","5,131","17,034","97,807",14.2%,3.13
Incorporated,"577,300","548,556","28,744","180,349","128,514","5,131","20,391","20,318","5,995","167,191",7.3%,3.28
 ,,,,,,,,,,, ,
County Total,"886,803","854,726","32,077","294,401","209,331","7,350","29,242","25,449","23,029","264,998",10.0%,3.23
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kings County,,,,,,,,,,, ,
Avenal              ,"12,335","8,960","3,375","2,438","1,521",81,432,297,107,"2,202",9.7%,4.07
Corcoran            ,"22,636","12,942","9,694","4,069","3,015",133,428,298,195,"3,716",8.7%,3.48
Hanford             ,"55,617","54,520","1,097","19,298","14,218",632,"1,707","2,319",422,"18,049",6.5%,3.02
Lemoore             ,"26,093","26,076",17,"9,123","6,434",336,764,"1,282",307,"8,756",4.0%,2.98
,,,,,,,,,,, ,
Balance Of County    ,"33,141","31,312","1,829","10,348","7,710","1,036",483,156,963,"9,623",7.0%,3.25
Incorporated,"116,681","102,498","14,183","34,928","25,188","1,182","3,331","4,196","1,031","32,723",6.3%,3.13
 ,,,,,,,,,,, ,
County Total,"149,822","133,810","16,012","45,276","32,898","2,218","3,814","4,352","1,994","42,346",6.5%,3.16
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lake County,,,,,,,,,,, ,
Clearlake           ,"15,585","15,125",460,"8,052","4,212",163,410,752,"2,515","6,099",24.3%,2.48
Lakeport            ,"4,800","4,663",137,"2,440","1,485",109,183,240,423,"2,021",17.2%,2.31
,,,,,,,,,,, ,
Balance Of County    ,"44,405","43,842",563,"23,786","17,550",186,549,615,"4,886","18,417",22.6%,2.38
Incorporated,"20,385","19,788",597,"10,492","5,697",272,593,992,"2,938","8,120",22.6%,2.44
 ,,,,,,,,,,, ,
County Total,"64,790","63,630","1,160","34,278","23,247",458,"1,142","1,607","7,824","26,537",22.6%,2.40
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lassen County,,,,,,,,,,, ,
Susanville          ,"14,636","8,519","6,117","4,248","3,066",223,138,543,278,"3,634",14.5%,2.34
,,,,,,,,,,, ,
Balance Of County    ,"16,205","14,695","1,510","8,494","5,998",73,171,198,"2,054","6,127",27.9%,2.40
Incorporated,"14,636","8,519","6,117","4,248","3,066",223,138,543,278,"3,634",14.5%,2.34
 ,,,,,,,,,,, ,
County Total,"30,841","23,214","7,627","12,742","9,064",296,309,741,"2,332","9,761",23.4%,2.38
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Los Angeles County,,,,,,,,,,, ,
Agoura Hills        ,"21,015","20,927",88,"7,620","5,352","1,019",171,"1,056",22,"7,439",2.4%,2.81
Alhambra            ,"86,237","85,623",614,"31,394","13,765","3,854","3,710","10,035",30,"29,787",5.1%,2.88
Arcadia             ,"57,194","56,332",862,"20,938","12,738","2,124","1,245","4,831",0,"19,529",6.7%,2.89
Artesia             ,"16,820","16,207",613,"4,707","3,370",364,291,646,36,"4,536",3.6%,3.57
Avalon              ,"3,717","3,710",7,"2,291",604,138,859,690,0,"1,443",37.0%,2.57
Azusa               ,"49,424","46,622","2,802","14,171","6,631","1,985","1,409","3,592",554,"13,367",5.7%,3.49
Baldwin Park        ,"75,227","74,821",406,"17,800","12,714","1,238",597,"2,936",315,"16,844",5.4%,4.44
Bell                ,"36,409","35,830",579,"9,213","4,748",827,985,"2,265",388,"8,944",2.9%,4.01
Bellflower          ,"76,657","75,918",739,"24,917","12,348","2,079","1,794","7,382","1,314","23,241",6.7%,3.27
Bell Gardens        ,"42,796","42,372",424,"9,996","4,925","2,480","1,031","1,209",351,"9,647",3.5%,4.39
Beverly Hills       ,"34,679","34,558",121,"16,444","5,734",291,"1,895","8,482",42,"14,846",9.7%,2.33
Bradbury            ,"1,110","1,110",0,410,392,7,0,11,0,369,10.0%,3.01
Burbank             ,"105,046","104,473",573,"44,618","19,813","1,912","4,725","18,033",135,"41,871",6.2%,2.50
Calabasas           ,"24,168","24,159",9,"9,135","6,220",663,492,"1,529",231,"8,781",3.9%,2.75
Carson              ,"93,455","92,044","1,411","26,148","18,302","2,398",688,"2,304","2,456","25,426",2.8%,3.62
Cerritos            ,"49,439","49,335",104,"15,875","13,419","1,410",429,598,19,"15,371",3.2%,3.21
Claremont           ,"36,165","30,719","5,446","12,379","8,200","1,261","1,007","1,888",23,"11,750",5.1%,2.61
Commerce            ,"13,067","12,997",70,"3,473","2,379",331,232,531,0,"3,385",2.5%,3.84
Compton             ,"100,046","99,291",755,"24,588","16,838","2,346","2,125","2,653",626,"23,498",4.4%,4.23
Covina              ,"49,000","48,565",435,"16,641","9,654","1,528",822,"4,091",546,"15,967",4.1%,3.04
Cudahy              ,"24,417","24,409",8,"5,774","2,141","1,313",326,"1,574",420,"5,649",2.2%,4.32
Culver City         ,"40,120","39,809",311,"17,587","6,928","1,589","2,090","6,764",216,"17,006",3.3%,2.34
Diamond Bar         ,"56,919","56,790",129,"18,642","13,429","1,744","1,055","2,046",368,"17,994",3.5%,3.16
Downey              ,"113,729","113,046",683,"35,621","20,426","1,410","1,611","11,806",368,"33,914",4.8%,3.33
Duarte              ,"22,038","21,631",407,"7,337","4,691",937,235,"1,312",162,"7,123",2.9%,3.04
El Monte            ,"114,295","113,215","1,080","29,268","16,340","3,732","1,467","6,229","1,500","27,515",6.0%,4.12
El Segundo          ,"16,703","16,627",76,"7,427","3,176",354,782,"3,100",15,"6,978",6.0%,2.38
Gardena             ,"60,534","59,740",794,"21,721","9,757","1,478","2,569","6,672","1,245","20,782",4.3%,2.88
Glendale            ,"200,600","199,171","1,429","78,256","27,765","3,575","6,906","39,960",50,"74,285",5.1%,2.68
Glendora            ,"51,928","51,163",765,"17,961","13,229","1,412",662,"1,931",727,"17,466",2.8%,2.93
Hawaiian Gardens    ,"14,761","14,745",16,"3,712","1,738",523,366,834,251,"3,623",2.4%,4.07
Hawthorne           ,"87,649","87,110",539,"30,540","8,959","1,310","4,070","16,054",147,"29,096",4.7%,2.99
Hermosa Beach       ,"19,711","19,696",15,"10,084","4,358",794,"2,299","2,416",217,"9,477",6.0%,2.08
Hidden Hills        ,"1,876","1,876",0,631,627,4,0,0,0,588,6.8%,3.19
Huntington Park     ,"59,385","59,130",255,"15,171","6,260","2,033","1,585","5,208",85,"14,648",3.4%,4.04
Industry            ,440,203,237,68,58,0,6,0,4,64,5.9%,3.17
Inglewood           ,"114,921","113,419","1,502","38,650","14,755","2,314","5,509","15,863",209,"37,469",3.1%,3.03
Irwindale           ,"1,419","1,369",50,389,348,10,4,21,6,366,5.9%,3.74
La Canada Flintridge,"20,505","20,478",27,"7,082","6,506",186,96,250,44,"6,812",3.8%,3.01
La Habra Heights    ,"5,438","5,418",20,"1,889","1,824",65,0,0,0,"1,812",4.1%,2.99
Lakewood            ,"79,239","79,130",109,"27,535","22,704","1,038",378,"3,264",151,"25,803",6.3%,3.07
La Mirada           ,"49,448","46,591","2,857","15,135","12,126",762,288,"1,787",172,"14,708",2.8%,3.17
Lancaster           ,"157,859","150,539","7,320","52,733","37,001",832,"3,090","7,880","3,930","46,821",11.2%,3.22
La Puente           ,"40,440","40,397",43,"9,791","6,777",483,403,"2,098",30,"9,427",3.7%,4.29
La Verne            ,"33,058","31,959","1,099","12,073","7,720",931,660,893,"1,869","11,630",3.7%,2.75
Lawndale            ,"33,357","33,182",175,"10,156","5,317","1,422",899,"2,273",245,"9,677",4.7%,3.43
Lomita              ,"20,363","20,196",167,"8,453","4,171",776,466,"2,419",621,"7,966",5.8%,2.54
Long Beach          ,"479,756","470,778","8,978","176,728","74,496","10,123","21,653","68,110","2,346","166,535",5.8%,2.83
Los Angeles         ,"3,999,237","3,906,029","93,208","1,453,271","556,927","87,030","129,067","670,166","10,081","1,363,687",6.2%,2.86
Lynwood             ,"71,863","69,067","2,796","15,279","9,337",968,"1,824","3,015",135,"14,835",2.9%,4.66
Malibu              ,"12,747","12,606",141,"6,908","4,825",548,233,761,541,"5,213",24.5%,2.42
Manhattan Beach     ,"35,329","35,301",28,"14,920","10,339","1,174","2,417",976,14,"13,863",7.1%,2.55
Maywood             ,"28,023","27,904",119,"6,760","3,684",870,909,"1,252",45,"6,591",2.5%,4.23
Monrovia            ,"37,411","37,255",156,"14,575","8,434","1,736","1,101","3,146",158,"13,819",5.2%,2.70
Montebello          ,"63,792","63,392",400,"19,925","9,823","1,564","2,466","5,806",266,"19,059",4.3%,3.33
Monterey Park       ,"61,372","61,142",230,"21,078","12,058","1,993","2,119","4,844",64,"19,965",5.3%,3.06
Norwalk             ,"105,530","104,063","1,467","28,024","20,561","1,255",830,"4,890",488,"26,675",4.8%,3.90
Palmdale            ,"158,643","158,444",199,"47,012","37,004",852,"1,416","5,583","2,157","43,809",6.8%,3.62
Palos Verdes Estates,"13,674","13,657",17,"5,300","4,894",67,30,297,12,"5,063",4.5%,2.70
Paramount           ,"55,868","55,558",310,"14,617","6,624","1,704",893,"4,263","1,133","14,080",3.7%,3.95
Pasadena            ,"140,960","137,467","3,493","60,703","26,416","4,164","5,238","24,755",130,"55,838",8.0%,2.46
Pico Rivera         ,"64,031","63,577",454,"17,125","13,120",655,437,"2,414",499,"16,552",3.3%,3.84
Pomona              ,"154,151","150,172","3,979","40,940","24,823","2,995","3,512","7,632","1,978","39,155",4.4%,3.84
Rancho Palos Verdes ,"42,753","42,413",340,"16,237","12,534","1,024",301,"2,353",25,"15,691",3.4%,2.70
Redondo Beach       ,"68,844","68,413",431,"30,677","12,093","4,291","4,652","9,382",259,"29,389",4.2%,2.33
Rolling Hills       ,"1,922","1,922",0,719,718,0,0,1,0,673,6.4%,2.86
Rolling Hills Estates,"8,061","8,061",0,"3,101","2,324",669,35,37,36,"2,911",6.1%,2.77
Rosemead            ,"54,990","54,577",413,"14,878","11,181","1,449",853,"1,229",166,"14,313",3.8%,3.81
San Dimas           ,"34,215","33,675",540,"12,779","7,342","1,673",312,"2,001","1,451","12,116",5.2%,2.78
San Fernando        ,"24,473","24,359",114,"6,424","4,595",464,475,769,121,"6,066",5.6%,4.02
San Gabriel         ,"40,339","39,887",452,"13,275","7,458","1,425",775,"3,609",8,"12,513",5.7%,3.19
San Marino          ,"13,467","13,386",81,"4,479","4,424",15,0,40,0,"4,357",2.7%,3.07
Santa Clarita       ,"210,101","208,691","1,410","71,756","43,086","8,032","3,079","14,956","2,603","69,044",3.8%,3.02
Santa Fe Springs    ,"18,295","18,102",193,"5,462","3,249",199,275,"1,666",73,"5,265",3.6%,3.44
Santa Monica        ,"93,282","91,136","2,146","52,082","9,720","1,825","5,296","35,037",204,"47,930",8.0%,1.90
Sierra Madre        ,"11,013","11,012",1,"5,118","3,552",325,337,904,0,"4,793",6.4%,2.30
Signal Hill         ,"11,607","11,561",46,"4,531","1,423",618,638,"1,852",0,"4,302",5.1%,2.69
South El Monte      ,"20,798","20,741",57,"4,823","3,538",173,241,421,450,"4,639",3.8%,4.47
South Gate          ,"98,581","98,493",88,"24,478","15,321","1,921","3,224","3,721",291,"23,874",2.5%,4.13
South Pasadena      ,"25,993","25,830",163,"11,153","4,973",662,"1,397","4,121",0,"10,430",6.5%,2.48
Temple City         ,"36,389","35,967",422,"12,196","9,845",890,345,"1,009",107,"11,668",4.3%,3.08
Torrance            ,"147,116","145,970","1,146","58,520","30,693","3,648","3,666","19,378","1,135","55,635",4.9%,2.62
Vernon              ,209,209,0,76,23,0,0,53,0,74,2.6%,2.82
Walnut              ,"30,101","30,067",34,"8,925","8,527",57,35,303,3,"8,648",3.1%,3.48
West Covina         ,"107,819","107,145",674,"32,930","21,273","3,117","1,235","6,960",345,"31,534",4.2%,3.40
