"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2018",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
 ,,,,,,,,,,, ,
County Total,"22,098","21,838",260,"8,151","6,032",115,735,477,792,"7,311",10.3%,2.99
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Contra Costa County,,,,,,,,,,, ,
Antioch             ,"113,061","112,397",664,"35,882","27,918","1,707","1,471","4,384",402,"34,041",5.1%,3.30
Brentwood           ,"63,042","62,896",146,"20,154","17,792",619,344,"1,045",354,"19,301",4.2%,3.26
Clayton             ,"11,431","11,421",10,"4,112","3,365",540,108,99,0,"4,013",2.4%,2.85
Concord             ,"129,159","127,759","1,400","47,290","27,403","3,207","3,427","11,494","1,759","44,660",5.6%,2.86
Danville            ,"44,396","44,153",243,"16,196","12,249","2,933",157,826,31,"15,558",3.9%,2.84
El Cerrito          ,"24,939","24,846",93,"10,842","7,494",350,"1,389","1,550",59,"10,260",5.4%,2.42
Hercules            ,"26,317","26,262",55,"8,764","5,691","1,357",567,"1,136",13,"8,479",3.3%,3.10
Lafayette           ,"25,655","25,556",99,"9,943","7,689",301,693,"1,252",8,"9,461",4.8%,2.70
Martinez            ,"38,097","36,810","1,287","15,245","9,564","2,218","1,326","2,122",15,"14,546",4.6%,2.53
Moraga              ,"16,991","15,268","1,723","5,800","3,863",871,289,777,0,"5,685",2.0%,2.69
Oakley,"41,742","41,639",103,"12,705","11,587",236,129,377,376,"12,075",5.0%,3.45
Orinda              ,"19,199","19,156",43,"7,049","6,537",177,9,326,0,"6,812",3.4%,2.81
Pinole              ,"19,236","19,168",68,"7,163","5,055",613,497,962,36,"6,769",5.5%,2.83
Pittsburg           ,"72,647","72,356",291,"22,999","16,407","1,313","1,231","3,301",747,"21,428",6.8%,3.38
Pleasant Hill       ,"35,068","34,605",463,"14,332","8,571","1,566","1,002","3,110",83,"13,860",3.3%,2.50
Richmond            ,"110,967","109,322","1,645","39,664","22,126","2,372","6,235","8,768",163,"36,902",7.0%,2.96
San Pablo           ,"31,593","31,152",441,"9,530","4,343",494,"1,548","2,763",382,"9,083",4.7%,3.43
San Ramon           ,"82,643","82,568",75,"28,599","17,837","3,073","1,142","6,510",37,"27,663",3.3%,2.99
Walnut Creek        ,"70,667","69,665","1,002","33,679","12,518","5,040","4,380","11,741",0,"32,064",4.8%,2.17
,,,,,,,,,,, ,
Balance Of County    ,"172,513","171,645",868,"63,975","48,138","2,983","2,671","7,366","2,817","59,525",7.0%,2.88
Incorporated,"976,850","966,999","9,851","349,948","228,009","28,987","25,944","62,543","4,465","332,660",4.9%,2.91
 ,,,,,,,,,,, ,
County Total,"1,149,363","1,138,644","10,719","413,923","276,147","31,970","28,615","69,909","7,282","392,185",5.3%,2.90
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Del Norte County,,,,,,,,,,, ,
Crescent City       ,"6,590","3,795","2,795","1,898",918,92,360,470,58,"1,608",15.3%,2.36
,,,,,,,,,,, ,
Balance Of County    ,"20,631","20,416",215,"9,424","5,971",181,463,327,"2,482","8,135",13.7%,2.51
Incorporated,"6,590","3,795","2,795","1,898",918,92,360,470,58,"1,608",15.3%,2.36
 ,,,,,,,,,,, ,
County Total,"27,221","24,211","3,010","11,322","6,889",273,823,797,"2,540","9,743",13.9%,2.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
El Dorado County,,,,,,,,,,, ,
Placerville         ,"10,642","10,007",635,"4,696","3,079",193,814,439,171,"4,283",8.8%,2.34
South Lake Tahoe    ,"21,892","21,513",379,"15,779","9,540",404,"2,458","2,814",563,"9,400",40.4%,2.29
,,,,,,,,,,, ,
Balance Of County    ,"155,865","155,205",660,"71,270","62,415",793,"1,602","3,073","3,387","60,582",15.0%,2.56
Incorporated,"32,534","31,520","1,014","20,475","12,619",597,"3,272","3,253",734,"13,683",33.2%,2.30
 ,,,,,,,,,,, ,
County Total,"188,399","186,725","1,674","91,745","75,034","1,390","4,874","6,326","4,121","74,265",19.1%,2.51
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Fresno County,,,,,,,,,,, ,
Clovis              ,"113,883","113,495",388,"40,683","29,532",764,"3,408","6,019",960,"39,026",4.1%,2.91
Coalinga            ,"16,791","12,440","4,351","4,491","2,858",51,426,653,503,"4,043",10.0%,3.08
Firebaugh           ,"8,112","8,099",13,"2,133","1,381",108,348,221,75,"2,022",5.2%,4.01
Fowler              ,"6,241","6,194",47,"2,042","1,508",26,160,225,123,"1,893",7.3%,3.27
Fresno              ,"538,330","528,934","9,396","179,679","110,396","4,648","22,446","37,440","4,749","169,070",5.9%,3.13
Huron               ,"7,302","7,302",0,"1,673",500,120,395,554,104,"1,624",2.9%,4.50
Kerman              ,"15,083","15,076",7,"4,215","3,041",100,437,455,182,"4,030",4.4%,3.74
Kingsburg           ,"12,392","12,310",82,"4,250","3,123",53,413,463,198,"4,080",4.0%,3.02
Mendota             ,"12,051","12,051",0,"2,744","1,662",167,428,430,57,"2,649",3.5%,4.55
Orange Cove         ,"9,469","9,469",0,"2,311","1,458",94,285,474,0,"2,113",8.6%,4.48
Parlier             ,"15,493","15,491",2,"3,689","2,541",61,406,628,53,"3,455",6.3%,4.48
Reedley             ,"26,390","26,111",279,"7,210","5,048",84,726,"1,089",263,"7,019",2.6%,3.72
Sanger              ,"26,648","26,514",134,"7,565","5,792",75,"1,154",443,101,"7,169",5.2%,3.70
San Joaquin         ,"4,119","4,119",0,932,588,38,203,46,57,889,4.6%,4.63
Selma               ,"24,742","24,577",165,"7,048","5,452",139,482,585,390,"6,702",4.9%,3.67
,,,,,,,,,,, ,
Balance Of County    ,"170,183","168,123","2,060","61,386","50,071",936,"1,888","1,412","7,079","52,485",14.5%,3.20
Incorporated,"837,046","822,182","14,864","270,665","174,880","6,528","31,717","49,725","7,815","255,784",5.5%,3.21
 ,,,,,,,,,,, ,
County Total,"1,007,229","990,305","16,924","332,051","224,951","7,464","33,605","51,137","14,894","308,269",7.2%,3.21
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Glenn County,,,,,,,,,,, ,
Orland              ,"7,932","7,921",11,"2,937","2,140",34,376,309,78,"2,755",6.2%,2.88
Willows             ,"6,064","5,862",202,"2,459","1,684",65,320,367,23,"2,145",12.8%,2.73
,,,,,,,,,,, ,
Balance Of County    ,"14,800","14,698",102,"5,774","4,132",114,126,91,"1,311","5,198",10.0%,2.83
Incorporated,"13,996","13,783",213,"5,396","3,824",99,696,676,101,"4,900",9.2%,2.81
 ,,,,,,,,,,, ,
County Total,"28,796","28,481",315,"11,170","7,956",213,822,767,"1,412","10,098",9.6%,2.82
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Humboldt County,,,,,,,,,,, ,
Arcata              ,"18,398","16,101","2,297","8,019","3,374",524,"1,203","2,029",889,"7,748",3.4%,2.08
Blue Lake           ,"1,280","1,280",0,584,368,11,114,33,58,560,4.1%,2.29
Eureka              ,"26,362","24,475","1,887","11,950","7,581",460,"2,259","1,517",133,"10,889",8.9%,2.25
Ferndale            ,"1,367","1,367",0,721,595,17,85,24,0,614,14.8%,2.23
Fortuna             ,"12,042","11,781",261,"5,145","3,423",162,593,608,359,"4,781",7.1%,2.46
Rio Dell            ,"3,348","3,327",21,"1,462","1,045",70,180,18,149,"1,372",6.2%,2.43
Trinidad            ,340,339,1,252,186,2,32,7,25,174,31.0%,1.95
,,,,,,,,,,, ,
Balance Of County    ,"72,865","71,749","1,116","34,737","26,037",879,"1,788","1,510","4,523","30,801",11.3%,2.33
Incorporated,"63,137","58,670","4,467","28,133","16,572","1,246","4,466","4,236","1,613","26,138",7.1%,2.24
 ,,,,,,,,,,, ,
County Total,"136,002","130,419","5,583","62,870","42,609","2,125","6,254","5,746","6,136","56,939",9.4%,2.29
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Imperial County,,,,,,,,,,, ,
Brawley             ,"27,417","27,243",174,"8,388","5,498",218,737,"1,565",370,"7,700",8.2%,3.54
Calexico            ,"41,199","41,099",100,"10,853","7,370",484,"1,178","1,651",170,"9,928",8.5%,4.14
Calipatria          ,"7,488","3,744","3,744","1,122",860,16,44,141,61,978,12.8%,3.83
El Centro           ,"46,315","45,499",816,"14,715","8,173",427,"1,577","3,007","1,531","13,113",10.9%,3.47
Holtville           ,"6,501","6,501",0,"1,965","1,306",73,177,203,206,"1,808",8.0%,3.60
Imperial            ,"19,372","19,341",31,"5,866","4,367",389,401,639,70,"5,315",9.4%,3.64
Westmorland         ,"2,325","2,325",0,677,464,10,100,83,20,608,10.2%,3.82
,,,,,,,,,,, ,
Balance Of County    ,"40,007","35,946","4,061","14,151","7,711",290,586,372,"5,192","10,641",24.8%,3.38
Incorporated,"150,617","145,752","4,865","43,586","28,038","1,617","4,214","7,289","2,428","39,450",9.5%,3.69
 ,,,,,,,,,,, ,
County Total,"190,624","181,698","8,926","57,737","35,749","1,907","4,800","7,661","7,620","50,091",13.2%,3.63
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Inyo County,,,,,,,,,,, ,
Bishop              ,"3,922","3,814",108,"1,933",767,83,373,340,370,"1,773",8.3%,2.15
,,,,,,,,,,, ,
Balance Of County    ,"14,655","14,338",317,"7,589","4,876",133,229,139,"2,212","6,321",16.7%,2.27
Incorporated,"3,922","3,814",108,"1,933",767,83,373,340,370,"1,773",8.3%,2.15
 ,,,,,,,,,,, ,
County Total,"18,577","18,152",425,"9,522","5,643",216,602,479,"2,582","8,094",15.0%,2.24
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kern County,,,,,,,,,,, ,
Arvin               ,"21,696","21,347",349,"4,804","3,488",172,421,578,145,"4,652",3.2%,4.59
Bakersfield         ,"386,839","383,240","3,599","129,559","92,476","3,363","14,657","16,289","2,774","120,958",6.6%,3.17
California City     ,"14,875","12,417","2,458","5,217","4,046",97,471,159,444,"4,327",17.1%,2.87
Delano              ,"53,276","44,312","8,964","10,927","7,692",468,"1,245","1,073",449,"10,543",3.5%,4.20
Maricopa            ,"1,156","1,156",0,464,186,3,20,0,255,407,12.3%,2.84
Mcfarland           ,"15,105","13,417","1,688","3,039","2,606",57,208,98,70,"2,968",2.3%,4.52
Ridgecrest          ,"28,822","28,549",273,"12,210","8,134",470,"1,849",814,943,"11,018",9.8%,2.59
Shafter             ,"19,271","18,502",769,"5,102","3,910",153,548,277,214,"4,684",8.2%,3.95
Taft                ,"9,482","6,633","2,849","2,544","1,906",113,196,240,89,"2,292",9.9%,2.89
Tehachapi           ,"12,299","8,780","3,519","3,663","2,427",100,439,251,446,"3,156",13.8%,2.78
Wasco               ,"27,691","22,690","5,001","6,048","4,624",193,476,571,184,"5,739",5.1%,3.95
,,,,,,,,,,, ,
Balance Of County    ,"315,289","311,876","3,413","114,724","81,404","2,219","8,923","5,131","17,047","99,480",13.3%,3.14
Incorporated,"590,512","561,043","29,469","183,577","131,495","5,189","20,530","20,350","6,013","170,744",7.0%,3.29
 ,,,,,,,,,,, ,
County Total,"905,801","872,919","32,882","298,301","212,899","7,408","29,453","25,481","23,060","270,224",9.4%,3.23
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kings County,,,,,,,,,,, ,
Avenal              ,"13,053","8,950","4,103","2,485","1,527",81,432,338,107,"2,244",9.7%,3.99
Corcoran            ,"21,450","12,811","8,639","4,087","3,033",133,428,298,195,"3,752",8.2%,3.41
Hanford             ,"58,176","57,111","1,065","20,004","14,747",632,"1,709","2,495",421,"19,285",3.6%,2.96
Lemoore             ,"25,892","25,875",17,"9,260","6,555",336,764,"1,298",307,"8,862",4.3%,2.92
,,,,,,,,,,, ,
Balance Of County    ,"33,091","31,138","1,953","10,334","7,688","1,036",483,156,971,"9,734",5.8%,3.20
Incorporated,"118,571","104,747","13,824","35,836","25,862","1,182","3,333","4,429","1,030","34,143",4.7%,3.07
 ,,,,,,,,,,, ,
County Total,"151,662","135,885","15,777","46,170","33,550","2,218","3,816","4,585","2,001","43,877",5.0%,3.10
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lake County,,,,,,,,,,, ,
Clearlake           ,"15,917","15,457",460,"7,914","4,131",163,410,752,"2,458","5,748",27.4%,2.69
Lakeport            ,"5,134","4,997",137,"2,442","1,487",109,183,240,423,"1,998",18.2%,2.50
,,,,,,,,,,, ,
Balance Of County    ,"44,030","43,479",551,"24,204","17,784",186,554,615,"5,065","16,848",30.4%,2.58
Incorporated,"21,051","20,454",597,"10,356","5,618",272,593,992,"2,881","7,746",25.2%,2.64
 ,,,,,,,,,,, ,
County Total,"65,081","63,933","1,148","34,560","23,402",458,"1,147","1,607","7,946","24,594",28.8%,2.60
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lassen County,,,,,,,,,,, ,
Susanville          ,"14,954","8,492","6,462","4,251","3,064",228,138,543,278,"3,554",16.4%,2.39
,,,,,,,,,,, ,
Balance Of County    ,"15,957","14,844","1,113","8,505","6,010",73,171,198,"2,053","6,077",28.5%,2.44
Incorporated,"14,954","8,492","6,462","4,251","3,064",228,138,543,278,"3,554",16.4%,2.39
 ,,,,,,,,,,, ,
County Total,"30,911","23,336","7,575","12,756","9,074",301,309,741,"2,331","9,631",24.5%,2.42
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Los Angeles County,,,,,,,,,,, ,
Agoura Hills        ,"20,878","20,790",88,"7,625","5,357","1,019",171,"1,056",22,"7,389",3.1%,2.81
Alhambra            ,"86,665","86,051",614,"31,721","13,801","3,856","3,710","10,324",30,"29,935",5.6%,2.88
Arcadia             ,"57,704","56,842",862,"21,070","12,838","2,130","1,255","4,847",0,"19,703",6.5%,2.89
Artesia             ,"16,792","16,179",613,"4,707","3,370",364,291,646,36,"4,528",3.8%,3.57
Avalon              ,"3,867","3,860",7,"2,294",605,140,859,690,0,"1,499",34.7%,2.58
Azusa               ,"49,954","47,152","2,802","14,374","6,732","1,985","1,416","3,687",554,"13,517",6.0%,3.49
Baldwin Park        ,"76,708","76,302",406,"17,923","12,765","1,238",599,"3,006",315,"17,178",4.2%,4.44
Bell                ,"36,325","35,746",579,"9,216","4,749",827,987,"2,265",388,"8,921",3.2%,4.01
Bellflower          ,"77,682","76,943",739,"24,976","12,382","2,079","1,814","7,387","1,314","23,552",5.7%,3.27
Bell Gardens        ,"43,051","42,627",424,"10,017","4,942","2,480","1,035","1,209",351,"9,704",3.1%,4.39
Beverly Hills       ,"34,504","34,383",121,"16,451","5,720",291,"1,899","8,499",42,"14,770",10.2%,2.33
Bradbury            ,"1,069","1,069",0,409,391,7,0,11,0,354,13.4%,3.02
Burbank             ,"107,149","106,576",573,"44,642","19,821","1,912","4,735","18,039",135,"42,712",4.3%,2.50
Calabasas           ,"24,296","24,287",9,"9,187","6,226",661,492,"1,577",231,"8,827",3.9%,2.75
Carson              ,"93,799","92,359","1,440","26,289","18,312","2,399",698,"2,424","2,456","25,511",3.0%,3.62
Cerritos            ,"50,058","49,954",104,"16,072","13,419","1,410",429,795,19,"15,562",3.2%,3.21
Claremont           ,"36,446","31,000","5,446","12,459","8,205","1,336","1,007","1,888",23,"11,857",4.8%,2.61
Commerce            ,"13,067","12,997",70,"3,472","2,375",331,235,531,0,"3,384",2.5%,3.84
Compton             ,"99,872","99,117",755,"24,608","16,846","2,347","2,136","2,653",626,"23,455",4.7%,4.23
Covina              ,"49,006","48,571",435,"16,674","9,674","1,528",835,"4,091",546,"15,968",4.2%,3.04
Cudahy              ,"24,343","24,335",8,"5,774","2,141","1,313",326,"1,574",420,"5,630",2.5%,4.32
Culver City         ,"39,860","39,549",311,"17,578","6,923","1,585","2,090","6,764",216,"16,895",3.9%,2.34
Diamond Bar         ,"57,460","57,331",129,"18,753","13,519","1,765","1,055","2,046",368,"18,163",3.1%,3.16
Downey              ,"114,146","113,463",683,"35,788","20,440","1,543","1,631","11,806",368,"34,037",4.9%,3.33
Duarte              ,"22,013","21,606",407,"7,337","4,691",937,235,"1,312",162,"7,113",3.1%,3.04
El Monte            ,"117,204","116,124","1,080","29,316","16,376","3,733","1,473","6,229","1,505","28,220",3.7%,4.12
El Segundo          ,"16,784","16,708",76,"7,433","3,182",354,782,"3,100",15,"7,011",5.7%,2.38
Gardena             ,"61,246","60,452",794,"21,873","9,759","1,628","2,569","6,672","1,245","21,028",3.9%,2.88
Glendale            ,"205,536","204,107","1,429","80,176","27,757","3,562","6,914","41,893",50,"76,121",5.1%,2.68
Glendora            ,"52,703","51,938",765,"18,280","13,271","1,412",692,"2,235",670,"17,730",3.0%,2.93
Hawaiian Gardens    ,"14,666","14,650",16,"3,719","1,743",527,364,834,251,"3,601",3.2%,4.07
Hawthorne           ,"88,772","88,233",539,"30,556","8,960","1,310","4,070","16,069",147,"29,469",3.6%,2.99
Hermosa Beach       ,"19,673","19,658",15,"10,026","4,366",803,"2,242","2,398",217,"9,457",5.7%,2.08
Hidden Hills        ,"1,892","1,892",0,631,627,4,0,0,0,592,6.2%,3.20
Huntington Park     ,"59,473","59,218",255,"15,176","6,258","2,040","1,585","5,208",85,"14,670",3.3%,4.04
Industry            ,437,200,237,68,58,0,6,0,4,65,4.4%,3.08
Inglewood           ,"113,559","112,057","1,502","38,655","14,751","2,314","5,518","15,863",209,"37,018",4.2%,3.03
Irwindale           ,"1,450","1,400",50,400,359,10,4,21,6,375,6.3%,3.73
La Canada Flintridge,"20,683","20,656",27,"7,092","6,516",186,96,250,44,"6,870",3.1%,3.01
La Habra Heights    ,"5,454","5,434",20,"1,897","1,832",65,0,0,0,"1,816",4.3%,2.99
Lakewood            ,"81,179","81,070",109,"27,552","22,708","1,051",378,"3,264",151,"26,434",4.1%,3.07
La Mirada           ,"49,590","46,733","2,857","15,134","12,125",762,288,"1,787",172,"14,749",2.5%,3.17
Lancaster           ,"161,485","154,356","7,129","52,881","37,122",832,"3,090","7,880","3,957","48,004",9.2%,3.22
La Puente           ,"40,686","40,643",43,"9,802","6,788",483,403,"2,098",30,"9,483",3.3%,4.29
La Verne            ,"33,260","32,161","1,099","12,147","7,758",931,660,929,"1,869","11,704",3.6%,2.75
Lawndale            ,"33,607","33,432",175,"10,162","5,321","1,422",901,"2,273",245,"9,750",4.1%,3.43
Lomita              ,"20,715","20,548",167,"8,489","4,194",776,466,"2,432",621,"8,103",4.5%,2.54
Long Beach          ,"478,561","469,813","8,748","177,245","74,497","10,123","21,658","68,621","2,346","166,188",6.2%,2.83
Los Angeles         ,"4,054,400","3,958,989","95,411","1,483,697","557,999","87,903","130,497","697,216","10,082","1,382,970",6.8%,2.86
Lynwood             ,"72,015","69,174","2,841","15,319","9,345",968,"1,834","3,037",135,"14,857",3.0%,4.66
Malibu              ,"12,957","12,816",141,"6,913","4,833",548,230,761,541,"5,301",23.3%,2.42
Manhattan Beach     ,"35,991","35,963",28,"15,049","10,434","1,184","2,451",976,14,"14,120",6.2%,2.55
Maywood             ,"28,044","27,925",119,"6,761","3,685",870,909,"1,252",45,"6,595",2.5%,4.23
Monrovia            ,"38,787","38,631",156,"15,021","8,458","1,736","1,103","3,566",158,"14,328",4.6%,2.70
Montebello          ,"64,327","63,927",400,"20,013","9,821","1,656","2,464","5,806",266,"19,220",4.0%,3.33
Monterey Park       ,"62,240","62,009",231,"21,179","12,155","1,993","2,123","4,844",64,"20,247",4.4%,3.06
Norwalk             ,"107,546","105,998","1,548","28,067","20,557","1,255",877,"4,890",488,"27,170",3.2%,3.90
Palmdale            ,"158,905","158,706",199,"47,055","37,047",852,"1,416","5,583","2,157","43,880",6.7%,3.62
Palos Verdes Estates,"13,519","13,502",17,"5,298","4,892",67,30,297,12,"5,005",5.5%,2.70
Paramount           ,"56,000","55,690",310,"14,650","6,653","1,706",895,"4,263","1,133","14,114",3.7%,3.95
Pasadena            ,"144,388","140,895","3,493","62,170","26,395","4,225","5,257","26,163",130,"57,226",8.0%,2.46
Pico Rivera         ,"64,260","63,806",454,"17,146","13,125",669,439,"2,414",499,"16,611",3.1%,3.84
Pomona              ,"155,687","151,684","4,003","41,496","24,994","3,080","3,512","7,932","1,978","39,548",4.7%,3.84
Rancho Palos Verdes ,"42,723","42,383",340,"16,317","12,544","1,043",324,"2,381",25,"15,681",3.9%,2.70
Redondo Beach       ,"68,677","68,246",431,"30,728","12,091","4,380","4,642","9,356",259,"29,318",4.6%,2.33
Rolling Hills       ,"1,939","1,939",0,719,718,0,0,1,0,680,5.4%,2.85
Rolling Hills Estates,"8,111","8,111",0,"3,101","2,324",669,35,37,36,"2,928",5.6%,2.77
Rosemead            ,"55,267","54,854",413,"14,960","11,213","1,451",853,"1,277",166,"14,383",3.9%,3.81
San Dimas           ,"34,507","33,967",540,"12,793","7,356","1,673",312,"2,001","1,451","12,222",4.5%,2.78
San Fernando        ,"24,602","24,488",114,"6,436","4,607",464,475,769,121,"6,098",5.3%,4.02
San Gabriel         ,"40,920","40,468",452,"13,543","7,462","1,689",775,"3,609",8,"12,693",6.3%,3.19
San Marino          ,"13,272","13,191",81,"4,483","4,428",15,0,40,0,"4,295",4.2%,3.07
Santa Clarita       ,"216,589","215,179","1,410","74,294","44,707","8,592","3,113","15,279","2,603","71,178",4.2%,3.02
Santa Fe Springs    ,"18,335","18,142",193,"5,494","3,249",199,292,"1,681",73,"5,275",4.0%,3.44
Santa Monica        ,"92,416","90,270","2,146","52,441","9,734","1,832","5,291","35,380",204,"47,472",9.5%,1.90
Sierra Madre        ,"10,986","10,985",1,"5,121","3,552",328,337,904,0,"4,780",6.7%,2.30
Signal Hill         ,"11,749","11,703",46,"4,606","1,424",620,638,"1,924",0,"4,356",5.4%,2.69
South El Monte      ,"20,882","20,825",57,"4,840","3,537",189,243,421,450,"4,657",3.8%,4.47
South Gate          ,"98,133","98,045",88,"24,503","15,332","1,927","3,224","3,728",292,"23,766",3.0%,4.13
South Pasadena      ,"26,047","25,884",163,"11,157","4,972",662,"1,402","4,121",0,"10,453",6.3%,2.48
Temple City         ,"36,411","35,989",422,"12,250","9,876",913,345,"1,009",107,"11,674",4.7%,3.08
Torrance            ,"149,245","148,099","1,146","58,527","30,693","3,655","3,666","19,378","1,135","56,442",3.6%,2.62
Vernon              ,209,209,0,76,23,0,0,53,0,74,2.6%,2.82
Walnut              ,"30,457","30,423",34,"9,022","8,596",85,35,303,3,"8,749",3.0%,3.48
West Covina         ,"108,245","107,571",674,"32,900","21,243","3,117","1,235","6,960",345,"31,659",3.8%,3.40
