"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2012",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
 ,,,,,,,,,,, ,
County Total,"21,597","21,351",246,"7,910","5,862",115,739,423,771,"7,080",10.5%,3.02
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Contra Costa County,,,,,,,,,,, ,
Antioch             ,"105,118","104,454",664,"35,041","27,077","1,707","1,471","4,384",402,"32,895",6.1%,3.18
Brentwood           ,"52,832","52,686",146,"17,740","15,436",614,345,991,354,"16,812",5.2%,3.13
Clayton             ,"10,975","10,965",10,"4,087","3,342",538,108,99,0,"4,007",2.0%,2.74
Concord             ,"124,074","123,027","1,047","47,153","27,325","3,201","3,425","11,443","1,759","44,704",5.2%,2.75
Danville            ,"42,172","41,929",243,"15,950","12,081","2,902",153,797,17,"15,363",3.7%,2.73
El Cerrito          ,"23,766","23,673",93,"10,724","7,486",340,"1,389","1,450",59,"10,166",5.2%,2.33
Hercules            ,"24,254","24,199",55,"8,553","5,627","1,357",567,989,13,"8,125",5.0%,2.98
Lafayette           ,"24,078","23,979",99,"9,674","7,649",283,684,"1,050",8,"9,231",4.6%,2.60
Martinez            ,"36,154","34,775","1,379","14,982","9,397","2,123","1,325","2,122",15,"14,291",4.6%,2.43
Moraga              ,"16,165","14,442","1,723","5,758","3,822",870,289,777,0,"5,590",2.9%,2.58
Oakley,"36,827","36,724",103,"11,738","10,664",236,129,333,376,"11,074",5.7%,3.32
Orinda              ,"17,838","17,795",43,"6,812","6,382",159,9,262,0,"6,580",3.4%,2.70
Pinole              ,"18,505","18,437",68,"7,161","5,053",613,497,962,36,"6,771",5.4%,2.72
Pittsburg           ,"64,680","64,389",291,"21,421","15,088","1,300","1,231","3,055",747,"19,829",7.4%,3.25
Pleasant Hill       ,"33,425","32,962",463,"14,321","8,560","1,566","1,002","3,110",83,"13,728",4.1%,2.40
Richmond            ,"105,769","104,083","1,686","39,398","22,119","2,370","6,235","8,511",163,"36,536",7.3%,2.85
San Pablo           ,"29,379","28,938",441,"9,476","4,341",495,"1,532","2,726",382,"8,774",7.4%,3.30
San Ramon           ,"74,500","74,425",75,"26,902","16,717","3,015","1,142","5,991",37,"25,931",3.6%,2.87
Walnut Creek        ,"65,890","64,888","1,002","32,939","12,465","5,029","4,370","11,075",0,"31,056",5.7%,2.09
,,,,,,,,,,, ,
Balance Of County    ,"163,576","162,606",970,"62,995","47,363","2,907","2,661","7,246","2,818","58,642",6.9%,2.77
Incorporated,"906,401","896,770","9,631","339,830","220,631","28,718","25,903","60,127","4,451","321,463",5.4%,2.79
 ,,,,,,,,,,, ,
County Total,"1,069,977","1,059,376","10,601","402,825","267,994","31,625","28,564","67,373","7,269","380,105",5.6%,2.79
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Del Norte County,,,,,,,,,,, ,
Crescent City       ,"7,387","4,009","3,378","1,906",918,92,362,476,58,"1,703",10.7%,2.35
,,,,,,,,,,, ,
Balance Of County    ,"20,679","20,439",240,"9,321","5,905",181,443,327,"2,465","8,174",12.3%,2.50
Incorporated,"7,387","4,009","3,378","1,906",918,92,362,476,58,"1,703",10.7%,2.35
 ,,,,,,,,,,, ,
County Total,"28,066","24,448","3,618","11,227","6,823",273,805,803,"2,523","9,877",12.0%,2.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
El Dorado County,,,,,,,,,,, ,
Placerville         ,"10,433","9,817",616,"4,541","2,969",154,811,439,168,"4,121",9.2%,2.38
South Lake Tahoe    ,"21,197","20,837",360,"15,105","9,492",376,"2,456","2,218",563,"8,790",41.8%,2.37
,,,,,,,,,,, ,
Balance Of County    ,"149,322","148,646",676,"68,654","59,985",792,"1,597","2,928","3,352","56,911",17.1%,2.61
Incorporated,"31,630","30,654",976,"19,646","12,461",530,"3,267","2,657",731,"12,911",34.3%,2.37
 ,,,,,,,,,,, ,
County Total,"180,952","179,300","1,652","88,300","72,446","1,322","4,864","5,585","4,083","69,822",20.9%,2.57
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Fresno County,,,,,,,,,,, ,
Clovis              ,"98,910","98,522",388,"36,105","25,457",762,"3,270","5,656",960,"34,288",5.0%,2.87
Coalinga            ,"16,801","11,833","4,968","4,343","2,829",52,427,532,503,"3,891",10.4%,3.04
Firebaugh           ,"7,897","7,884",13,"2,146","1,387",108,355,221,75,"1,992",7.2%,3.96
Fowler              ,"5,724","5,677",47,"1,888","1,357",26,157,225,123,"1,757",6.9%,3.23
Fresno              ,"504,934","496,113","8,821","173,660","105,862","4,643","22,279","36,128","4,748","160,496",7.6%,3.09
Huron               ,"6,781","6,781",0,"1,596",505,94,395,498,104,"1,526",4.4%,4.44
Kerman              ,"13,933","13,926",7,"3,989","2,885",100,437,385,182,"3,767",5.6%,3.70
Kingsburg           ,"11,634","11,552",82,"4,090","2,983",51,395,463,198,"3,876",5.2%,2.98
Mendota             ,"11,293","11,293",0,"2,570","1,492",165,428,430,55,"2,465",4.1%,4.58
Orange Cove         ,"9,260","9,260",0,"2,271","1,412",94,285,480,0,"2,092",7.9%,4.43
Parlier             ,"14,808","14,806",2,"3,544","2,420",61,406,604,53,"3,340",5.8%,4.43
Reedley             ,"24,754","24,481",273,"6,924","5,024",84,726,827,263,"6,661",3.8%,3.68
Sanger              ,"24,720","24,586",134,"7,152","5,429",75,"1,149",399,100,"6,728",5.9%,3.65
San Joaquin         ,"4,030","4,030",0,933,589,38,203,46,57,881,5.6%,4.57
Selma               ,"23,872","23,707",165,"6,893","5,320",139,482,562,390,"6,543",5.1%,3.62
,,,,,,,,,,, ,
Balance Of County    ,"168,264","166,916","1,348","60,651","49,446",943,"1,884","1,412","6,966","52,736",13.1%,3.17
Incorporated,"779,351","764,451","14,900","258,104","164,951","6,492","31,394","47,456","7,811","240,303",6.9%,3.18
 ,,,,,,,,,,, ,
County Total,"947,615","931,367","16,248","318,755","214,397","7,435","33,278","48,868","14,777","293,039",8.1%,3.18
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Glenn County,,,,,,,,,,, ,
Orland              ,"7,565","7,554",11,"2,792","2,003",31,371,309,78,"2,626",5.9%,2.88
Willows             ,"6,132","5,942",190,"2,411","1,684",65,320,318,24,"2,174",9.8%,2.73
,,,,,,,,,,, ,
Balance Of County    ,"14,620","14,508",112,"5,732","4,114",116,126,91,"1,285","5,130",10.5%,2.83
Incorporated,"13,697","13,496",201,"5,203","3,687",96,691,627,102,"4,800",7.7%,2.81
 ,,,,,,,,,,, ,
County Total,"28,317","28,004",313,"10,935","7,801",212,817,718,"1,387","9,930",9.2%,2.82
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Humboldt County,,,,,,,,,,, ,
Arcata              ,"17,905","15,655","2,250","7,801","3,334",495,"1,170","1,913",889,"7,456",4.4%,2.10
Blue Lake           ,"1,269","1,269",0,578,366,11,110,33,58,549,5.0%,2.31
Eureka              ,"27,065","25,198","1,867","11,899","7,571",456,"2,250","1,489",133,"11,092",6.8%,2.27
Ferndale            ,"1,393","1,393",0,719,593,17,85,24,0,620,13.8%,2.25
Fortuna             ,"11,875","11,614",261,"5,000","3,338",162,566,575,359,"4,664",6.7%,2.49
Rio Dell            ,"3,382","3,361",21,"1,445","1,032",70,177,18,148,"1,371",5.1%,2.45
Trinidad            ,367,366,1,252,186,2,32,7,25,187,25.8%,1.96
,,,,,,,,,,, ,
Balance Of County    ,"72,033","70,892","1,141","34,167","25,663",837,"1,753","1,405","4,509","30,114",11.9%,2.35
Incorporated,"63,256","58,856","4,400","27,694","16,420","1,213","4,390","4,059","1,612","25,939",6.3%,2.27
 ,,,,,,,,,,, ,
County Total,"135,289","129,748","5,541","61,861","42,083","2,050","6,143","5,464","6,121","56,053",9.4%,2.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Imperial County,,,,,,,,,,, ,
Brawley             ,"25,673","25,499",174,"8,245","5,381",221,728,"1,500",415,"7,610",7.7%,3.35
Calexico            ,"39,554","39,454",100,"10,714","7,301",486,"1,158","1,599",170,"10,063",6.1%,3.92
Calipatria          ,"7,982","3,610","4,372","1,121",859,16,44,141,61,997,11.1%,3.62
El Centro           ,"43,724","42,908",816,"14,478","8,088",427,"1,577","2,855","1,531","13,058",9.8%,3.29
Holtville           ,"6,042","6,042",0,"1,936","1,277",73,177,203,206,"1,775",8.3%,3.40
Imperial            ,"15,492","15,461",31,"4,851","3,527",389,401,464,70,"4,486",7.5%,3.45
Westmorland         ,"2,265","2,265",0,679,466,10,100,83,20,623,8.2%,3.64
,,,,,,,,,,, ,
Balance Of County    ,"38,241","33,782","4,459","14,198","7,767",290,584,372,"5,185","10,562",25.6%,3.20
Incorporated,"140,732","135,239","5,493","42,024","26,899","1,622","4,185","6,845","2,473","38,612",8.1%,3.50
 ,,,,,,,,,,, ,
County Total,"178,973","169,021","9,952","56,222","34,666","1,912","4,769","7,217","7,658","49,174",12.5%,3.44
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Inyo County,,,,,,,,,,, ,
Bishop              ,"3,900","3,792",108,"1,926",766,83,367,340,370,"1,754",8.9%,2.16
,,,,,,,,,,, ,
Balance Of County    ,"14,659","14,328",331,"7,557","4,857",133,229,139,"2,199","6,282",16.9%,2.28
Incorporated,"3,900","3,792",108,"1,926",766,83,367,340,370,"1,754",8.9%,2.16
 ,,,,,,,,,,, ,
County Total,"18,559","18,120",439,"9,483","5,623",216,596,479,"2,569","8,036",15.3%,2.25
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kern County,,,,,,,,,,, ,
Arvin               ,"20,017","19,668",349,"4,569","3,307",119,422,578,143,"4,336",5.1%,4.54
Bakersfield         ,"357,114","353,502","3,612","122,145","86,510","3,357","14,376","15,360","2,542","112,847",7.6%,3.13
California City     ,"13,386","11,736","1,650","5,216","4,040",97,469,159,451,"4,136",20.7%,2.84
Delano              ,"52,274","43,137","9,137","10,812","7,577",468,"1,245","1,073",449,"10,380",4.0%,4.16
Maricopa            ,"1,156","1,156",0,466,187,3,20,0,256,410,12.0%,2.82
Mcfarland           ,"12,417","11,773",644,"2,709","2,278",55,208,98,70,"2,632",2.8%,4.47
Ridgecrest          ,"28,026","27,782",244,"12,025","7,986",470,"1,852",782,935,"10,815",10.1%,2.57
Shafter             ,"16,934","16,756",178,"4,603","3,413",153,548,277,212,"4,292",6.8%,3.90
Taft                ,"8,940","6,456","2,484","2,525","1,885",113,198,240,89,"2,258",10.6%,2.86
Tehachapi           ,"13,813","8,696","5,117","3,622","2,409",77,439,251,446,"3,161",12.7%,2.75
Wasco               ,"25,429","20,422","5,007","5,569","4,206",193,412,571,187,"5,224",6.2%,3.91
,,,,,,,,,,, ,
Balance Of County    ,"304,616","301,036","3,580","112,908","79,971","2,220","8,661","4,990","17,066","97,134",14.0%,3.10
Incorporated,"549,506","521,084","28,422","174,261","123,798","5,105","20,189","19,389","5,780","160,491",7.9%,3.25
 ,,,,,,,,,,, ,
County Total,"854,122","822,120","32,002","287,169","203,769","7,325","28,850","24,379","22,846","257,625",10.3%,3.19
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kings County,,,,,,,,,,, ,
Avenal              ,"14,766","9,090","5,676","2,423","1,507",81,432,297,106,"2,221",8.3%,4.09
Corcoran            ,"23,549","12,770","10,779","4,008","2,955",133,428,298,194,"3,646",9.0%,3.50
Hanford             ,"54,562","53,550","1,012","18,695","13,630",632,"1,701","2,317",415,"17,627",5.7%,3.04
Lemoore             ,"24,711","24,694",17,"8,657","6,120",336,764,"1,130",307,"8,245",4.8%,3.00
,,,,,,,,,,, ,
Balance Of County    ,"33,742","31,925","1,817","10,398","7,777","1,036",483,156,946,"9,710",6.6%,3.29
Incorporated,"117,588","100,104","17,484","33,783","24,212","1,182","3,325","4,042","1,022","31,739",6.1%,3.15
 ,,,,,,,,,,, ,
County Total,"151,330","132,029","19,301","44,181","31,989","2,218","3,808","4,198","1,968","41,449",6.2%,3.19
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lake County,,,,,,,,,,, ,
Clearlake           ,"15,238","14,778",460,"8,067","4,221",162,410,752,"2,522","6,084",24.6%,2.43
Lakeport            ,"4,689","4,552",137,"2,391","1,485",108,183,192,423,"2,014",15.8%,2.26
,,,,,,,,,,, ,
Balance Of County    ,"44,420","43,871",549,"25,173","18,603",360,574,615,"5,021","18,817",25.2%,2.33
Incorporated,"19,927","19,330",597,"10,458","5,706",270,593,944,"2,945","8,098",22.6%,2.39
 ,,,,,,,,,,, ,
County Total,"64,347","63,201","1,146","35,631","24,309",630,"1,167","1,559","7,966","26,915",24.5%,2.35
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lassen County,,,,,,,,,,, ,
Susanville          ,"16,580","9,022","7,558","4,252","3,073",223,135,543,278,"3,775",11.2%,2.39
,,,,,,,,,,, ,
Balance Of County    ,"17,155","15,152","2,003","8,472","5,982",73,171,198,"2,048","6,201",26.8%,2.44
Incorporated,"16,580","9,022","7,558","4,252","3,073",223,135,543,278,"3,775",11.2%,2.39
 ,,,,,,,,,,, ,
County Total,"33,735","24,174","9,561","12,724","9,055",296,306,741,"2,326","9,976",21.6%,2.42
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Los Angeles County,,,,,,,,,,, ,
Agoura Hills        ,"20,635","20,547",88,"7,588","5,325","1,019",171,"1,051",22,"7,362",3.0%,2.79
Alhambra            ,"84,337","83,723",614,"31,014","13,776","3,854","3,708","9,646",30,"29,359",5.3%,2.85
Arcadia             ,"56,554","55,692",862,"20,677","12,621","2,124","1,115","4,817",0,"19,460",5.9%,2.86
Artesia             ,"16,688","16,075",613,"4,701","3,369",364,291,641,36,"4,535",3.5%,3.55
Avalon              ,"3,755","3,748",7,"2,289",603,138,858,690,0,"1,469",35.8%,2.55
Azusa               ,"46,772","43,970","2,802","13,415","6,125","1,810","1,376","3,550",554,"12,706",5.3%,3.46
Baldwin Park        ,"75,578","75,172",406,"17,774","12,718","1,226",597,"2,918",315,"17,058",4.0%,4.41
Bell                ,"35,961","35,382",579,"9,217","4,752",827,985,"2,265",388,"8,902",3.4%,3.98
Bellflower          ,"76,821","76,082",739,"24,899","12,358","2,079","1,796","7,352","1,314","23,476",5.7%,3.24
Bell Gardens        ,"42,469","42,045",424,"9,987","4,918","2,480","1,029","1,209",351,"9,649",3.4%,4.36
Beverly Hills       ,"34,449","34,328",121,"16,421","5,724",291,"1,905","8,459",42,"14,865",9.5%,2.31
Bradbury            ,"1,079","1,079",0,405,387,7,0,11,0,361,10.9%,2.99
Burbank             ,"104,732","104,159",573,"44,612","19,812","1,901","4,730","18,034",135,"42,077",5.7%,2.48
Calabasas           ,"23,823","23,814",9,"9,069","6,214",663,492,"1,469",231,"8,725",3.8%,2.73
Carson              ,"92,521","91,152","1,369","26,143","18,337","2,398",688,"2,264","2,456","25,381",2.9%,3.59
Cerritos            ,"49,322","49,218",104,"15,860","13,419","1,410",414,598,19,"15,457",2.5%,3.18
Claremont           ,"35,420","30,282","5,138","12,257","8,130","1,209","1,007","1,888",23,"11,675",4.7%,2.59
Commerce            ,"12,954","12,884",70,"3,470","2,376",331,232,531,0,"3,382",2.5%,3.81
Compton             ,"98,332","97,577",755,"24,586","16,840","2,346","2,121","2,653",626,"23,276",5.3%,4.19
Covina              ,"48,408","47,973",435,"16,599","9,652","1,488",822,"4,091",546,"15,898",4.2%,3.02
Cudahy              ,"24,114","24,106",8,"5,770","2,137","1,313",326,"1,574",420,"5,623",2.5%,4.29
Culver City         ,"39,384","39,073",311,"17,481","6,917","1,587","2,084","6,697",196,"16,825",3.8%,2.32
Diamond Bar         ,"56,095","55,966",129,"18,478","13,310","1,699","1,055","2,046",368,"17,875",3.3%,3.13
Downey              ,"112,869","112,186",683,"35,606","20,415","1,406","1,611","11,806",368,"33,924",4.7%,3.31
Duarte              ,"21,584","21,177",407,"7,258","4,656",936,235,"1,269",162,"7,029",3.2%,3.01
El Monte            ,"113,822","112,742","1,080","29,074","16,272","3,732","1,473","6,097","1,500","27,618",5.0%,4.08
El Segundo          ,"16,709","16,633",76,"7,412","3,176",354,767,"3,100",15,"7,036",5.1%,2.36
Gardena             ,"59,486","58,692",794,"21,501","9,686","1,366","2,569","6,635","1,245","20,580",4.3%,2.85
Glendale            ,"194,037","192,608","1,429","76,360","27,754","3,575","6,874","38,107",50,"72,409",5.2%,2.66
Glendora            ,"50,861","50,096",765,"17,816","13,137","1,412",645,"1,851",771,"17,239",3.2%,2.91
Hawaiian Gardens    ,"14,482","14,466",16,"3,702","1,736",518,363,834,251,"3,583",3.2%,4.04
Hawthorne           ,"85,558","85,019",539,"30,026","8,725","1,310","4,062","15,782",147,"28,624",4.7%,2.97
Hermosa Beach       ,"19,702","19,687",15,"10,160","4,368",778,"2,381","2,416",217,"9,548",6.0%,2.06
Hidden Hills        ,"1,869","1,869",0,628,624,4,0,0,0,591,5.9%,3.16
Huntington Park     ,"58,762","58,507",255,"15,151","6,266","2,031","1,585","5,184",85,"14,610",3.6%,4.01
Industry            ,438,201,237,68,58,0,6,0,4,64,5.9%,3.14
Inglewood           ,"112,413","110,911","1,502","38,623","14,761","2,313","5,496","15,844",209,"36,932",4.4%,3.00
Irwindale           ,"1,415","1,365",50,387,356,10,4,11,6,369,4.7%,3.70
La Canada Flintridge,"20,431","20,404",27,"7,094","6,518",186,96,250,44,"6,841",3.6%,2.98
La Habra Heights    ,"5,384","5,364",20,"1,883","1,818",65,0,0,0,"1,807",4.0%,2.97
Lakewood            ,"79,890","79,781",109,"27,481","22,705",986,375,"3,264",151,"26,222",4.6%,3.04
La Mirada           ,"48,976","46,119","2,857","15,092","12,083",762,288,"1,787",172,"14,675",2.8%,3.14
Lancaster           ,"157,515","149,906","7,609","52,285","36,434",834,"3,107","8,002","3,908","46,996",10.1%,3.19
La Puente           ,"40,155","40,112",43,"9,767","6,760",483,396,"2,098",30,"9,435",3.4%,4.25
La Verne            ,"31,658","30,982",676,"11,795","7,614",931,660,721,"1,869","11,365",3.6%,2.73
Lawndale            ,"33,093","32,918",175,"10,151","5,306","1,422",899,"2,273",251,"9,677",4.7%,3.40
Lomita              ,"20,379","20,212",167,"8,439","4,157",776,466,"2,419",621,"8,036",4.8%,2.52
Long Beach          ,"470,351","461,612","8,739","176,131","74,430","10,123","21,649","67,583","2,346","164,595",6.5%,2.81
Los Angeles         ,"3,859,854","3,770,049","89,805","1,418,581","557,523","86,682","126,525","637,770","10,081","1,325,996",6.5%,2.84
Lynwood             ,"70,626","68,103","2,523","15,278","9,336",968,"1,824","3,015",135,"14,744",3.5%,4.62
Malibu              ,"12,695","12,554",141,"6,868","4,788",539,239,761,541,"5,234",23.8%,2.40
Manhattan Beach     ,"35,293","35,265",28,"14,918","10,329","1,153","2,446",976,14,"13,959",6.4%,2.53
Maywood             ,"27,712","27,593",119,"6,760","3,684",870,909,"1,252",45,"6,569",2.8%,4.20
Monrovia            ,"36,923","36,767",156,"14,474","8,365","1,736","1,092","3,123",158,"13,746",5.0%,2.68
Montebello          ,"63,121","62,721",400,"19,808","9,821","1,542","2,462","5,717",266,"19,008",4.0%,3.30
Monterey Park       ,"61,277","61,047",230,"21,079","12,059","1,993","2,119","4,844",64,"20,092",4.7%,3.04
Norwalk             ,"105,755","104,383","1,372","28,089","20,580","1,255",858,"4,910",486,"26,971",4.0%,3.87
Palmdale            ,"155,333","155,134",199,"46,663","36,889",852,"1,416","5,349","2,157","43,236",7.3%,3.59
Palos Verdes Estates,"13,583","13,566",17,"5,294","4,888",67,30,297,12,"5,069",4.3%,2.68
Paramount           ,"54,971","54,661",310,"14,590","6,632","1,704",893,"4,228","1,133","13,963",4.3%,3.92
Pasadena            ,"139,600","136,107","3,493","60,263","26,403","4,143","5,233","24,354",130,"55,725",7.5%,2.44
Pico Rivera         ,"63,528","63,074",454,"17,107","13,111",646,437,"2,414",499,"16,552",3.2%,3.81
Pomona              ,"151,580","147,195","4,385","40,715","24,613","2,995","3,502","7,627","1,978","38,685",5.0%,3.81
Rancho Palos Verdes ,"42,250","41,910",340,"16,218","12,515","1,024",301,"2,353",25,"15,629",3.6%,2.68
Redondo Beach       ,"67,740","67,309",431,"30,615","12,095","4,240","4,634","9,387",259,"29,146",4.8%,2.31
Rolling Hills       ,"1,895","1,895",0,719,718,0,0,1,0,668,7.1%,2.84
Rolling Hills Estates,"8,085","8,085",0,"3,100","2,323",669,35,37,36,"2,942",5.1%,2.75
Rosemead            ,"54,514","54,101",413,"14,863","11,177","1,436",855,"1,229",166,"14,301",3.8%,3.78
San Dimas           ,"33,517","32,977",540,"12,508","7,304","1,621",312,"1,820","1,451","11,960",4.4%,2.76
San Fernando        ,"23,860","23,746",114,"6,296","4,582",459,481,653,121,"5,961",5.3%,3.98
San Gabriel         ,"40,096","39,644",452,"13,258","7,501","1,425",777,"3,547",8,"12,535",5.5%,3.16
San Marino          ,"13,312","13,231",81,"4,477","4,422",15,0,40,0,"4,341",3.0%,3.05
Santa Clarita       ,"179,323","177,913","1,410","62,223","37,144","7,050","2,674","13,070","2,285","59,915",3.7%,2.97
Santa Fe Springs    ,"16,691","16,498",193,"5,048","3,150",165,243,"1,417",73,"4,836",4.2%,3.41
Santa Monica        ,"90,745","88,599","2,146","50,994","9,743","1,825","5,266","33,955",205,"46,966",7.9%,1.89
Sierra Madre        ,"10,988","10,987",1,"5,116","3,551",324,337,904,0,"4,819",5.8%,2.28
Signal Hill         ,"11,213","11,167",46,"4,418","1,422",618,625,"1,753",0,"4,189",5.2%,2.67
South El Monte      ,"20,253","20,196",57,"4,711","3,426",173,241,421,450,"4,553",3.4%,4.44
South Gate          ,"95,413","95,325",88,"24,051","15,174","1,865","3,214","3,505",293,"23,291",3.2%,4.09
South Pasadena      ,"25,820","25,657",163,"11,123","4,961",644,"1,397","4,121",0,"10,443",6.1%,2.46
Temple City         ,"35,961","35,539",422,"12,138","9,787",890,345,"1,009",107,"11,621",4.3%,3.06
Torrance            ,"146,516","145,370","1,146","58,434","30,686","3,638","3,652","19,323","1,135","55,848",4.4%,2.60
Vernon              ,122,122,0,31,23,0,0,8,0,30,3.2%,4.07
Walnut              ,"29,778","29,744",34,"8,867","8,469",57,35,303,3,"8,622",2.8%,3.45
West Covina         ,"107,016","106,342",674,"32,774","21,166","3,116","1,235","6,912",345,"31,548",3.7%,3.37
