"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2013",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
 ,,,,,,,,,,, ,
County Total,"21,698","21,454",244,"7,921","5,868",115,739,423,776,"7,089",10.5%,3.03
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Contra Costa County,,,,,,,,,,, ,
Antioch             ,"107,634","106,970",664,"35,278","27,314","1,707","1,471","4,384",402,"33,562",4.9%,3.19
Brentwood           ,"53,780","53,634",146,"17,877","15,573",614,345,991,354,"17,051",4.6%,3.15
Clayton             ,"11,051","11,041",10,"4,100","3,355",538,108,99,0,"4,020",2.0%,2.75
Concord             ,"125,496","124,449","1,047","47,154","27,326","3,201","3,425","11,443","1,759","45,060",4.4%,2.76
Danville            ,"42,173","41,930",243,"15,962","12,091","2,904",153,797,17,"15,306",4.1%,2.74
El Cerrito          ,"23,894","23,801",93,"10,725","7,487",340,"1,389","1,450",59,"10,183",5.1%,2.34
Hercules            ,"24,366","24,311",55,"8,551","5,625","1,357",567,989,13,"8,132",4.9%,2.99
Lafayette           ,"24,151","24,052",99,"9,681","7,653",285,685,"1,050",8,"9,224",4.7%,2.61
Martinez            ,"36,434","35,103","1,331","15,069","9,484","2,123","1,325","2,122",15,"14,372",4.6%,2.44
Moraga              ,"16,263","14,540","1,723","5,760","3,823",871,289,777,0,"5,607",2.7%,2.59
Oakley,"37,835","37,732",103,"11,903","10,785",236,129,377,376,"11,335",4.8%,3.33
Orinda              ,"17,961","17,918",43,"6,814","6,381",162,9,262,0,"6,601",3.1%,2.71
Pinole              ,"18,555","18,487",68,"7,161","5,053",613,497,962,36,"6,764",5.5%,2.73
Pittsburg           ,"65,282","64,991",291,"21,510","15,177","1,300","1,231","3,055",747,"19,940",7.3%,3.26
Pleasant Hill       ,"33,600","33,137",463,"14,324","8,563","1,566","1,002","3,110",83,"13,750",4.0%,2.41
Richmond            ,"107,275","105,505","1,770","39,401","22,106","2,370","6,235","8,527",163,"36,897",6.4%,2.86
San Pablo           ,"29,800","29,359",441,"9,476","4,341",495,"1,532","2,726",382,"8,869",6.4%,3.31
San Ramon           ,"75,976","75,901",75,"27,342","16,864","3,015","1,142","6,284",37,"26,347",3.6%,2.88
Walnut Creek        ,"66,964","65,962","1,002","32,984","12,473","5,030","4,370","11,111",0,"31,452",4.6%,2.10
,,,,,,,,,,, ,
Balance Of County    ,"165,231","164,347",884,"63,040","47,390","2,925","2,661","7,246","2,818","59,050",6.3%,2.78
Incorporated,"918,490","908,823","9,667","341,072","221,474","28,727","25,904","60,516","4,451","324,472",4.9%,2.80
 ,,,,,,,,,,, ,
County Total,"1,083,721","1,073,170","10,551","404,112","268,864","31,652","28,565","67,762","7,269","383,522",5.1%,2.80
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Del Norte County,,,,,,,,,,, ,
Crescent City       ,"7,182","4,005","3,177","1,904",918,92,360,476,58,"1,697",10.9%,2.36
,,,,,,,,,,, ,
Balance Of County    ,"20,618","20,397",221,"9,346","5,909",181,463,327,"2,466","8,137",12.9%,2.51
Incorporated,"7,182","4,005","3,177","1,904",918,92,360,476,58,"1,697",10.9%,2.36
 ,,,,,,,,,,, ,
County Total,"27,800","24,402","3,398","11,250","6,827",273,823,803,"2,524","9,834",12.6%,2.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
El Dorado County,,,,,,,,,,, ,
Placerville         ,"10,457","9,840",617,"4,545","2,973",154,811,439,168,"4,117",9.4%,2.39
South Lake Tahoe    ,"20,974","20,607",367,"15,114","9,501",376,"2,456","2,218",563,"8,664",42.7%,2.38
,,,,,,,,,,, ,
Balance Of County    ,"149,289","148,619",670,"68,836","60,165",792,"1,597","2,928","3,354","56,713",17.6%,2.62
Incorporated,"31,431","30,447",984,"19,659","12,474",530,"3,267","2,657",731,"12,781",35.0%,2.38
 ,,,,,,,,,,, ,
County Total,"180,720","179,066","1,654","88,495","72,639","1,322","4,864","5,585","4,085","69,494",21.5%,2.58
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Fresno County,,,,,,,,,,, ,
Clovis              ,"100,595","100,207",388,"36,589","25,841",762,"3,310","5,716",960,"34,855",4.7%,2.88
Coalinga            ,"16,703","11,834","4,869","4,345","2,831",52,427,532,503,"3,889",10.5%,3.04
Firebaugh           ,"7,977","7,964",13,"2,140","1,383",108,353,221,75,"2,011",6.0%,3.96
Fowler              ,"5,740","5,693",47,"1,902","1,369",26,159,225,123,"1,761",7.4%,3.23
Fresno              ,"508,422","499,528","8,894","174,745","106,532","4,643","22,281","36,541","4,748","161,511",7.6%,3.09
Huron               ,"6,783","6,783",0,"1,596",505,94,395,498,104,"1,526",4.4%,4.45
Kerman              ,"14,212","14,205",7,"4,068","2,894",100,437,455,182,"3,840",5.6%,3.70
Kingsburg           ,"11,783","11,701",82,"4,107","2,999",52,395,463,198,"3,924",4.5%,2.98
Mendota             ,"11,425","11,425",0,"2,571","1,493",165,428,430,55,"2,493",3.0%,4.58
Orange Cove         ,"9,239","9,239",0,"2,278","1,419",94,285,480,0,"2,086",8.4%,4.43
Parlier             ,"14,839","14,837",2,"3,553","2,429",61,406,604,53,"3,345",5.9%,4.44
Reedley             ,"25,234","24,950",284,"7,015","5,016",84,726,926,263,"6,785",3.3%,3.68
Sanger              ,"24,868","24,734",134,"7,167","5,444",75,"1,149",399,100,"6,765",5.6%,3.66
San Joaquin         ,"4,028","4,028",0,932,588,38,203,46,57,880,5.6%,4.58
Selma               ,"24,165","24,000",165,"6,922","5,349",139,482,562,390,"6,620",4.4%,3.63
,,,,,,,,,,, ,
Balance Of County    ,"170,085","168,248","1,837","60,713","49,480",943,"1,884","1,412","6,994","53,128",12.5%,3.17
Incorporated,"786,013","771,128","14,885","259,930","166,092","6,493","31,436","48,098","7,811","242,291",6.8%,3.18
 ,,,,,,,,,,, ,
County Total,"956,098","939,376","16,722","320,643","215,572","7,436","33,320","49,510","14,805","295,419",7.9%,3.18
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Glenn County,,,,,,,,,,, ,
Orland              ,"7,590","7,579",11,"2,807","2,017",32,371,309,78,"2,626",6.4%,2.89
Willows             ,"6,145","5,937",208,"2,411","1,684",65,320,318,24,"2,165",10.2%,2.74
,,,,,,,,,,, ,
Balance Of County    ,"14,689","14,585",104,"5,736","4,117",116,126,91,"1,286","5,140",10.4%,2.84
Incorporated,"13,735","13,516",219,"5,218","3,701",97,691,627,102,"4,791",8.2%,2.82
 ,,,,,,,,,,, ,
County Total,"28,424","28,101",323,"10,954","7,818",213,817,718,"1,388","9,931",9.3%,2.83
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Humboldt County,,,,,,,,,,, ,
Arcata              ,"17,957","15,723","2,234","7,830","3,333",497,"1,170","1,941",889,"7,483",4.4%,2.10
Blue Lake           ,"1,274","1,274",0,579,367,11,110,33,58,551,4.8%,2.31
Eureka              ,"26,935","25,076","1,859","11,899","7,571",456,"2,250","1,489",133,"11,030",7.3%,2.27
Ferndale            ,"1,410","1,410",0,719,593,17,85,24,0,627,12.8%,2.25
Fortuna             ,"11,817","11,556",261,"5,005","3,343",162,566,575,359,"4,637",7.4%,2.49
Rio Dell            ,"3,397","3,376",21,"1,449","1,033",70,180,18,148,"1,376",5.0%,2.45
Trinidad            ,367,366,1,252,186,2,32,7,25,187,25.8%,1.96
,,,,,,,,,,, ,
Balance Of County    ,"71,924","70,812","1,112","34,281","25,719",844,"1,757","1,452","4,509","30,059",12.3%,2.36
Incorporated,"63,157","58,781","4,376","27,733","16,426","1,215","4,393","4,087","1,612","25,891",6.6%,2.27
 ,,,,,,,,,,, ,
County Total,"135,081","129,593","5,488","62,014","42,145","2,059","6,150","5,539","6,121","55,950",9.8%,2.32
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Imperial County,,,,,,,,,,, ,
Brawley             ,"25,885","25,711",174,"8,248","5,383",218,732,"1,500",415,"7,588",8.0%,3.39
Calexico            ,"39,861","39,761",100,"10,791","7,326",486,"1,158","1,651",170,"10,028",7.1%,3.97
Calipatria          ,"7,075","3,611","3,464","1,121",859,16,44,141,61,986,12.0%,3.66
El Centro           ,"44,249","43,433",816,"14,547","8,085",427,"1,577","2,927","1,531","13,071",10.1%,3.32
Holtville           ,"6,035","6,035",0,"1,936","1,277",73,177,203,206,"1,753",9.5%,3.44
Imperial            ,"16,160","16,129",31,"5,017","3,693",389,401,464,70,"4,628",7.8%,3.49
Westmorland         ,"2,260","2,260",0,679,466,10,100,83,20,615,9.4%,3.68
,,,,,,,,,,, ,
Balance Of County    ,"38,699","34,606","4,093","14,185","7,758",290,584,372,"5,181","10,690",24.6%,3.24
Incorporated,"141,525","136,940","4,585","42,339","27,089","1,619","4,189","6,969","2,473","38,669",8.7%,3.54
 ,,,,,,,,,,, ,
County Total,"180,224","171,546","8,678","56,524","34,847","1,909","4,773","7,341","7,654","49,359",12.7%,3.48
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Inyo County,,,,,,,,,,, ,
Bishop              ,"3,916","3,808",108,"1,925",765,83,367,340,370,"1,759",8.6%,2.17
,,,,,,,,,,, ,
Balance Of County    ,"14,641","14,315",326,"7,566","4,860",133,229,139,"2,205","6,267",17.2%,2.28
Incorporated,"3,916","3,808",108,"1,925",765,83,367,340,370,"1,759",8.6%,2.16
 ,,,,,,,,,,, ,
County Total,"18,557","18,123",434,"9,491","5,625",216,596,479,"2,575","8,026",15.4%,2.26
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kern County,,,,,,,,,,, ,
Arvin               ,"20,241","19,892",349,"4,568","3,306",119,422,578,143,"4,354",4.7%,4.57
Bakersfield         ,"363,587","359,949","3,638","123,066","87,230","3,357","14,383","15,360","2,736","114,088",7.3%,3.16
California City     ,"13,372","11,921","1,451","5,226","4,047",97,471,159,452,"4,171",20.2%,2.86
Delano              ,"52,391","43,622","8,769","10,831","7,596",468,"1,245","1,073",449,"10,422",3.8%,4.19
Maricopa            ,"1,149","1,149",0,464,186,3,20,0,255,405,12.7%,2.84
Mcfarland           ,"12,715","12,095",620,"2,755","2,324",55,208,98,70,"2,685",2.5%,4.51
Ridgecrest          ,"28,156","27,902",254,"12,088","8,016",470,"1,852",814,936,"10,796",10.7%,2.58
Shafter             ,"17,002","16,854",148,"4,612","3,422",153,548,277,212,"4,286",7.1%,3.93
Taft                ,"8,963","6,503","2,460","2,522","1,882",113,198,240,89,"2,258",10.5%,2.88
Tehachapi           ,"13,179","8,671","4,508","3,622","2,409",77,439,251,446,"3,129",13.6%,2.77
Wasco               ,"25,872","20,891","4,981","5,649","4,228",193,470,571,187,"5,306",6.1%,3.94
,,,,,,,,,,, ,
Balance Of County    ,"307,434","303,764","3,670","113,221","80,238","2,220","8,672","5,131","16,960","97,299",14.1%,3.12
Incorporated,"556,627","529,449","27,178","175,403","124,646","5,105","20,256","19,421","5,975","161,900",7.7%,3.27
 ,,,,,,,,,,, ,
County Total,"864,061","833,213","30,848","288,624","204,884","7,325","28,928","24,552","22,935","259,199",10.2%,3.21
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kings County,,,,,,,,,,, ,
Avenal              ,"14,030","9,057","4,973","2,432","1,516",81,432,297,106,"2,217",8.8%,4.09
Corcoran            ,"23,067","12,735","10,332","3,998","2,944",133,428,298,195,"3,642",8.9%,3.50
Hanford             ,"54,612","53,547","1,065","18,783","13,717",632,"1,701","2,317",416,"17,656",6.0%,3.03
Lemoore             ,"25,163","25,146",17,"8,805","6,188",336,764,"1,210",307,"8,410",4.5%,2.99
,,,,,,,,,,, ,
Balance Of County    ,"33,568","31,752","1,816","10,411","7,785","1,036",483,156,951,"9,701",6.8%,3.27
Incorporated,"116,872","100,485","16,387","34,018","24,365","1,182","3,325","4,122","1,024","31,925",6.2%,3.15
 ,,,,,,,,,,, ,
County Total,"150,440","132,237","18,203","44,429","32,150","2,218","3,808","4,278","1,975","41,626",6.3%,3.18
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lake County,,,,,,,,,,, ,
Clearlake           ,"15,386","14,926",460,"8,060","4,214",162,410,752,"2,522","6,164",23.5%,2.42
Lakeport            ,"4,707","4,570",137,"2,391","1,484",109,183,192,423,"2,028",15.2%,2.25
,,,,,,,,,,, ,
Balance Of County    ,"44,656","44,120",536,"25,192","18,634",360,574,615,"5,009","18,981",24.7%,2.32
Incorporated,"20,093","19,496",597,"10,451","5,698",271,593,944,"2,945","8,192",21.6%,2.38
 ,,,,,,,,,,, ,
County Total,"64,749","63,616","1,133","35,643","24,332",631,"1,167","1,559","7,954","27,173",23.8%,2.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lassen County,,,,,,,,,,, ,
Susanville          ,"15,649","9,015","6,634","4,254","3,075",223,135,543,278,"3,725",12.4%,2.42
,,,,,,,,,,, ,
Balance Of County    ,"17,163","15,279","1,884","8,481","5,991",73,171,198,"2,048","6,175",27.2%,2.47
Incorporated,"15,649","9,015","6,634","4,254","3,075",223,135,543,278,"3,725",12.4%,2.42
 ,,,,,,,,,,, ,
County Total,"32,812","24,294","8,518","12,735","9,066",296,306,741,"2,326","9,900",22.3%,2.45
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Los Angeles County,,,,,,,,,,, ,
Agoura Hills        ,"20,785","20,697",88,"7,588","5,325","1,019",171,"1,051",22,"7,392",2.6%,2.80
Alhambra            ,"84,892","84,278",614,"31,074","13,778","3,854","3,708","9,704",30,"29,461",5.2%,2.86
Arcadia             ,"56,432","55,570",862,"20,692","12,614","2,124","1,125","4,829",0,"19,357",6.5%,2.87
Artesia             ,"16,735","16,122",613,"4,703","3,371",364,291,641,36,"4,534",3.6%,3.56
Avalon              ,"3,718","3,711",7,"2,288",603,137,858,690,0,"1,450",36.6%,2.56
Azusa               ,"47,534","44,732","2,802","13,643","6,268","1,810","1,419","3,592",554,"12,886",5.5%,3.47
Baldwin Park        ,"75,214","74,808",406,"17,799","12,735","1,226",597,"2,926",315,"16,922",4.9%,4.42
Bell                ,"36,193","35,614",579,"9,217","4,752",827,985,"2,265",388,"8,932",3.1%,3.99
Bellflower          ,"76,512","75,773",739,"24,899","12,358","2,079","1,796","7,352","1,314","23,308",6.4%,3.25
Bell Gardens        ,"42,566","42,142",424,"9,986","4,917","2,480","1,029","1,209",351,"9,641",3.5%,4.37
Beverly Hills       ,"34,526","34,405",121,"16,436","5,728",291,"1,903","8,472",42,"14,852",9.6%,2.32
Bradbury            ,"1,091","1,091",0,406,388,7,0,11,0,364,10.3%,3.00
Burbank             ,"104,739","104,166",573,"44,626","19,812","1,907","4,725","18,047",135,"41,949",6.0%,2.48
Calabasas           ,"23,885","23,876",9,"9,069","6,214",663,492,"1,469",231,"8,720",3.8%,2.74
Carson              ,"92,817","91,441","1,376","26,116","18,310","2,398",688,"2,264","2,456","25,382",2.8%,3.60
Cerritos            ,"49,262","49,158",104,"15,860","13,419","1,410",414,598,19,"15,390",3.0%,3.19
Claremont           ,"35,742","30,296","5,446","12,253","8,126","1,209","1,007","1,888",23,"11,644",5.0%,2.60
Commerce            ,"12,994","12,924",70,"3,470","2,376",331,232,531,0,"3,382",2.5%,3.82
Compton             ,"99,262","98,507",755,"24,588","16,842","2,346","2,121","2,653",626,"23,425",4.7%,4.21
Covina              ,"48,698","48,263",435,"16,627","9,652","1,516",822,"4,091",546,"15,944",4.1%,3.03
Cudahy              ,"24,252","24,244",8,"5,770","2,137","1,313",326,"1,574",420,"5,637",2.3%,4.30
Culver City         ,"39,640","39,329",311,"17,486","6,920","1,587","2,086","6,697",196,"16,882",3.5%,2.33
Diamond Bar         ,"56,189","56,060",129,"18,478","13,310","1,699","1,055","2,046",368,"17,849",3.4%,3.14
Downey              ,"113,166","112,483",683,"35,606","20,415","1,406","1,611","11,806",368,"33,908",4.8%,3.32
Duarte              ,"21,724","21,317",407,"7,271","4,668",937,235,"1,269",162,"7,053",3.0%,3.02
El Monte            ,"113,351","112,271","1,080","29,063","16,267","3,732","1,467","6,097","1,500","27,417",5.7%,4.10
El Segundo          ,"16,648","16,572",76,"7,412","3,176",354,767,"3,100",15,"6,988",5.7%,2.37
Gardena             ,"59,804","59,010",794,"21,556","9,741","1,366","2,569","6,635","1,245","20,627",4.3%,2.86
Glendale            ,"194,813","193,384","1,429","76,375","27,759","3,575","6,884","38,107",50,"72,474",5.1%,2.67
Glendora            ,"51,243","50,478",765,"17,836","13,140","1,412",662,"1,851",771,"17,316",2.9%,2.92
Hawaiian Gardens    ,"14,610","14,594",16,"3,702","1,736",518,363,834,251,"3,603",2.7%,4.05
Hawthorne           ,"85,792","85,253",539,"30,027","8,726","1,310","4,062","15,782",147,"28,613",4.7%,2.98
Hermosa Beach       ,"19,745","19,730",15,"10,150","4,369",784,"2,364","2,416",217,"9,539",6.0%,2.07
Hidden Hills        ,"1,873","1,873",0,631,627,4,0,0,0,590,6.5%,3.18
Huntington Park     ,"59,001","58,746",255,"15,152","6,267","2,031","1,585","5,184",85,"14,624",3.5%,4.02
Industry            ,439,202,237,68,58,0,6,0,4,64,5.9%,3.16
Inglewood           ,"113,786","112,284","1,502","38,623","14,759","2,313","5,498","15,844",209,"37,273",3.5%,3.01
Irwindale           ,"1,441","1,391",50,396,355,10,4,21,6,375,5.3%,3.71
La Canada Flintridge,"20,462","20,435",27,"7,095","6,519",186,96,250,44,"6,830",3.7%,2.99
La Habra Heights    ,"5,397","5,377",20,"1,883","1,818",65,0,0,0,"1,806",4.1%,2.98
Lakewood            ,"79,182","79,073",109,"27,481","22,705",986,375,"3,264",151,"25,908",5.7%,3.05
La Mirada           ,"49,105","46,248","2,857","15,093","12,084",762,288,"1,787",172,"14,670",2.8%,3.15
Lancaster           ,"156,809","149,321","7,488","52,344","36,626",834,"3,094","7,880","3,910","46,667",10.8%,3.20
La Puente           ,"40,225","40,182",43,"9,775","6,763",483,401,"2,098",30,"9,422",3.6%,4.27
La Verne            ,"32,177","31,078","1,099","11,796","7,615",931,660,721,"1,869","11,365",3.7%,2.74
Lawndale            ,"33,189","33,014",175,"10,152","5,307","1,422",899,"2,273",251,"9,675",4.7%,3.41
Lomita              ,"20,322","20,155",167,"8,447","4,165",776,466,"2,419",621,"7,988",5.4%,2.52
Long Beach          ,"475,092","466,395","8,697","176,414","74,467","10,123","21,649","67,829","2,346","165,781",6.0%,2.81
Los Angeles         ,"3,901,412","3,809,784","91,628","1,425,372","557,318","86,733","127,217","644,023","10,081","1,335,790",6.3%,2.85
Lynwood             ,"71,527","68,598","2,929","15,279","9,337",968,"1,824","3,015",135,"14,805",3.1%,4.63
Malibu              ,"12,657","12,516",141,"6,870","4,793",539,236,761,541,"5,202",24.3%,2.41
Manhattan Beach     ,"35,245","35,217",28,"14,921","10,333","1,157","2,441",976,14,"13,896",6.9%,2.53
Maywood             ,"27,859","27,740",119,"6,760","3,684",870,909,"1,252",45,"6,583",2.6%,4.21
Monrovia            ,"37,030","36,874",156,"14,487","8,366","1,736","1,099","3,128",158,"13,743",5.1%,2.68
Montebello          ,"63,196","62,796",400,"19,812","9,821","1,542","2,466","5,717",266,"18,971",4.2%,3.31
Monterey Park       ,"61,195","60,965",230,"21,074","12,054","1,993","2,119","4,844",64,"20,003",5.1%,3.05
Norwalk             ,"105,332","103,941","1,391","28,045","20,582","1,255",832,"4,890",486,"26,773",4.5%,3.88
Palmdale            ,"156,472","156,273",199,"46,680","36,906",852,"1,416","5,349","2,157","43,417",7.0%,3.60
Palos Verdes Estates,"13,609","13,592",17,"5,296","4,890",67,30,297,12,"5,063",4.4%,2.69
Paramount           ,"55,365","55,055",310,"14,586","6,628","1,704",893,"4,228","1,133","14,020",3.9%,3.93
Pasadena            ,"139,663","136,170","3,493","60,314","26,411","4,155","5,231","24,387",130,"55,577",7.9%,2.45
Pico Rivera         ,"63,733","63,279",454,"17,121","13,116",655,437,"2,414",499,"16,554",3.3%,3.82
Pomona              ,"152,957","148,732","4,225","40,832","24,725","2,995","3,502","7,632","1,978","38,967",4.6%,3.82
Rancho Palos Verdes ,"42,468","42,128",340,"16,221","12,518","1,024",301,"2,353",25,"15,661",3.5%,2.69
Redondo Beach       ,"68,291","67,860",431,"30,640","12,122","4,240","4,632","9,387",259,"29,293",4.4%,2.32
Rolling Hills       ,"1,909","1,909",0,719,718,0,0,1,0,671,6.7%,2.85
Rolling Hills Estates,"8,052","8,052",0,"3,101","2,324",669,35,37,36,"2,921",5.8%,2.76
Rosemead            ,"54,698","54,285",413,"14,869","11,183","1,436",855,"1,229",166,"14,305",3.8%,3.80
San Dimas           ,"33,456","32,916",540,"12,516","7,312","1,621",312,"1,820","1,451","11,900",4.9%,2.77
San Fernando        ,"24,101","23,987",114,"6,351","4,582",459,465,724,121,"6,003",5.5%,4.00
San Gabriel         ,"40,168","39,716",452,"13,268","7,482","1,425",775,"3,578",8,"12,519",5.6%,3.17
San Marino          ,"13,368","13,287",81,"4,472","4,417",15,0,40,0,"4,346",2.8%,3.06
Santa Clarita       ,"207,172","205,762","1,410","70,996","42,423","8,032","3,047","14,891","2,603","68,403",3.7%,3.01
Santa Fe Springs    ,"17,029","16,836",193,"5,115","3,190",177,243,"1,432",73,"4,920",3.8%,3.42
Santa Monica        ,"91,350","89,204","2,146","51,210","9,742","1,825","5,270","34,172",201,"47,140",7.9%,1.89
Sierra Madre        ,"10,982","10,981",1,"5,118","3,553",324,337,904,0,"4,802",6.2%,2.29
Signal Hill         ,"11,292","11,246",46,"4,431","1,422",618,625,"1,766",0,"4,205",5.1%,2.67
South El Monte      ,"20,273","20,216",57,"4,716","3,431",173,241,421,450,"4,543",3.7%,4.45
South Gate          ,"96,497","96,409",88,"24,133","15,256","1,865","3,214","3,505",293,"23,482",2.7%,4.11
South Pasadena      ,"25,837","25,674",163,"11,125","4,963",644,"1,397","4,121",0,"10,417",6.4%,2.47
Temple City         ,"36,082","35,660",422,"12,147","9,796",890,345,"1,009",107,"11,624",4.3%,3.07
Torrance            ,"146,476","145,330","1,146","58,441","30,693","3,638","3,652","19,323","1,135","55,658",4.8%,2.61
Vernon              ,122,122,0,31,23,0,0,8,0,30,3.2%,4.07
Walnut              ,"29,936","29,902",34,"8,908","8,510",57,35,303,3,"8,641",3.0%,3.46
West Covina         ,"106,985","106,311",674,"32,775","21,167","3,116","1,235","6,912",345,"31,440",4.1%,3.38
