"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2014",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
 ,,,,,,,,,,, ,
County Total,"21,794","21,540",254,"8,001","5,895",115,739,471,781,"7,169",10.4%,3.00
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Contra Costa County,,,,,,,,,,, ,
Antioch             ,"109,370","108,706",664,"35,482","27,518","1,707","1,471","4,384",402,"33,867",4.6%,3.21
Brentwood           ,"55,349","55,203",146,"18,242","15,883",615,345,"1,045",354,"17,427",4.5%,3.17
Clayton             ,"11,159","11,149",10,"4,111","3,366",538,108,99,0,"4,031",1.9%,2.77
Concord             ,"126,624","125,577","1,047","47,155","27,327","3,201","3,425","11,443","1,759","45,143",4.3%,2.78
Danville            ,"42,549","42,306",243,"16,010","12,136","2,907",153,797,17,"15,335",4.2%,2.76
El Cerrito          ,"24,082","23,989",93,"10,730","7,487",345,"1,389","1,450",59,"10,192",5.0%,2.35
Hercules            ,"24,545","24,490",55,"8,551","5,625","1,357",567,989,13,"8,134",4.9%,3.01
Lafayette           ,"24,490","24,391",99,"9,752","7,667",288,693,"1,096",8,"9,288",4.8%,2.63
Martinez            ,"36,700","35,357","1,343","15,072","9,487","2,123","1,325","2,122",15,"14,374",4.6%,2.46
Moraga              ,"16,383","14,660","1,723","5,763","3,826",871,289,777,0,"5,614",2.6%,2.61
Oakley,"38,762","38,659",103,"12,082","10,964",236,129,377,376,"11,532",4.6%,3.35
Orinda              ,"18,140","18,097",43,"6,829","6,390",168,9,262,0,"6,620",3.1%,2.73
Pinole              ,"18,681","18,613",68,"7,161","5,053",613,497,962,36,"6,762",5.6%,2.75
Pittsburg           ,"66,340","66,049",291,"21,699","15,366","1,300","1,231","3,055",747,"20,122",7.3%,3.28
Pleasant Hill       ,"33,852","33,389",463,"14,327","8,566","1,566","1,002","3,110",83,"13,758",4.0%,2.43
Richmond            ,"108,129","106,499","1,630","39,398","22,103","2,370","6,235","8,527",163,"36,983",6.1%,2.88
San Pablo           ,"30,083","29,642",441,"9,475","4,342",493,"1,532","2,726",382,"8,892",6.2%,3.33
San Ramon           ,"76,925","76,850",75,"27,492","17,012","3,017","1,142","6,284",37,"26,489",3.6%,2.90
Walnut Creek        ,"67,665","66,663","1,002","33,008","12,485","5,032","4,380","11,111",0,"31,563",4.4%,2.11
,,,,,,,,,,, ,
Balance Of County    ,"167,816","166,946",870,"63,489","47,713","2,931","2,661","7,366","2,818","59,562",6.2%,2.80
Incorporated,"929,828","920,289","9,539","342,339","222,603","28,747","25,922","60,616","4,451","326,126",4.7%,2.82
 ,,,,,,,,,,, ,
County Total,"1,097,644","1,087,235","10,409","405,828","270,316","31,678","28,583","67,982","7,269","385,688",5.0%,2.82
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Del Norte County,,,,,,,,,,, ,
Crescent City       ,"6,847","3,983","2,864","1,904",918,92,360,476,58,"1,696",10.9%,2.35
,,,,,,,,,,, ,
Balance Of County    ,"20,510","20,272",238,"9,353","5,920",181,463,327,"2,462","8,128",13.1%,2.49
Incorporated,"6,847","3,983","2,864","1,904",918,92,360,476,58,"1,696",10.9%,2.35
 ,,,,,,,,,,, ,
County Total,"27,357","24,255","3,102","11,257","6,838",273,823,803,"2,520","9,824",12.7%,2.47
,,,,,,,,,,, ,
,,,,,,,,,,, ,
El Dorado County,,,,,,,,,,, ,
Placerville         ,"10,619","9,976",643,"4,596","2,985",193,811,439,168,"4,161",9.5%,2.40
South Lake Tahoe    ,"20,975","20,597",378,"15,119","9,506",376,"2,456","2,218",563,"8,634",42.9%,2.39
,,,,,,,,,,, ,
Balance Of County    ,"150,383","149,695",688,"69,235","60,420",793,"1,597","3,073","3,352","56,954",17.7%,2.63
Incorporated,"31,594","30,573","1,021","19,715","12,491",569,"3,267","2,657",731,"12,795",35.1%,2.39
 ,,,,,,,,,,, ,
County Total,"181,977","180,268","1,709","88,950","72,911","1,362","4,864","5,730","4,083","69,749",21.6%,2.58
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Fresno County,,,,,,,,,,, ,
Clovis              ,"102,487","102,099",388,"37,157","26,381",762,"3,338","5,716",960,"35,423",4.7%,2.88
Coalinga            ,"16,391","11,853","4,538","4,342","2,830",51,426,532,503,"3,885",10.5%,3.05
Firebaugh           ,"8,003","7,990",13,"2,135","1,383",108,348,221,75,"2,012",5.8%,3.97
Fowler              ,"5,793","5,746",47,"1,917","1,384",26,159,225,123,"1,773",7.5%,3.24
Fresno              ,"513,587","503,928","9,659","175,836","107,443","4,643","22,299","36,703","4,748","162,522",7.6%,3.10
Huron               ,"6,808","6,808",0,"1,598",505,96,395,498,104,"1,528",4.4%,4.46
Kerman              ,"14,268","14,261",7,"4,074","2,900",100,437,455,182,"3,845",5.6%,3.71
Kingsburg           ,"11,857","11,775",82,"4,114","3,006",52,395,463,198,"3,939",4.3%,2.99
Mendota             ,"11,458","11,458",0,"2,565","1,487",165,428,430,55,"2,494",2.8%,4.59
Orange Cove         ,"9,244","9,244",0,"2,277","1,418",94,285,480,0,"2,082",8.6%,4.44
Parlier             ,"14,924","14,922",2,"3,565","2,441",61,406,604,53,"3,356",5.9%,4.45
Reedley             ,"25,325","25,085",240,"7,026","5,027",84,726,926,263,"6,805",3.1%,3.69
Sanger              ,"24,996","24,862",134,"7,180","5,457",75,"1,149",399,100,"6,783",5.5%,3.67
San Joaquin         ,"4,038","4,038",0,932,588,38,203,46,57,880,5.6%,4.59
Selma               ,"24,295","24,130",165,"6,929","5,356",139,482,562,390,"6,639",4.2%,3.64
,,,,,,,,,,, ,
Balance Of County    ,"171,283","169,300","1,983","60,842","49,579",943,"1,884","1,412","7,024","53,325",12.4%,3.18
Incorporated,"793,474","778,199","15,275","261,647","167,606","6,494","31,476","48,260","7,811","243,966",6.8%,3.19
 ,,,,,,,,,,, ,
County Total,"964,757","947,499","17,258","322,489","217,185","7,437","33,360","49,672","14,835","297,291",7.8%,3.19
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Glenn County,,,,,,,,,,, ,
Orland              ,"7,658","7,647",11,"2,839","2,047",32,373,309,78,"2,652",6.6%,2.88
Willows             ,"6,150","5,930",220,"2,413","1,682",65,324,318,24,"2,164",10.3%,2.74
,,,,,,,,,,, ,
Balance Of County    ,"14,689","14,589",100,"5,742","4,124",116,126,91,"1,285","5,147",10.4%,2.83
Incorporated,"13,808","13,577",231,"5,252","3,729",97,697,627,102,"4,816",8.3%,2.82
 ,,,,,,,,,,, ,
County Total,"28,497","28,166",331,"10,994","7,853",213,823,718,"1,387","9,963",9.4%,2.83
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Humboldt County,,,,,,,,,,, ,
Arcata              ,"17,936","15,710","2,226","7,836","3,332",497,"1,177","1,941",889,"7,489",4.4%,2.10
Blue Lake           ,"1,272","1,272",0,579,367,11,110,33,58,551,4.8%,2.31
Eureka              ,"26,924","25,057","1,867","11,926","7,574",456,"2,254","1,509",133,"11,040",7.4%,2.27
Ferndale            ,"1,412","1,412",0,719,593,17,85,24,0,629,12.5%,2.25
Fortuna             ,"11,875","11,614",261,"5,047","3,354",162,570,602,359,"4,668",7.5%,2.49
Rio Dell            ,"3,400","3,379",21,"1,452","1,036",70,180,18,148,"1,379",5.0%,2.45
Trinidad            ,365,364,1,251,185,2,32,7,25,186,25.9%,1.96
,,,,,,,,,,, ,
Balance Of County    ,"71,875","70,787","1,088","34,369","25,784",858,"1,764","1,452","4,511","30,097",12.4%,2.35
Incorporated,"63,184","58,808","4,376","27,810","16,441","1,215","4,408","4,134","1,612","25,942",6.7%,2.27
 ,,,,,,,,,,, ,
County Total,"135,059","129,595","5,464","62,179","42,225","2,073","6,172","5,586","6,123","56,039",9.9%,2.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Imperial County,,,,,,,,,,, ,
Brawley             ,"26,044","25,870",174,"8,251","5,376",218,736,"1,506",415,"7,585",8.1%,3.41
Calexico            ,"40,115","40,015",100,"10,817","7,354",484,"1,158","1,651",170,"10,025",7.3%,3.99
Calipatria          ,"7,475","3,625","3,850","1,121",859,16,44,141,61,983,12.3%,3.69
El Centro           ,"44,509","43,693",816,"14,551","8,089",427,"1,577","2,927","1,531","13,062",10.2%,3.35
Holtville           ,"6,063","6,063",0,"1,938","1,279",73,177,203,206,"1,749",9.8%,3.47
Imperial            ,"16,833","16,802",31,"5,195","3,871",389,401,464,70,"4,789",7.8%,3.51
Westmorland         ,"2,261","2,261",0,677,464,10,100,83,20,611,9.7%,3.70
,,,,,,,,,,, ,
Balance Of County    ,"38,689","34,958","3,731","14,181","7,749",290,584,372,"5,186","10,734",24.3%,3.26
Incorporated,"143,300","138,329","4,971","42,550","27,292","1,617","4,193","6,975","2,473","38,804",8.8%,3.56
 ,,,,,,,,,,, ,
County Total,"181,989","173,287","8,702","56,731","35,041","1,907","4,777","7,347","7,659","49,538",12.7%,3.50
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Inyo County,,,,,,,,,,, ,
Bishop              ,"3,926","3,818",108,"1,926",766,83,367,340,370,"1,761",8.6%,2.17
,,,,,,,,,,, ,
Balance Of County    ,"14,687","14,334",353,"7,573","4,864",133,229,139,"2,208","6,267",17.2%,2.29
Incorporated,"3,926","3,818",108,"1,926",766,83,367,340,370,"1,761",8.6%,2.17
 ,,,,,,,,,,, ,
County Total,"18,613","18,152",461,"9,499","5,630",216,596,479,"2,578","8,028",15.5%,2.26
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kern County,,,,,,,,,,, ,
Arvin               ,"20,355","20,006",349,"4,581","3,317",121,422,578,143,"4,371",4.6%,4.58
Bakersfield         ,"368,830","365,195","3,635","124,533","88,396","3,362","14,415","15,616","2,744","115,546",7.2%,3.16
California City     ,"13,412","11,961","1,451","5,226","4,047",97,471,159,452,"4,178",20.1%,2.86
Delano              ,"52,659","43,930","8,729","10,882","7,647",468,"1,245","1,073",449,"10,477",3.7%,4.19
Maricopa            ,"1,151","1,151",0,465,186,3,20,0,256,405,12.9%,2.84
Mcfarland           ,"13,787","12,482","1,305","2,836","2,405",55,208,98,70,"2,766",2.5%,4.51
Ridgecrest          ,"28,150","27,899",251,"12,096","8,024",470,"1,852",814,936,"10,792",10.8%,2.59
Shafter             ,"17,269","16,947",322,"4,633","3,443",153,548,277,212,"4,302",7.1%,3.94
Taft                ,"8,938","6,516","2,422","2,522","1,882",113,198,240,89,"2,259",10.4%,2.88
Tehachapi           ,"13,111","8,664","4,447","3,622","2,409",77,439,251,446,"3,121",13.8%,2.78
Wasco               ,"26,142","21,153","4,989","5,708","4,287",193,470,571,187,"5,363",6.0%,3.94
,,,,,,,,,,, ,
Balance Of County    ,"308,319","304,676","3,643","113,602","80,451","2,220","8,766","5,131","17,034","97,591",14.1%,3.12
Incorporated,"563,804","535,904","27,900","177,104","126,043","5,112","20,288","19,677","5,984","163,580",7.6%,3.28
 ,,,,,,,,,,, ,
County Total,"872,123","840,580","31,543","290,706","206,494","7,332","29,054","24,808","23,018","261,171",10.2%,3.22
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kings County,,,,,,,,,,, ,
Avenal              ,"13,111","9,038","4,073","2,433","1,517",81,432,297,106,"2,215",9.0%,4.08
Corcoran            ,"22,543","12,715","9,828","3,995","2,941",133,428,298,195,"3,641",8.9%,3.49
Hanford             ,"54,840","53,752","1,088","18,891","13,821",632,"1,701","2,317",420,"17,744",6.1%,3.03
Lemoore             ,"25,418","25,401",17,"8,898","6,281",336,764,"1,210",307,"8,505",4.4%,2.99
,,,,,,,,,,, ,
Balance Of County    ,"33,820","31,973","1,847","10,430","7,800","1,036",483,156,955,"9,747",6.5%,3.28
Incorporated,"115,912","100,906","15,006","34,217","24,560","1,182","3,325","4,122","1,028","32,105",6.2%,3.14
 ,,,,,,,,,,, ,
County Total,"149,732","132,879","16,853","44,647","32,360","2,218","3,808","4,278","1,983","41,852",6.3%,3.17
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lake County,,,,,,,,,,, ,
Clearlake           ,"15,386","14,926",460,"8,057","4,212",162,410,752,"2,521","6,183",23.3%,2.41
Lakeport            ,"4,793","4,656",137,"2,439","1,484",109,183,240,423,"2,072",15.0%,2.25
,,,,,,,,,,, ,
Balance Of County    ,"44,656","44,069",587,"25,191","18,648",360,574,615,"4,994","19,018",24.5%,2.32
Incorporated,"20,179","19,582",597,"10,496","5,696",271,593,992,"2,944","8,255",21.4%,2.37
 ,,,,,,,,,,, ,
County Total,"64,835","63,651","1,184","35,687","24,344",631,"1,167","1,607","7,938","27,273",23.6%,2.33
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lassen County,,,,,,,,,,, ,
Susanville          ,"15,504","8,650","6,854","4,255","3,073",223,138,543,278,"3,713",12.7%,2.33
,,,,,,,,,,, ,
Balance Of County    ,"16,489","14,692","1,797","8,483","5,991",73,171,198,"2,050","6,165",27.3%,2.38
Incorporated,"15,504","8,650","6,854","4,255","3,073",223,138,543,278,"3,713",12.7%,2.33
 ,,,,,,,,,,, ,
County Total,"31,993","23,342","8,651","12,738","9,064",296,309,741,"2,328","9,878",22.5%,2.36
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Los Angeles County,,,,,,,,,,, ,
Agoura Hills        ,"20,879","20,791",88,"7,588","5,325","1,019",171,"1,051",22,"7,400",2.5%,2.81
Alhambra            ,"85,231","84,617",614,"31,077","13,777","3,854","3,712","9,704",30,"29,475",5.2%,2.87
Arcadia             ,"56,872","56,010",862,"20,814","12,711","2,124","1,150","4,829",0,"19,442",6.6%,2.88
Artesia             ,"16,796","16,183",613,"4,705","3,368",364,291,646,36,"4,535",3.6%,3.57
Avalon              ,"3,722","3,715",7,"2,290",604,137,859,690,0,"1,447",36.8%,2.57
Azusa               ,"48,216","45,414","2,802","13,812","6,393","1,862","1,411","3,592",554,"13,037",5.6%,3.48
Baldwin Park        ,"75,294","74,888",406,"17,797","12,733","1,226",597,"2,926",315,"16,880",5.2%,4.44
Bell                ,"36,349","35,770",579,"9,217","4,752",827,985,"2,265",388,"8,940",3.0%,4.00
Bellflower          ,"76,688","75,949",739,"24,914","12,343","2,079","1,796","7,382","1,314","23,280",6.6%,3.26
Bell Gardens        ,"42,711","42,287",424,"9,987","4,918","2,480","1,029","1,209",351,"9,640",3.5%,4.39
Beverly Hills       ,"34,631","34,510",121,"16,435","5,735",291,"1,895","8,472",42,"14,844",9.7%,2.33
Bradbury            ,"1,099","1,099",0,407,389,7,0,11,0,365,10.3%,3.01
Burbank             ,"105,019","104,446",573,"44,626","19,811","1,907","4,726","18,047",135,"41,914",6.1%,2.49
Calabasas           ,"23,979","23,970",9,"9,074","6,219",663,492,"1,469",231,"8,724",3.9%,2.75
Carson              ,"93,116","91,729","1,387","26,099","18,293","2,398",688,"2,264","2,456","25,372",2.8%,3.62
Cerritos            ,"49,383","49,279",104,"15,860","13,419","1,410",414,598,19,"15,373",3.1%,3.21
Claremont           ,"35,839","30,393","5,446","12,256","8,129","1,209","1,007","1,888",23,"11,640",5.0%,2.61
Commerce            ,"13,040","12,970",70,"3,470","2,376",331,232,531,0,"3,382",2.5%,3.84
Compton             ,"99,777","99,022",755,"24,591","16,845","2,346","2,121","2,653",626,"23,464",4.6%,4.22
Covina              ,"48,886","48,451",435,"16,628","9,653","1,516",822,"4,091",546,"15,950",4.1%,3.04
Cudahy              ,"24,354","24,346",8,"5,770","2,137","1,313",326,"1,574",420,"5,641",2.2%,4.32
Culver City         ,"39,973","39,662",311,"17,558","6,923","1,589","2,086","6,764",196,"16,965",3.4%,2.34
Diamond Bar         ,"56,367","56,238",129,"18,478","13,310","1,699","1,055","2,046",368,"17,843",3.4%,3.15
Downey              ,"113,550","112,867",683,"35,606","20,415","1,406","1,611","11,806",368,"33,904",4.8%,3.33
Duarte              ,"21,808","21,401",407,"7,271","4,668",937,235,"1,269",162,"7,056",3.0%,3.03
El Monte            ,"113,572","112,492","1,080","29,068","16,272","3,732","1,467","6,097","1,500","27,374",5.8%,4.11
El Segundo          ,"16,680","16,604",76,"7,413","3,168",354,776,"3,100",15,"6,977",5.9%,2.38
Gardena             ,"60,209","59,415",794,"21,629","9,740","1,440","2,569","6,635","1,245","20,695",4.3%,2.87
Glendale            ,"196,648","195,219","1,429","76,815","27,757","3,575","6,888","38,545",50,"72,904",5.1%,2.68
Glendora            ,"51,822","51,057",765,"17,962","13,213","1,412",662,"1,904",771,"17,453",2.8%,2.93
Hawaiian Gardens    ,"14,686","14,670",16,"3,703","1,737",518,363,834,251,"3,609",2.5%,4.07
Hawthorne           ,"86,800","86,261",539,"30,278","8,793","1,310","4,062","15,966",147,"28,849",4.7%,2.99
Hermosa Beach       ,"19,805","19,790",15,"10,145","4,371",785,"2,356","2,416",217,"9,534",6.0%,2.08
Hidden Hills        ,"1,880","1,880",0,632,628,4,0,0,0,590,6.6%,3.19
Huntington Park     ,"59,315","59,060",255,"15,176","6,267","2,031","1,585","5,208",85,"14,650",3.5%,4.03
Industry            ,440,203,237,68,58,0,6,0,4,64,5.9%,3.17
Inglewood           ,"114,475","112,973","1,502","38,635","14,754","2,313","5,496","15,863",209,"37,369",3.3%,3.02
Irwindale           ,"1,447","1,397",50,397,356,10,4,21,6,375,5.5%,3.73
La Canada Flintridge,"20,511","20,484",27,"7,090","6,514",186,96,250,44,"6,822",3.8%,3.00
La Habra Heights    ,"5,427","5,407",20,"1,887","1,822",65,0,0,0,"1,810",4.1%,2.99
Lakewood            ,"79,231","79,122",109,"27,484","22,705",986,378,"3,264",151,"25,833",6.0%,3.06
La Mirada           ,"49,263","46,406","2,857","15,093","12,084",762,288,"1,787",172,"14,669",2.8%,3.16
Lancaster           ,"157,458","150,017","7,441","52,510","36,789",832,"3,094","7,880","3,915","46,719",11.0%,3.21
La Puente           ,"40,386","40,343",43,"9,785","6,771",483,403,"2,098",30,"9,426",3.7%,4.28
La Verne            ,"32,307","31,208","1,099","11,804","7,623",931,660,721,"1,869","11,372",3.7%,2.74
Lawndale            ,"33,297","33,122",175,"10,150","5,308","1,422",899,"2,273",248,"9,672",4.7%,3.43
Lomita              ,"20,363","20,196",167,"8,449","4,167",776,466,"2,419",621,"7,976",5.6%,2.53
Long Beach          ,"477,566","468,699","8,867","176,417","74,474","10,123","21,645","67,829","2,346","166,013",5.9%,2.82
Los Angeles         ,"3,938,037","3,844,978","93,059","1,432,553","557,077","86,784","127,865","650,746","10,081","1,343,383",6.2%,2.86
Lynwood             ,"71,811","68,910","2,901","15,279","9,337",968,"1,824","3,015",135,"14,820",3.0%,4.65
Malibu              ,"12,712","12,571",141,"6,887","4,809",540,236,761,541,"5,206",24.4%,2.42
Manhattan Beach     ,"35,332","35,304",28,"14,923","10,338","1,171","2,424",976,14,"13,882",7.0%,2.54
Maywood             ,"27,972","27,853",119,"6,760","3,684",870,909,"1,252",45,"6,587",2.6%,4.23
Monrovia            ,"37,170","37,014",156,"14,495","8,372","1,736","1,101","3,128",158,"13,747",5.2%,2.69
Montebello          ,"63,391","62,991",400,"19,814","9,823","1,542","2,466","5,717",266,"18,963",4.3%,3.32
Monterey Park       ,"61,349","61,119",230,"21,075","12,055","1,993","2,119","4,844",64,"19,983",5.2%,3.06
Norwalk             ,"105,525","104,106","1,419","28,031","20,568","1,255",830,"4,890",488,"26,721",4.7%,3.90
Palmdale            ,"157,469","157,270",199,"46,768","36,916",852,"1,416","5,427","2,157","43,540",6.9%,3.61
Palos Verdes Estates,"13,654","13,637",17,"5,297","4,891",67,30,297,12,"5,062",4.4%,2.69
Paramount           ,"55,755","55,445",310,"14,622","6,629","1,704",893,"4,263","1,133","14,070",3.8%,3.94
Pasadena            ,"140,149","136,656","3,493","60,369","26,412","4,155","5,233","24,439",130,"55,579",7.9%,2.46
Pico Rivera         ,"63,946","63,492",454,"17,121","13,116",655,437,"2,414",499,"16,551",3.3%,3.84
Pomona              ,"153,629","149,520","4,109","40,859","24,752","2,995","3,502","7,632","1,978","39,035",4.5%,3.83
Rancho Palos Verdes ,"42,658","42,318",340,"16,229","12,526","1,024",301,"2,353",25,"15,676",3.4%,2.70
Redondo Beach       ,"68,562","68,131",431,"30,622","12,097","4,254","4,630","9,382",259,"29,306",4.3%,2.33
Rolling Hills       ,"1,918","1,918",0,719,718,0,0,1,0,672,6.5%,2.85
Rolling Hills Estates,"8,065","8,065",0,"3,101","2,324",669,35,37,36,"2,916",6.0%,2.77
Rosemead            ,"54,896","54,483",413,"14,871","11,185","1,436",855,"1,229",166,"14,306",3.8%,3.81
San Dimas           ,"33,732","33,192",540,"12,594","7,338","1,673",312,"1,820","1,451","11,957",5.1%,2.78
San Fernando        ,"24,191","24,077",114,"6,355","4,584",459,467,724,121,"6,004",5.5%,4.01
San Gabriel         ,"40,234","39,782",452,"13,250","7,433","1,425",775,"3,609",8,"12,496",5.7%,3.18
San Marino          ,"13,446","13,365",81,"4,480","4,425",15,0,40,0,"4,356",2.8%,3.07
Santa Clarita       ,"208,737","207,327","1,410","71,215","42,642","8,032","3,047","14,891","2,603","68,681",3.6%,3.02
Santa Fe Springs    ,"17,555","17,362",193,"5,251","3,227",199,275,"1,477",73,"5,056",3.7%,3.43
Santa Monica        ,"92,321","90,175","2,146","51,592","9,729","1,825","5,271","34,563",204,"47,485",8.0%,1.90
Sierra Madre        ,"11,021","11,020",1,"5,123","3,557",325,337,904,0,"4,802",6.3%,2.30
Signal Hill         ,"11,467","11,421",46,"4,483","1,422",618,629,"1,814",0,"4,255",5.1%,2.68
South El Monte      ,"20,332","20,275",57,"4,717","3,432",173,241,421,450,"4,540",3.8%,4.47
South Gate          ,"97,390","97,302",88,"24,242","15,311","1,911","3,224","3,505",291,"23,616",2.6%,4.12
South Pasadena      ,"25,925","25,762",163,"11,131","4,969",644,"1,397","4,121",0,"10,416",6.4%,2.47
Temple City         ,"36,195","35,773",422,"12,144","9,793",890,345,"1,009",107,"11,620",4.3%,3.08
Torrance            ,"146,923","145,777","1,146","58,466","30,693","3,648","3,656","19,334","1,135","55,633",4.8%,2.62
Vernon              ,122,122,0,31,23,0,0,8,0,30,3.2%,4.07
Walnut              ,"30,027","29,993",34,"8,909","8,511",57,35,303,3,"8,637",3.1%,3.47
West Covina         ,"107,275","106,601",674,"32,777","21,169","3,116","1,235","6,912",345,"31,415",4.2%,3.39
