"Table 2: E-5 City/County Population and Housing Estimates, 1/1/2015",,,,,,,,,,,,
,,,,,,,,,,,,
,POPULATION,,, HOUSING UNITS,,,,,,,,
 ,,,,,,,,,,, ,
County Total,"21,873","21,619",254,"8,068","5,960",113,735,477,783,"7,228",10.4%,2.99
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Contra Costa County,,,,,,,,,,, ,
Antioch             ,"111,263","110,599",664,"35,750","27,786","1,707","1,471","4,384",402,"34,235",4.2%,3.23
Brentwood           ,"57,080","56,934",146,"18,663","16,304",615,345,"1,045",354,"17,858",4.3%,3.19
Clayton             ,"11,231","11,221",10,"4,111","3,366",538,108,99,0,"4,031",1.9%,2.78
Concord             ,"127,838","126,463","1,375","47,170","27,342","3,201","3,425","11,443","1,759","45,184",4.2%,2.80
Danville            ,"42,948","42,705",243,"16,075","12,188","2,907",153,810,17,"15,380",4.3%,2.78
El Cerrito          ,"24,249","24,156",93,"10,731","7,488",345,"1,389","1,450",59,"10,197",5.0%,2.37
Hercules            ,"24,711","24,656",55,"8,551","5,625","1,357",567,989,13,"8,136",4.9%,3.03
Lafayette           ,"24,926","24,827",99,"9,866","7,677",292,693,"1,196",8,"9,393",4.8%,2.64
Martinez            ,"37,163","35,771","1,392","15,151","9,517","2,172","1,325","2,122",15,"14,449",4.6%,2.48
Moraga              ,"16,488","14,765","1,723","5,763","3,826",871,289,777,0,"5,618",2.5%,2.63
Oakley,"39,503","39,400",103,"12,206","11,088",236,129,377,376,"11,677",4.3%,3.37
Orinda              ,"18,647","18,604",43,"6,970","6,465",170,9,326,0,"6,761",3.0%,2.75
Pinole              ,"18,797","18,729",68,"7,161","5,053",613,497,962,36,"6,760",5.6%,2.77
Pittsburg           ,"67,454","67,163",291,"21,915","15,582","1,300","1,231","3,055",747,"20,329",7.2%,3.30
Pleasant Hill       ,"34,085","33,622",463,"14,329","8,568","1,566","1,002","3,110",83,"13,765",3.9%,2.44
Richmond            ,"109,239","107,443","1,796","39,396","22,101","2,370","6,235","8,527",163,"37,070",5.9%,2.90
San Pablo           ,"30,380","29,939",441,"9,483","4,342",494,"1,532","2,733",382,"8,923",5.9%,3.36
San Ramon           ,"77,991","77,916",75,"27,696","17,163","3,018","1,142","6,336",37,"26,683",3.7%,2.92
Walnut Creek        ,"68,346","67,344","1,002","33,038","12,510","5,033","4,384","11,111",0,"31,680",4.1%,2.13
,,,,,,,,,,, ,
Balance Of County    ,"169,560","168,674",886,"63,636","47,849","2,942","2,661","7,366","2,818","59,792",6.0%,2.82
Incorporated,"942,339","932,257","10,082","344,025","223,991","28,805","25,926","60,852","4,451","328,129",4.6%,2.84
 ,,,,,,,,,,, ,
County Total,"1,111,899","1,100,931","10,968","407,661","271,840","31,747","28,587","68,218","7,269","387,921",4.8%,2.84
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Del Norte County,,,,,,,,,,, ,
Crescent City       ,"6,762","3,918","2,844","1,898",918,92,360,470,58,"1,690",11.0%,2.32
,,,,,,,,,,, ,
Balance Of County    ,"20,230","20,003",227,"9,364","5,926",181,463,327,"2,467","8,123",13.3%,2.46
Incorporated,"6,762","3,918","2,844","1,898",918,92,360,470,58,"1,690",11.0%,2.32
 ,,,,,,,,,,, ,
County Total,"26,992","23,921","3,071","11,262","6,844",273,823,797,"2,525","9,813",12.9%,2.44
,,,,,,,,,,, ,
,,,,,,,,,,, ,
El Dorado County,,,,,,,,,,, ,
Placerville         ,"10,656","10,008",648,"4,595","2,984",193,811,439,168,"4,158",9.5%,2.41
South Lake Tahoe    ,"21,036","20,638",398,"15,147","9,506",404,"2,456","2,218",563,"8,617",43.1%,2.40
,,,,,,,,,,, ,
Balance Of County    ,"151,408","150,739",669,"69,551","60,735",793,"1,597","3,073","3,353","57,126",17.9%,2.64
Incorporated,"31,692","30,646","1,046","19,742","12,490",597,"3,267","2,657",731,"12,775",35.3%,2.40
 ,,,,,,,,,,, ,
County Total,"183,100","181,385","1,715","89,293","73,225","1,390","4,864","5,730","4,084","69,901",21.7%,2.59
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Fresno County,,,,,,,,,,, ,
Clovis              ,"105,224","104,836",388,"38,031","27,046",762,"3,386","5,877",960,"36,284",4.6%,2.89
Coalinga            ,"16,521","11,909","4,612","4,353","2,841",51,426,532,503,"3,894",10.5%,3.06
Firebaugh           ,"8,047","8,034",13,"2,135","1,383",108,348,221,75,"2,018",5.5%,3.98
Fowler              ,"5,893","5,846",47,"1,948","1,415",26,159,225,123,"1,799",7.6%,3.25
Fresno              ,"517,800","508,268","9,532","176,915","108,263","4,643","22,333","36,928","4,748","163,522",7.6%,3.11
Huron               ,"6,824","6,824",0,"1,598",505,96,395,498,104,"1,528",4.4%,4.47
Kerman              ,"14,326","14,319",7,"4,081","2,907",100,437,455,182,"3,851",5.6%,3.72
Kingsburg           ,"11,979","11,897",82,"4,138","3,015",53,409,463,198,"3,970",4.1%,3.00
Mendota             ,"11,543","11,543",0,"2,571","1,491",167,428,430,55,"2,506",2.5%,4.61
Orange Cove         ,"9,236","9,236",0,"2,273","1,420",94,285,474,0,"2,075",8.7%,4.45
Parlier             ,"15,087","15,085",2,"3,596","2,472",61,406,604,53,"3,384",5.9%,4.46
Reedley             ,"25,876","25,570",306,"7,135","5,028",84,726,"1,034",263,"6,920",3.0%,3.70
Sanger              ,"25,387","25,253",134,"7,269","5,546",75,"1,149",399,100,"6,873",5.4%,3.67
San Joaquin         ,"4,048","4,048",0,932,588,38,203,46,57,880,5.6%,4.60
Selma               ,"24,417","24,252",165,"6,934","5,361",139,482,562,390,"6,656",4.0%,3.64
,,,,,,,,,,, ,
Balance Of County    ,"173,116","170,512","2,604","61,032","49,746",943,"1,884","1,412","7,047","53,576",12.2%,3.18
Incorporated,"802,208","786,920","15,288","263,909","169,281","6,497","31,572","48,748","7,811","246,160",6.7%,3.20
 ,,,,,,,,,,, ,
County Total,"975,324","957,432","17,892","324,941","219,027","7,440","33,456","50,160","14,858","299,736",7.8%,3.19
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Glenn County,,,,,,,,,,, ,
Orland              ,"7,697","7,686",11,"2,853","2,058",32,376,309,78,"2,661",6.7%,2.89
Willows             ,"6,133","5,928",205,"2,411","1,681",65,324,318,23,"2,160",10.4%,2.74
,,,,,,,,,,, ,
Balance Of County    ,"14,734","14,634",100,"5,749","4,123",116,126,91,"1,293","5,155",10.3%,2.84
Incorporated,"13,830","13,614",216,"5,264","3,739",97,700,627,101,"4,821",8.4%,2.82
 ,,,,,,,,,,, ,
County Total,"28,564","28,248",316,"11,013","7,862",213,826,718,"1,394","9,976",9.4%,2.83
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Humboldt County,,,,,,,,,,, ,
Arcata              ,"18,041","15,788","2,253","7,877","3,353",499,"1,181","1,955",889,"7,528",4.4%,2.10
Blue Lake           ,"1,272","1,272",0,579,367,11,110,33,58,551,4.8%,2.31
Eureka              ,"26,879","25,020","1,859","11,928","7,576",456,"2,254","1,509",133,"11,026",7.6%,2.27
Ferndale            ,"1,418","1,418",0,720,594,17,85,24,0,632,12.2%,2.24
Fortuna             ,"11,926","11,665",261,"5,079","3,364",162,592,602,359,"4,690",7.7%,2.49
Rio Dell            ,"3,402","3,381",21,"1,453","1,037",70,180,18,148,"1,380",5.0%,2.45
Trinidad            ,365,364,1,251,185,2,32,7,25,186,25.9%,1.96
,,,,,,,,,,, ,
Balance Of County    ,"71,944","70,825","1,119","34,440","25,847",865,"1,764","1,452","4,512","30,120",12.5%,2.35
Incorporated,"63,303","58,908","4,395","27,887","16,476","1,217","4,434","4,148","1,612","25,993",6.8%,2.27
 ,,,,,,,,,,, ,
County Total,"135,247","129,733","5,514","62,327","42,323","2,082","6,198","5,600","6,124","56,113",10.0%,2.31
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Imperial County,,,,,,,,,,, ,
Brawley             ,"26,367","26,193",174,"8,275","5,395",218,736,"1,512",414,"7,601",8.1%,3.45
Calexico            ,"40,448","40,348",100,"10,824","7,356",484,"1,163","1,651",170,"10,005",7.6%,4.03
Calipatria          ,"7,399","3,652","3,747","1,121",859,16,44,141,61,980,12.6%,3.73
El Centro           ,"45,039","44,223",816,"14,590","8,128",427,"1,577","2,927","1,531","13,085",10.3%,3.38
Holtville           ,"6,117","6,117",0,"1,941","1,282",73,177,203,206,"1,746",10.0%,3.50
Imperial            ,"17,529","17,498",31,"5,358","4,034",389,401,464,70,"4,936",7.9%,3.55
Westmorland         ,"2,276","2,276",0,677,464,10,100,83,20,609,10.0%,3.74
,,,,,,,,,,, ,
Balance Of County    ,"39,449","35,498","3,951","14,171","7,737",290,584,372,"5,188","10,760",24.1%,3.30
Incorporated,"145,175","140,307","4,868","42,786","27,518","1,617","4,198","6,981","2,472","38,962",8.9%,3.60
 ,,,,,,,,,,, ,
County Total,"184,624","175,805","8,819","56,957","35,255","1,907","4,782","7,353","7,660","49,722",12.7%,3.54
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Inyo County,,,,,,,,,,, ,
Bishop              ,"3,931","3,823",108,"1,927",767,83,367,340,370,"1,763",8.5%,2.17
,,,,,,,,,,, ,
Balance Of County    ,"14,632","14,321",311,"7,573","4,864",133,229,139,"2,208","6,261",17.3%,2.29
Incorporated,"3,931","3,823",108,"1,927",767,83,367,340,370,"1,763",8.5%,2.17
 ,,,,,,,,,,, ,
County Total,"18,563","18,144",419,"9,500","5,631",216,596,479,"2,578","8,024",15.5%,2.26
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kern County,,,,,,,,,,, ,
Arvin               ,"20,454","20,105",349,"4,598","3,317",137,422,578,144,"4,392",4.5%,4.58
Bakersfield         ,"373,938","370,310","3,628","126,154","89,802","3,362","14,435","15,810","2,745","117,150",7.1%,3.16
California City     ,"14,175","11,982","2,193","5,226","4,047",97,471,159,452,"4,185",19.9%,2.86
Delano              ,"52,724","43,933","8,791","10,875","7,640",468,"1,245","1,073",449,"10,476",3.7%,4.19
Maricopa            ,"1,149","1,149",0,465,186,3,20,0,256,404,13.1%,2.84
Mcfarland           ,"14,212","12,846","1,366","2,916","2,483",57,208,98,70,"2,846",2.4%,4.51
Ridgecrest          ,"28,154","27,890",264,"12,104","8,031",470,"1,852",814,937,"10,786",10.9%,2.59
Shafter             ,"17,926","17,206",720,"4,707","3,517",153,548,277,212,"4,367",7.2%,3.94
Taft                ,"9,515","6,517","2,998","2,521","1,881",113,198,240,89,"2,259",10.4%,2.89
Tehachapi           ,"12,856","8,643","4,213","3,622","2,409",77,439,251,446,"3,113",14.1%,2.78
Wasco               ,"26,321","21,452","4,869","5,786","4,365",193,470,571,187,"5,438",6.0%,3.95
,,,,,,,,,,, ,
Balance Of County    ,"309,240","305,590","3,650","113,800","80,579","2,220","8,836","5,131","17,034","97,690",14.2%,3.13
Incorporated,"571,424","542,033","29,391","178,974","127,678","5,130","20,308","19,871","5,987","165,416",7.6%,3.28
 ,,,,,,,,,,, ,
County Total,"880,664","847,623","33,041","292,774","208,257","7,350","29,144","25,002","23,021","263,106",10.1%,3.22
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Kings County,,,,,,,,,,, ,
Avenal              ,"13,066","9,002","4,064","2,434","1,518",81,432,297,106,"2,213",9.1%,4.07
Corcoran            ,"22,180","12,726","9,454","4,009","2,955",133,428,298,195,"3,655",8.8%,3.48
Hanford             ,"55,437","54,236","1,201","19,133","14,057",632,"1,707","2,317",420,"17,958",6.1%,3.02
Lemoore             ,"25,585","25,568",17,"8,977","6,376",336,764,"1,194",307,"8,587",4.3%,2.98
,,,,,,,,,,, ,
Balance Of County    ,"33,436","31,589","1,847","10,335","7,700","1,036",483,156,960,"9,658",6.6%,3.27
Incorporated,"116,268","101,532","14,736","34,553","24,906","1,182","3,331","4,106","1,028","32,413",6.2%,3.13
 ,,,,,,,,,,, ,
County Total,"149,704","133,121","16,583","44,888","32,606","2,218","3,814","4,262","1,988","42,071",6.3%,3.16
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lake County,,,,,,,,,,, ,
Clearlake           ,"15,457","14,997",460,"8,055","4,212",164,410,752,"2,517","6,203",23.0%,2.42
Lakeport            ,"4,808","4,671",137,"2,439","1,484",109,183,240,423,"2,076",14.9%,2.25
,,,,,,,,,,, ,
Balance Of County    ,"44,905","44,280",625,"25,223","18,670",360,574,615,"5,004","19,080",24.4%,2.32
Incorporated,"20,265","19,668",597,"10,494","5,696",273,593,992,"2,940","8,279",21.1%,2.38
 ,,,,,,,,,,, ,
County Total,"65,170","63,948","1,222","35,717","24,366",633,"1,167","1,607","7,944","27,359",23.4%,2.34
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Lassen County,,,,,,,,,,, ,
Susanville          ,"15,209","8,643","6,566","4,251","3,069",223,138,543,278,"3,697",13.0%,2.34
,,,,,,,,,,, ,
Balance Of County    ,"16,404","14,737","1,667","8,489","5,995",73,171,198,"2,052","6,161",27.4%,2.39
Incorporated,"15,209","8,643","6,566","4,251","3,069",223,138,543,278,"3,697",13.0%,2.34
 ,,,,,,,,,,, ,
County Total,"31,613","23,380","8,233","12,740","9,064",296,309,741,"2,330","9,858",22.6%,2.37
,,,,,,,,,,, ,
,,,,,,,,,,, ,
Los Angeles County,,,,,,,,,,, ,
Agoura Hills        ,"20,993","20,905",88,"7,605","5,337","1,019",171,"1,056",22,"7,424",2.4%,2.82
Alhambra            ,"85,908","85,294",614,"31,245","13,772","3,854","3,712","9,877",30,"29,646",5.1%,2.88
Arcadia             ,"56,908","56,046",862,"20,813","12,697","2,124","1,171","4,821",0,"19,412",6.7%,2.89
Artesia             ,"16,828","16,215",613,"4,705","3,368",364,291,646,36,"4,534",3.6%,3.58
Avalon              ,"3,720","3,713",7,"2,291",604,138,859,690,0,"1,443",37.0%,2.57
Azusa               ,"49,107","46,305","2,802","14,062","6,528","1,979","1,409","3,592",554,"13,264",5.7%,3.49
Baldwin Park        ,"75,261","74,855",406,"17,792","12,718","1,226",597,"2,936",315,"16,836",5.4%,4.45
Bell                ,"36,457","35,878",579,"9,217","4,752",827,985,"2,265",388,"8,948",2.9%,4.01
Bellflower          ,"76,723","75,984",739,"24,916","12,347","2,079","1,794","7,382","1,314","23,240",6.7%,3.27
Bell Gardens        ,"42,809","42,385",424,"9,990","4,921","2,480","1,029","1,209",351,"9,641",3.5%,4.40
Beverly Hills       ,"34,687","34,566",121,"16,433","5,733",291,"1,895","8,472",42,"14,836",9.7%,2.33
Bradbury            ,"1,103","1,103",0,407,389,7,0,11,0,366,10.1%,3.01
Burbank             ,"105,207","104,634",573,"44,646","19,806","1,909","4,729","18,067",135,"41,897",6.2%,2.50
Calabasas           ,"24,187","24,178",9,"9,134","6,219",663,492,"1,529",231,"8,780",3.9%,2.75
Carson              ,"93,430","92,039","1,391","26,123","18,277","2,398",688,"2,304","2,456","25,402",2.8%,3.62
Cerritos            ,"49,437","49,333",104,"15,860","13,419","1,410",414,598,19,"15,356",3.2%,3.21
Claremont           ,"36,109","30,663","5,446","12,345","8,183","1,244","1,007","1,888",23,"11,718",5.1%,2.62
Commerce            ,"13,064","12,994",70,"3,469","2,375",331,232,531,0,"3,381",2.5%,3.84
Compton             ,"100,120","99,365",755,"24,584","16,838","2,346","2,121","2,653",626,"23,494",4.4%,4.23
Covina              ,"49,041","48,606",435,"16,640","9,653","1,528",822,"4,091",546,"15,966",4.1%,3.04
Cudahy              ,"24,439","24,431",8,"5,774","2,141","1,313",326,"1,574",420,"5,649",2.2%,4.33
Culver City         ,"40,102","39,791",311,"17,563","6,928","1,589","2,086","6,764",196,"16,983",3.3%,2.34
Diamond Bar         ,"56,476","56,347",129,"18,480","13,312","1,699","1,055","2,046",368,"17,838",3.5%,3.16
Downey              ,"113,793","113,110",683,"35,609","20,418","1,406","1,611","11,806",368,"33,903",4.8%,3.34
Duarte              ,"21,937","21,530",407,"7,296","4,693",937,235,"1,269",162,"7,083",2.9%,3.04
El Monte            ,"113,798","112,718","1,080","29,113","16,317","3,732","1,467","6,097","1,500","27,369",6.0%,4.12
El Segundo          ,"16,714","16,638",76,"7,425","3,174",354,782,"3,100",15,"6,976",6.0%,2.39
Gardena             ,"60,390","59,596",794,"21,649","9,754","1,446","2,569","6,635","1,245","20,713",4.3%,2.88
Glendale            ,"199,574","198,145","1,429","77,782","27,764","3,575","6,890","39,503",50,"73,835",5.1%,2.68
Glendora            ,"51,914","51,149",765,"17,940","13,208","1,412",662,"1,931",727,"17,446",2.8%,2.93
Hawaiian Gardens    ,"14,762","14,746",16,"3,709","1,740",518,366,834,251,"3,620",2.4%,4.07
Hawthorne           ,"87,591","87,052",539,"30,492","8,915","1,310","4,066","16,054",147,"29,050",4.7%,3.00
Hermosa Beach       ,"19,780","19,765",15,"10,110","4,362",790,"2,325","2,416",217,"9,501",6.0%,2.08
Hidden Hills        ,"1,872","1,872",0,629,625,4,0,0,0,586,6.8%,3.20
Huntington Park     ,"59,466","59,211",255,"15,178","6,267","2,033","1,585","5,208",85,"14,655",3.4%,4.04
Industry            ,440,203,237,68,58,0,6,0,4,64,5.9%,3.17
Inglewood           ,"115,003","113,501","1,502","38,643","14,754","2,314","5,503","15,863",209,"37,462",3.1%,3.03
Irwindale           ,"1,448","1,398",50,397,356,10,4,21,6,374,5.8%,3.74
La Canada Flintridge,"20,510","20,483",27,"7,077","6,501",186,96,250,44,"6,807",3.8%,3.01
La Habra Heights    ,"5,432","5,412",20,"1,885","1,820",65,0,0,0,"1,808",4.1%,2.99
Lakewood            ,"79,164","79,055",109,"27,484","22,705",986,378,"3,264",151,"25,755",6.3%,3.07
La Mirada           ,"49,490","46,633","2,857","15,135","12,126",762,288,"1,787",172,"14,708",2.8%,3.17
Lancaster           ,"157,658","150,398","7,260","52,636","36,908",832,"3,090","7,880","3,926","46,735",11.2%,3.22
La Puente           ,"40,477","40,434",43,"9,791","6,777",483,403,"2,098",30,"9,427",3.7%,4.29
La Verne            ,"33,045","31,946","1,099","12,057","7,704",931,660,893,"1,869","11,615",3.7%,2.75
Lawndale            ,"33,390","33,215",175,"10,157","5,315","1,422",899,"2,273",248,"9,678",4.7%,3.43
Lomita              ,"20,379","20,212",167,"8,452","4,170",776,466,"2,419",621,"7,965",5.8%,2.54
Long Beach          ,"479,436","470,480","8,956","176,456","74,489","10,123","21,647","67,851","2,346","166,279",5.8%,2.83
Los Angeles         ,"3,972,348","3,878,030","94,318","1,440,779","556,754","86,935","128,406","658,603","10,081","1,351,965",6.2%,2.87
Lynwood             ,"72,115","69,130","2,985","15,279","9,337",968,"1,824","3,015",135,"14,835",2.9%,4.66
Malibu              ,"12,731","12,590",141,"6,893","4,818",540,233,761,541,"5,202",24.5%,2.42
Manhattan Beach     ,"35,349","35,321",28,"14,915","10,339","1,171","2,415",976,14,"13,858",7.1%,2.55
Maywood             ,"28,048","27,929",119,"6,760","3,684",870,909,"1,252",45,"6,591",2.5%,4.24
Monrovia            ,"37,312","37,156",156,"14,523","8,382","1,736","1,101","3,146",158,"13,770",5.2%,2.70
Montebello          ,"63,779","63,379",400,"19,903","9,823","1,542","2,466","5,806",266,"19,038",4.3%,3.33
Monterey Park       ,"61,418","61,188",230,"21,075","12,055","1,993","2,119","4,844",64,"19,962",5.3%,3.07
Norwalk             ,"105,647","104,183","1,464","28,031","20,568","1,255",830,"4,890",488,"26,682",4.8%,3.91
Palmdale            ,"158,591","158,392",199,"46,954","36,946",852,"1,416","5,583","2,157","43,755",6.8%,3.62
Palos Verdes Estates,"13,681","13,664",17,"5,298","4,892",67,30,297,12,"5,061",4.5%,2.70
Paramount           ,"55,933","55,623",310,"14,621","6,628","1,704",893,"4,263","1,133","14,084",3.7%,3.95
Pasadena            ,"140,310","136,817","3,493","60,361","26,403","4,155","5,235","24,438",130,"55,523",8.0%,2.46
Pico Rivera         ,"64,089","63,635",454,"17,125","13,120",655,437,"2,414",499,"16,552",3.3%,3.85
Pomona              ,"154,135","150,143","3,992","40,895","24,784","2,995","3,506","7,632","1,978","39,112",4.4%,3.84
Rancho Palos Verdes ,"42,781","42,441",340,"16,233","12,530","1,024",301,"2,353",25,"15,687",3.4%,2.71
Redondo Beach       ,"68,848","68,417",431,"30,651","12,104","4,254","4,652","9,382",259,"29,364",4.2%,2.33
Rolling Hills       ,"1,924","1,924",0,719,718,0,0,1,0,673,6.4%,2.86
Rolling Hills Estates,"8,068","8,068",0,"3,101","2,324",669,35,37,36,"2,911",6.1%,2.77
Rosemead            ,"55,017","54,604",413,"14,872","11,186","1,436",855,"1,229",166,"14,307",3.8%,3.82
San Dimas           ,"34,238","33,698",540,"12,776","7,339","1,673",312,"2,001","1,451","12,113",5.2%,2.78
San Fernando        ,"24,457","24,343",114,"6,414","4,587",462,475,769,121,"6,057",5.6%,4.02
San Gabriel         ,"40,318","39,866",452,"13,256","7,439","1,425",775,"3,609",8,"12,495",5.7%,3.19
San Marino          ,"13,494","13,413",81,"4,484","4,429",15,0,40,0,"4,362",2.7%,3.08
Santa Clarita       ,"210,062","208,652","1,410","71,444","42,863","8,032","3,055","14,891","2,603","68,969",3.5%,3.03
Santa Fe Springs    ,"17,813","17,620",193,"5,312","3,249",199,275,"1,516",73,"5,120",3.6%,3.44
Santa Monica        ,"93,181","91,035","2,146","51,977","9,719","1,825","5,280","34,949",204,"47,833",8.0%,1.90
Sierra Madre        ,"11,023","11,022",1,"5,118","3,552",325,337,904,0,"4,793",6.4%,2.30
Signal Hill         ,"11,617","11,571",46,"4,531","1,423",618,638,"1,852",0,"4,302",5.1%,2.69
South El Monte      ,"20,679","20,622",57,"4,791","3,506",173,241,421,450,"4,608",3.8%,4.48
South Gate          ,"97,764","97,676",88,"24,253","15,314","1,919","3,224","3,505",291,"23,655",2.5%,4.13
South Pasadena      ,"26,009","25,846",163,"11,150","4,970",662,"1,397","4,121",0,"10,427",6.5%,2.48
Temple City         ,"36,242","35,820",422,"12,135","9,784",890,345,"1,009",107,"11,610",4.3%,3.09
Torrance            ,"147,141","145,995","1,146","58,477","30,694","3,648","3,666","19,334","1,135","55,594",4.9%,2.63
Vernon              ,122,122,0,31,23,0,0,8,0,30,3.2%,4.07
Walnut              ,"30,081","30,047",34,"8,911","8,513",57,35,303,3,"8,634",3.1%,3.48
West Covina         ,"107,489","106,815",674,"32,799","21,191","3,116","1,235","6,912",345,"31,409",4.2%,3.40
