county,city,end year population,end year housing units,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Amador,Sutter Creek,2479,1395,-103,11,11,0.029023746701846966,-9.363636363636363,-66.20991479473277,-6.019083163157524
Amador,Balance Of County,21690,12128,-298,-1,0,0.0,298.0,-163.38248135346552,999999
Amador,Incorporated,16404,6093,10,33,11,0.010280373831775701,0.30303030303030304,-29.303525680126874,-0.8879856266705114
Amador,County Total,38094,18221,-288,32,11,0.008494208494208495,-9.0,-168.4814756917305,-5.265046115366578
Butte,Biggs,1913,692,8,1,0,0.0,8.0,1.9018372703412072,1.9018372703412072
Butte,Chico,92348,39810,-1035,469,210,0.014290575025518884,-2.20682302771855,-905.0315582065258,-1.9297048149392875
Butte,Gridley,6937,2517,233,16,0,0.0,14.5625,70.92318019093078,4.432698761933174
Butte,Oroville,18144,7333,107,14,0,0.0,7.642857142857143,29.418140488994844,2.1012957492139175
Butte,Paradise,26572,13091,731,27,8,0.005194805194805195,27.074074074074073,342.559382376843,12.687384532475667
Butte,Balance Of County,81707,35910,1173,-45,-9,-0.007633587786259542,-26.066666666666666,568.6945265353763,999999
Butte,Incorporated,145914,63443,44,527,218,0.011687754664379156,0.08349146110056926,-508.02211558236786,-0.9639888341221402
Butte,County Total,227621,99353,1217,482,209,0.0105390550148757,2.524896265560166,49.46590607939788,0.10262636116057652
Calaveras,Angels City,4121,1972,101,19,0,0.0,5.315789473684211,30.0679104477612,1.5825216025137474
Calaveras,Balance Of County,41036,26102,-112,147,0,0.0,-0.7619047619047619,-217.6464469719063,-1.4805880746388185
Calaveras,Incorporated,4121,1972,101,19,0,0.0,5.315789473684211,30.0679104477612,1.5825216025137474
Calaveras,County Total,45157,28074,-11,166,0,0.0,-0.06626506024096386,-172.79658165072618,-1.040943262956182
Colusa,Colusa,6241,2390,-99,3,0,0.0,-33.0,-40.273343848580446,-13.424447949526815
Colusa,Williams,5465,1595,34,36,0,0.0,0.9444444444444444,-26.24010311176579,-0.7288917531046053
Colusa,Balance Of County,10392,4166,120,0,0,0.0,0,48.66822429906542,999999
Colusa,Incorporated,11706,3985,-65,39,0,0.0,-1.6666666666666667,-60.78999235409056,-1.5587177526689886
Colusa,County Total,22098,8151,55,39,0,0.0,1.4102564102564104,-18.75956085832237,-0.4810143809826249
Contra Costa,Antioch,113061,35882,-1180,22,0,0.0,-53.63636363636363,-392.3994187725948,-17.836337216936126
Contra Costa,Brentwood,63042,20154,1987,499,0,0.0,3.9819639278557113,140.66071574809598,0.28188520189999194
Contra Costa,Clayton,11431,4112,147,1,0,0.0,147.0,52.55521091811414,52.55521091811414
Contra Costa,Concord,129159,47290,789,28,0,0.0,28.178571428571427,262.4862351016593,9.374508396487832
Contra Costa,Danville,44396,16196,1041,25,0,0.0,41.64,363.2830354053742,14.531321416214968
Contra Costa,El Cerrito,24939,10842,339,47,43,0.014848066298342542,7.212765957446808,101.76036585365853,2.1651141670991176
Contra Costa,Hercules,26317,8764,642,25,0,0.0,25.68,193.51754625121714,7.740701850048685
Contra Costa,Lafayette,25655,9943,456,11,0,0.0,41.45454545454545,168.72903686654232,15.339003351503846
Contra Costa,Martinez,38097,15245,439,2,0,0.0,219.5,175.69602740453556,87.84801370226778
Contra Costa,Moraga,16991,5800,315,30,0,0.0,10.5,78.99196449988007,2.6330654833293354
Contra Costa,Oakley,41742,12705,543,214,0,0.0,2.5373831775700935,-49.36947498725698,-0.23069848124886438
Contra Costa,Orinda,19199,7049,264,31,0,0.0,8.516129032258064,66.8480063374703,2.1563873012087194
Contra Costa,Pinole,19236,7163,261,2,0,0.0,130.5,96.4991304347826,48.2495652173913
Contra Costa,Pittsburg,72647,22999,2829,537,16,0.00354295837023915,5.268156424581005,373.1520811252112,0.6948828326354026
Contra Costa,Pleasant Hill,35068,14332,411,0,0,0.0,0,169.9642785007358,999999
Contra Costa,Richmond,110967,39664,-818,29,17,0.0011343920992926732,-28.20689655172414,-319.0338149125554,-11.001166031467427
Contra Costa,San Pablo,31593,9530,540,4,0,0.0,135.0,161.653560042508,40.413390010627
Contra Costa,San Ramon,82643,28599,2093,292,65,0.008567286147357321,7.167808219178082,443.52515207945373,1.5189217536967594
Contra Costa,Walnut Creek,70667,33679,-307,73,64,0.003985800585414461,-4.205479452054795,-218.36368247527264,-2.9912833215790773
Contra Costa,Balance Of County,172513,63975,-941,-145,10,0.000997307270370001,6.489655172413793,-202.8554544720791,999999
Contra Costa,Incorporated,976850,349948,10791,1872,205,0.0023221041661946945,5.764423076923077,2016.0525061098756,1.0769511250586943
Contra Costa,County Total,1149363,413923,9850,1727,215,0.0021869818633085476,5.7035321366531555,1836.0401759348074,1.0631384921452272
Del Norte,Crescent City,6590,1898,201,0,0,0.0,0,59.71169197057442,999999
Del Norte,Balance Of County,20631,9424,-104,16,0,0.0,-6.5,-63.187460815047025,-3.949216300940439
Del Norte,Incorporated,6590,1898,201,0,0,0.0,0,59.71169197057442,999999
Del Norte,County Total,27221,11322,97,16,0,0.0,6.0625,24.43216339772895,1.5270102123580593
El Dorado,Placerville,10642,4696,-101,52,0,0.0,-1.9423076923076923,-95.66043004747277,-1.8396236547590918
El Dorado,South Lake Tahoe,21892,15779,868,604,596,0.12745936698032506,1.4370860927152318,22.51731354642311,0.037280320441097865
El Dorado,Balance Of County,155865,71270,2570,736,1,0.0002139495079161318,3.4918478260869565,446.5068006131969,0.6066668486592349
El Dorado,Incorporated,32534,20475,767,656,596,0.10052285376960701,1.1692073170731707,-177.4791135455032,-0.2705474291852183
El Dorado,County Total,188399,91745,3337,1392,597,0.05630481939073847,2.3972701149425286,237.22675103478855,0.17042151654798027
Fresno,Clovis,113883,40683,3121,985,48,0.00511781639833671,3.168527918781726,133.59173723840308,0.13562612917604375
Fresno,Coalinga,16791,4491,-191,9,0,0.0,-21.22222222222222,-59.40996349075492,-6.601107054528324
Fresno,Firebaugh,8112,2133,-90,-2,0,0.0,45.0,-21.42721287490856,999999
Fresno,Fowler,6241,2042,150,26,0,0.0,5.769230769230769,23.64702019372845,0.9095007766818635
Fresno,Fresno,538330,179679,12498,860,173,0.002897191566325591,14.532558139534883,3390.178501878927,3.9420680254406126
Fresno,Huron,7302,1673,116,-2,0,0.0,-58.0,29.038686334539385,999999
Fresno,Kerman,15083,4215,469,71,0,0.0,6.605633802816901,61.991378130559724,0.8731180018388693
Fresno,Kingsburg,12392,4250,54,48,2,0.002288329519450801,1.125,-29.60901280596531,-0.6168544334576106
Fresno,Mendota,12051,2744,223,75,0,0.0,2.973333333333333,-24.679827527899903,-0.3290643670386654
Fresno,Orange Cove,9469,2311,100,17,0,0.0,5.882352941176471,7.485003735724199,0.4402943373955411
Fresno,Parlier,15493,3689,-7,9,0,0.0,-0.7777777777777778,-10.661935483870968,-1.1846594982078853
Fresno,Reedley,26390,7210,238,67,55,0.03125,3.5522388059701493,-1.9941113490364017,-0.02976285595576719
Fresno,Sanger,26648,7565,236,68,0,0.0,3.4705882352941178,-1.0118128123580163,-0.014879600181735534
Fresno,San Joaquin,4119,932,49,0,0,0.0,0,11.22063882063882,999999
Fresno,Selma,24742,7048,-414,0,0,0.0,0,-115.99109556368262,999999
Fresno,Balance Of County,170183,61386,-5298,84,4,0.0012135922330097086,-63.07142857142857,-1934.787241923627,-23.03318145147175
Fresno,Incorporated,837046,270665,16552,2231,278,0.0034251638657532895,7.419094576423129,3184.1761841037232,1.4272416782177155
Fresno,County Total,1007229,332051,11254,2315,282,0.0033388586313047594,4.86133909287257,1410.8454720249001,0.6094364889956372
Glenn,Orland,7932,2937,120,29,0,0.0,4.137931034482759,15.66973886328725,0.5403358228719741
Glenn,Willows,6064,2459,-123,2,0,0.0,-61.5,-50.84612898011961,-25.423064490059804
Glenn,Balance Of County,14800,5774,68,9,0,0.0,7.555555555555555,17.61010046158023,1.9566778290644702
Glenn,Incorporated,13996,5396,-3,31,0,0.0,-0.0967741935483871,-32.14972498035574,-1.0370879025921207
Glenn,County Total,28796,11170,65,40,0,0.0,1.625,-14.819880964811528,-0.3704970241202882
Humboldt,Arcata,18398,8019,24,52,32,0.01,0.46153846153846156,-41.59355611189724,-0.799876079074947
Humboldt,Blue Lake,1280,584,-15,0,0,0.0,0,-6.764478764478764,999999
Humboldt,Eureka,26362,11950,-758,7,0,0.0,-108.28571428571429,-340.80508849557526,-48.68644121365361
Humboldt,Ferndale,1367,721,-78,2,0,0.0,-39.0,-40.811072664359855,-20.405536332179928
Humboldt,Fortuna,12042,5145,53,50,7,0.005862646566164154,1.06,-27.476436733672532,-0.5495287346734506
Humboldt,Rio Dell,3348,1462,-99,3,0,0.0,-33.0,-44.90339425587468,-14.96779808529156
Humboldt,Trinidad,340,252,-29,0,0,0.0,0,-19.804878048780488,999999
Humboldt,Balance Of County,72865,34737,-49,84,8,0.0024316109422492403,-0.5833333333333334,-107.28766766327453,-1.2772341388485065
Humboldt,Incorporated,63137,28133,-902,114,39,0.00450190465196814,-7.912280701754386,-508.65229001077466,-4.46186219307697
Humboldt,County Total,136002,62870,-951,198,47,0.003932067263448507,-4.803030303030303,-633.1936211693062,-3.1979475816631626
Imperial,Brawley,27417,8388,489,-5,1,0.000434593654932638,-97.8,157.41299019607845,999999
Imperial,Calexico,41199,10853,278,23,10,0.0035473572188719402,12.08695652173913,50.57444832726473,2.1988890577071625
Imperial,Calipatria,7488,1122,-67,0,0,0.0,0,-9.950231634679021,999999
Imperial,El Centro,46315,14715,687,93,80,0.017761989342806393,7.387096774193548,127.1567896905409,1.36727730850044
Imperial,Holtville,6501,1965,246,2,0,0.0,123.0,75.20191846522782,37.60095923261391
Imperial,Imperial,19372,5866,714,225,119,0.12920738327904452,3.1733333333333333,-9.131525351055842,-0.04058455711580374
Imperial,Westmorland,2325,677,23,0,0,0.0,0,6.764118158123371,999999
Imperial,Balance Of County,40007,14151,-80,-2,0,0.0,40.0,-26.244568064459802,999999
Imperial,Incorporated,150617,43586,2370,338,210,0.018595590188612416,7.011834319526627,353.39854432130164,1.0455578234358036
Imperial,County Total,190624,57737,2290,336,210,0.017141457840176313,6.815476190476191,361.953051493623,1.0772412246834018
Inyo,Bishop,3922,1933,-32,0,0,0.0,0,-15.643904906423874,999999
Inyo,Balance Of County,14655,7589,-10,7,0,0.0,-1.4285714285714286,-12.170132969655644,-1.7385904242365204
Inyo,Incorporated,3922,1933,-32,0,0,0.0,0,-15.643904906423874,999999
Inyo,County Total,18577,9522,-42,7,0,0.0,-6.0,-28.463558730329233,-4.066222675761319
Kern,Arvin,21696,4804,539,81,0,0.0,6.654320987654321,39.32410077043059,0.48548272556087146
Kern,Bakersfield,386839,129559,3327,927,9,0.00029091379254614217,3.588996763754045,188.89380254072876,0.20376893477964267
Kern,California City,14875,5217,627,-4,0,0.0,-156.75,233.75624649073552,999999
Kern,Delano,53276,10927,124,52,0,0.0,2.3846153846153846,-26.629364840457555,-0.5121031700087991
Kern,Maricopa,1156,464,16,-1,0,0.0,-16.0,7.526315789473684,999999
Kern,Mcfarland,15105,3039,186,31,0,0.0,6.0,6.50170922984114,0.2097325558013271
Kern,Ridgecrest,28822,12210,473,50,-3,-0.0011252813203300824,9.46,152.88828530106883,3.0577657060213768
Kern,Shafter,19271,5102,403,132,0,0.0,3.053030303030303,-25.846194615221535,-0.1958045046607692
Kern,Taft,9482,2544,-10,7,0,0.0,-1.4285714285714286,-9.672777075431943,-1.3818252964902775
Kern,Tehachapi,12299,3663,19,22,0,0.0,0.8636363636363636,-16.366530944625406,-0.7439332247557003
Kern,Wasco,27691,6048,711,113,4,0.003835091083413231,6.292035398230088,43.40418828762046,0.3841078609523934
Kern,Balance Of County,315289,114724,4274,295,0,0.0,14.488135593220338,1277.4950436474126,4.33049167338106
Kern,Incorporated,590512,183577,6415,1410,10,0.00024467824810374357,4.549645390070922,590.6973242458016,0.4189342725147529
Kern,County Total,905801,298301,10689,1705,10,0.00018206976913553272,6.269208211143695,1836.8077782445102,1.0773066148061643
Kings,Avenal,13053,2485,562,2,0,0.0,281.0,109.71611560323433,54.858057801617164
Kings,Corcoran,21450,4087,-336,9,0,0.0,-37.333333333333336,-71.89396860369044,-7.988218733743382
Kings,Hanford,58176,20004,2531,706,178,0.044212617983109784,3.584985835694051,171.76508221762958,0.24329331758871045
Kings,Lemoore,25892,9260,-477,50,0,0.0,-9.54,-216.60358754598204,-4.332071750919641
Kings,Balance Of County,33091,10334,-155,-5,0,0.0,31.0,-43.20264091920832,999999
Kings,Incorporated,118571,35836,2280,767,178,0.0234704641350211,2.9726205997392436,-79.43759190307071,-0.10356922021260849
Kings,County Total,151662,46170,2125,762,178,0.021646600997202968,2.788713910761155,-116.72826123300592,-0.15318669453150383
Lake,Clearlake,15917,7914,386,-133,0,0.0,-2.9022556390977443,332.9962655334492,999999
Lake,Lakeport,5134,2442,348,2,0,0.0,174.0,175.41746761387378,87.70873380693689
Lake,Balance Of County,44030,24204,-598,218,3,0.002572898799313894,-2.743119266055046,-539.4042305279197,-2.474331332696879
Lake,Incorporated,21051,10356,734,-131,0,0.0,-5.603053435114504,509.86784466210565,999999
Lake,County Total,65081,34560,136,87,3,0.0010905125408942203,1.5632183908045978,-14.810793748556478,-0.17023900860409744
Lassen,Susanville,14954,4251,-92,4,0,0.0,-23.0,-29.968629536089328,-7.492157384022332
Lassen,Balance Of County,15957,8505,85,4,0,0.0,21.25,41.52576864919355,10.381442162298388
Lassen,Incorporated,14954,4251,-92,4,0,0.0,-23.0,-29.968629536089328,-7.492157384022332
Lassen,County Total,30911,12756,-7,8,0,0.0,-0.875,-10.886215149750953,-1.3607768937188691
Los Angeles,Agoura Hills,20878,7625,-140,2,0,0.0,-70.0,-52.776477305167,-26.3882386525835
Los Angeles,Alhambra,86665,31721,-257,68,23,0.0016415673399471844,-3.7794117647058822,-161.58759577552289,-2.376288173169454
Los Angeles,Arcadia,57704,21070,330,60,2,0.0003278688524590164,5.5,60.843936277756484,1.0140656046292746
Los Angeles,Artesia,16792,4707,-24,0,0,0.0,0,-6.717887725975261,999999
Los Angeles,Avalon,3867,2294,149,2,0,0.0,74.5,89.85260892953201,44.926304464766005
Los Angeles,Azusa,49954,14374,192,97,62,0.01229914699464392,1.9793814432989691,-41.914111169165224,-0.4321042388573734
Los Angeles,Baldwin Park,76708,17923,1171,45,2,0.0005550929780738274,26.022222222222222,232.15077379297566,5.158906084288348
Los Angeles,Bell,36325,9216,-83,1,0,0.0,-83.0,-22.007608217974074,-22.007608217974074
Los Angeles,Bellflower,77682,24976,1025,53,25,0.0027244986922406278,19.339622641509433,280.2516926047197,5.287767784994712
Los Angeles,Bell Gardens,43051,10017,227,12,2,0.0008920606601248885,18.916666666666668,41.03416308611993,3.4195135905099945
Los Angeles,Beverly Hills,34504,16451,-142,19,23,0.002216867469879518,-7.473684210526316,-86.34814985856953,-4.544639466240501
Los Angeles,Bradbury,1069,409,-38,0,0,0.0,0,-14.039747064137309,999999
Los Angeles,Burbank,107149,44642,2116,19,14,0.0006151142355008787,111.36842105263158,879.9771595593766,46.31458734523034
Los Angeles,Calabasas,24296,9187,94,37,36,0.017707820954254796,2.5405405405405403,-1.461614742583258,-0.03950310115089886
Los Angeles,Carson,93799,26289,125,67,65,0.021262675825973177,1.8656716417910448,-32.008967269466446,-0.4777457801412902
Los Angeles,Cerritos,50058,16072,19,0,0,0.0,0,6.102599972021824,999999
Los Angeles,Claremont,36446,12459,221,53,0,0.0,4.169811320754717,22.686017943409254,0.4280380744039482
Los Angeles,Commerce,13067,3472,3,-1,0,0.0,-3.0,1.7975352112676055,999999
Los Angeles,Compton,99872,24608,-178,13,7,0.0014638226683396068,-13.692307692307692,-56.75722138930534,-4.365940106869642
Los Angeles,Covina,49006,16674,-5,25,5,0.001016053647632595,-0.2,-26.698496255942544,-1.0679398502377018
Los Angeles,Cudahy,24343,5774,-68,0,0,0.0,0,-16.084224325099342,999999
Los Angeles,Culver City,39860,17578,-243,-6,0,0.0,40.5,-100.54843777273521,999999
Los Angeles,Diamond Bar,57460,18753,394,58,0,0.0,6.793103448275862,71.07563172466968,1.2254419262874081
Los Angeles,Downey,114146,35788,314,126,0,0.0,2.492063492063492,-27.628118630964934,-0.219270782785436
Los Angeles,Duarte,22013,7337,-20,0,0,0.0,0,-6.660009985022467,999999
Los Angeles,El Monte,117204,29316,2936,48,6,0.0007796257796257797,61.166666666666664,704.0114817796758,14.666905870409913
Los Angeles,El Segundo,16784,7433,67,-2,0,0.0,-33.5,31.79870790213555,999999
Los Angeles,Gardena,61246,21873,525,79,0,0.0,6.6455696202531644,109.43316150919782,1.3852298925214914
Los Angeles,Glendale,205536,80176,3788,1450,1458,0.03079262497624026,2.6124137931034483,28.15139679203753,0.019414756408301745
Los Angeles,Glendora,52703,18280,95,76,51,0.01773296244784423,1.25,-43.12705291970803,-0.5674612226277372
Los Angeles,Hawaiian Gardens,14666,3719,-87,8,0,0.0,-10.875,-29.884159154070357,-3.7355198942587946
Los Angeles,Hawthorne,88772,30556,1110,4,0,0.0,277.5,382.85770345189474,95.71442586297368
Los Angeles,Hermosa Beach,19673,10026,57,-12,-30,-0.006423982869379015,-4.75,41.16833197389886,999999
Los Angeles,Hidden Hills,1892,631,7,-3,0,0,-2.3333333333333335,5.354376657824933,999999
Los Angeles,Huntington Park,59473,15176,90,2,0,0.0,45.0,20.997490864388798,10.498745432194399
Los Angeles,Industry,437,68,-3,0,0,0.0,0,-0.4636363636363636,999999
Los Angeles,Inglewood,113559,38655,-1341,3,4,0.0001871169949010619,-447.0,-454.10819843342034,-151.36939947780678
Los Angeles,Irwindale,1450,400,27,10,0,0.0,2.7,-2.6001405481377367,-0.26001405481377365
Los Angeles,La Canada Flintridge,20683,7092,186,11,0,0.0,16.90909090909091,53.25652534517246,4.841502304106587
Los Angeles,La Habra Heights,5454,1897,-9,-1,0,0,9.0,-2.1268533772652387,999999
Los Angeles,Lakewood,81179,27552,1907,-1,0,0.0,-1907.0,663.8263573519024,999999
Los Angeles,La Mirada,49590,15134,156,0,0,0.0,0,47.758708581138485,999999
Los Angeles,Lancaster,161485,52881,3665,74,0,0.0,49.527027027027025,1152.3189392979343,15.571877558080194
Los Angeles,La Puente,40686,9802,231,5,0,0.0,46.2,50.941342232109754,10.18826844642195
Los Angeles,La Verne,33260,12147,86,27,0,0.0,3.185185185185185,4.419786579851692,0.16369579925376637
Los Angeles,Lawndale,33607,10162,242,1,0,0.0,242.0,72.6988460962086,72.6988460962086
Los Angeles,Lomita,20715,8489,312,17,13,0.004506065857885615,18.352941176470587,112.55271283634758,6.620747813902799
Los Angeles,Long Beach,478561,177245,-1612,275,272,0.0030219871787749842,-5.861818181818182,-869.1101228099039,-3.160400446581469
Los Angeles,Los Angeles,4054400,1483697,12693,13852,12488,0.015318470360943299,0.9163297718740976,-9235.9448072312,-0.6667589378596015
Los Angeles,Lynwood,72015,15319,18,8,0,0.0,2.25,-4.172090503770991,-0.5215113129713739
Los Angeles,Malibu,12957,6913,215,6,0,0.0,35.833333333333336,110.54410610579187,18.424017684298644
Los Angeles,Manhattan Beach,35991,15049,503,58,34,0.010020630710285883,8.672413793103448,154.47951420198376,2.6634399000342026
Los Angeles,Maywood,28044,6761,28,1,0,0.0,28.0,5.756139348943461,5.756139348943461
Los Angeles,Monrovia,38787,15021,273,11,-1,-0.00021413276231263382,24.818181818181817,95.3958560523446,8.672350550213146
Los Angeles,Montebello,64327,20013,410,44,0,0.0,9.318181818181818,84.09252624497395,1.9111937782948625
Los Angeles,Monterey Park,62240,21179,634,15,2,0.0002871500358937545,42.266666666666666,202.80307112943547,13.520204741962365
Los Angeles,Norwalk,107546,28067,2020,47,43,0.007512229210342418,42.97872340425532,489.36449784887134,10.412010592529178
Los Angeles,Palmdale,158905,47055,300,43,0,0.0,6.976744186046512,45.9227956243498,1.067971991263949
Los Angeles,Palos Verdes Estates,13519,5298,-144,1,0,0.0,-144.0,-56.82727073117178,-56.82727073117178
Los Angeles,Paramount,56000,14650,77,15,0,0.0,5.133333333333334,5.150832394542498,0.3433888263028332
Los Angeles,Pasadena,144388,62170,1055,404,370,0.011916264090177134,2.6113861386138613,50.62754564545503,0.12531570704320552
Los Angeles,Pico Rivera,64260,17146,214,13,2,0.0007015082427218519,16.46153846153846,44.24732223714206,3.4036401720878504
Los Angeles,Pomona,155687,41496,381,239,120,0.010596962204168139,1.594142259414226,-137.78744543031178,-0.5765165080766184
Los Angeles,Rancho Palos Verdes,42723,16317,-161,26,0,0.0,-6.1923076923076925,-87.16152877530081,-3.3523664913577234
Los Angeles,Redondo Beach,68677,30728,-230,15,0,0.0,-15.333333333333334,-117.51483884075638,-7.834322589383759
Los Angeles,Rolling Hills,1939,719,17,0,0,0.0,0,6.359521331945889,999999
Los Angeles,Rolling Hills Estates,8111,3101,52,0,0,0.0,0,20.00893411093188,999999
Los Angeles,Rosemead,55267,14960,283,80,48,0.023054755043227664,3.5375,-3.4133566128328283,-0.04266695766041036
Los Angeles,San Dimas,34507,12793,276,5,0,0.0,55.2,98.10794309251848,19.621588618503697
Los Angeles,San Fernando,24602,6436,116,7,0,0.0,16.571428571428573,23.456750796373438,3.35096439948192
Los Angeles,San Gabriel,40920,13543,-100,38,0,0.0,-2.6315789473684212,-70.92296440760605,-1.866393800200159
Los Angeles,San Marino,13272,4483,-195,3,0,0.0,-65.0,-67.86968144352863,-22.62322714784288
Los Angeles,Santa Clarita,216589,74294,239,379,72,0.003930131004366812,0.6306068601583114,-297.34672983591406,-0.7845560153981901
Los Angeles,Santa Fe Springs,18335,5494,44,32,32,0.01648634724368882,1.375,-18.860860532502322,-0.5894018916406976
Los Angeles,Santa Monica,92416,52441,-1418,31,26,0.0006396850781153893,-45.74193548387097,-823.0090798644414,-26.548679995627143
Los Angeles,Sierra Madre,10986,5121,-24,3,0,0.0,-8.0,-14.156403269754769,-4.718801089918256
Los Angeles,Signal Hill,11749,4606,140,73,72,0.02891566265060241,1.917808219178082,-18.333792747006633,-0.2511478458494059
Los Angeles,South El Monte,20882,4840,20,1,0,0.0,20.0,3.6390566580385384,3.6390566580385384
Los Angeles,South Gate,98133,24503,-500,6,0,0.0,-83.33333333333333,-130.18257581134102,-21.697095968556837
Los Angeles,South Pasadena,26047,11157,55,2,2,0.0003622532149972831,27.5,21.604378270236996,10.802189135118498
Los Angeles,Temple City,36411,12250,22,51,0,0.0,0.43137254901960786,-43.62474923740691,-0.8553872399491551
Los Angeles,Torrance,149245,58527,2144,-1,0,0.0,-2144.0,854.0467637881455,999999
Los Angeles,Vernon,209,76,0,0,0,0.0,0,0.0,999999
Los Angeles,Walnut,30457,9022,323,85,0,0.0,3.8,10.793820933165193,0.12698612862547287
Los Angeles,West Covina,108245,32900,432,-36,0,0.0,-12.0,167.9725079535863,999999
Los Angeles,West Hollywood,36723,25833,841,621,635,0.0286306866856035,1.35426731078905,-30.08277130594729,-0.04844246587109064
Los Angeles,Westlake Village,8358,3386,-12,0,0,0.0,0,-4.854480286738351,999999
Los Angeles,Whittier,87369,29713,-339,69,15,0.0016888088268408015,-4.913043478260869,-183.57695991243673,-2.66053565090488
Los Angeles,Balance Of County,1057162,311650,4132,473,155,0.002447613182370869,8.735729386892178,748.0320351746864,1.5814630764792523
Los Angeles,Incorporated,9226567,3235203,38319,19068,16000,0.011033417463141489,2.0095972309628696,-5655.314897791179,-0.2965866843817484
Los Angeles,County Total,10283729,3546853,42451,19541,16155,0.010674167325749422,2.1724067345581086,-4919.98085453788,-0.2517773325079515
Madera,Chowchilla,18835,4386,-5,26,0,0.0,-0.19230769230769232,-27.15711252653928,-1.0445043279438184
Madera,Madera,66225,17799,143,150,0,0.0,0.9533333333333334,-111.80795072788354,-0.7453863381858903
Madera,Balance Of County,73834,28130,2264,14,0,0.0,161.71428571428572,875.4037166410508,62.5288369029322
Madera,Incorporated,85060,22185,138,176,0,0.0,0.7840909090909091,-140.23492145733732,-0.7967893264621438
Madera,County Total,158894,50315,2402,190,0,0.0,12.642105263157895,579.369999744396,3.0493157881284
Marin,Belvedere,2135,1048,-37,1,0,0.0,-37.0,-18.835635359116022,-18.835635359116022
Marin,Corte Madera,10039,4207,553,180,180,0.1956521739130435,3.0722222222222224,54.759751212312864,0.3042208400684048
Marin,Fairfax,7534,3594,-37,5,0,0.0,-7.4,-22.539690925901468,-4.5079381851802935
Marin,Larkspur,12351,6478,-221,-2,0,0.0,110.5,-111.91027680559974,999999
Marin,Mill Valley,14963,6645,53,11,0,0.0,4.818181818181818,12.581623071763918,1.1437839156149017
Marin,Novato,54551,21448,29,27,14,0.002870028700287003,1.0740740740740742,-15.60626902901581,-0.5780099640376226
Marin,Ross,2533,892,-10,1,0,0.0,-10.0,-4.503735745182855,-4.503735745182855
Marin,San Anselmo,13000,5563,63,14,0,0.0,4.5,13.022261729921926,0.9301615521372805
Marin,San Rafael,60651,24078,-191,18,14,0.0013813517513566848,-10.61111111111111,-93.5310476315703,-5.196169312865017
Marin,Sausalito,7226,4581,-101,0,0,0.0,0,-63.14740002729631,999999
Marin,Tiburon,9648,4036,140,5,0,0.0,28.0,54.35422801851073,10.870845603702147
Marin,Balance Of County,69255,29723,41,34,-1,-0.0002271178741766977,1.2058823529411764,-16.413254543878406,-0.48274278070230603
