county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Imperial,Incorporated,152233,43845,3.472072072072072,-0.0014929180962435559,673,259,51,0.004433626010605929,2.5984555984555984,-65.4569939297968,-0.25272970629265173
Imperial,County Total,190266,58002,3.2803351608565223,-0.0011933616577470755,643,265,51,0.004092769440654843,2.4264150943396228,-69.2173628726473,-0.26119759574583884
Inyo,Bishop,3899,1933,2.017071908949819,-0.0002564102564101644,-1,0,0,0.0,0,-0.4956410256410257,999999
Inyo,Balance Of County,14694,7599,1.9336754836162653,-0.0016556741843773044,-5,10,0,0.0,-0.5,-12.581468127083475,-1.2581468127083475
Inyo,Incorporated,3899,1933,2.017071908949819,-0.0002564102564101644,-1,0,0,0.0,0,-0.4956410256410257,999999
Inyo,County Total,18593,9532,1.9505874947545112,-0.0013713573282189437,-6,10,0,0.0,-0.6,-13.071778052583472,-1.3071778052583471
Kern,Arvin,22178,4907,4.519665783574485,0.00627864968678806,601,103,0,0.0,5.834951456310679,30.809334013069474,0.2991197476997036
Kern,Bakersfield,389211,130122,2.9911237146677734,0.006770213494826279,4290,563,8,0.00025851483228850255,7.619893428063943,880.9537203737909,1.5647490592784918
Kern,California City,15000,5220,2.8735632183908044,0.008094903526650902,129,3,0,0.0,43.0,42.25539640911842,14.085132136372806
Kern,Delano,53936,10980,4.9122040072859745,0.00021715093198134994,272,53,0,0.0,5.132075471698113,2.384317233154448,0.0449871176066877
Kern,Maricopa,1240,462,2.683982683982684,0.006764725438937305,3,-2,0,0.0,-1.5,3.1253031527890056,999999
Kern,Mcfarland,15242,3067,4.9696772089990215,-0.0044921865303521975,71,28,0,0.0,2.5357142857142856,-13.777536088590074,-0.49205486030678836
Kern,Ridgecrest,29712,12279,2.4197410212558026,0.004796553854351493,308,69,0,0.0,4.463768115942029,58.89688477758129,0.8535780402548013
Kern,Shafter,20886,5286,3.9511918274687856,0.0032837656768896803,793,184,3,0.0036363636363636364,4.309782608695652,17.357985368038612,0.09433687700020985
Kern,Taft,9430,2548,3.7009419152276295,-0.008195909371211535,-63,4,0,0.0,-15.75,-20.883177077846835,-5.220794269461709
Kern,Tehachapi,13668,3682,3.7121129820749594,0.04789379264338593,692,19,0,0.0,36.421052631578945,176.34494451294697,9.281312869102472
Kern,Wasco,27955,6148,4.547007156798959,-0.006527969209201087,274,100,0,0.0,2.74,-40.133954698168424,-0.4013395469816842
Kern,Balance Of County,318006,114973,2.76591895488506,0.005822186678259303,2531,251,14,0.000996157677529529,10.08366533864542,669.3942689595056,2.6669094380856797
Kern,Incorporated,598458,184701,3.2401448828105965,0.006307144032226793,7370,1124,11,0.0002690802348336595,6.556939501779359,1164.9358098963266,1.0364197596942408
Kern,County Total,916464,299674,3.0582032475289815,0.006283038834198648,9901,1375,25,0.00045509156442276186,7.200727272727272,1882.8633795996525,1.3693551851633836
Kings,Avenal,13823,2486,5.5603378921963,0.009014142113904293,129,1,0,0.0,129.0,22.409157295165766,22.409157295165766
Kings,Corcoran,21832,4099,5.326177116369847,0.011387161390306395,309,12,0,0.0,25.75,46.675974538865404,3.8896645449054503
Kings,Hanford,58105,20163,2.8817636264444775,0.005245345506143815,759,159,0,0.0,4.773584905660377,105.7619014403794,0.665169191448927
Kings,Lemoore,26257,9339,2.811542991755006,0.0036966769594569265,318,79,-4,-0.0019398642095053346,4.025316455696203,34.5232661243687,0.43700336866289496
Kings,Balance Of County,33693,10327,3.2626125689938994,0.01327878487656904,419,-7,0,0.0,-59.857142857142854,137.1300114203282,999999
Kings,Incorporated,120017,36087,3.325768282206889,0.005740258908424121,1515,251,-4,-0.000515331100231899,6.035856573705179,207.14872322829996,0.8252937180410357
Kings,County Total,153710,46414,3.311716292497953,0.007418440495404397,1934,244,-4,-0.0004761337935960005,7.926229508196721,344.31949715370024,1.4111454801381158
Lake,Clearlake,14828,7797,1.9017570860587405,0.005042108785901287,-147,-117,0,0.0,1.2564102564102564,39.3133222036728,999999
Lake,Lakeport,4806,2442,1.968058968058968,0.004598662207357812,22,0,0,0.0,0,11.229933110367893,999999
Lake,Balance Of County,45437,24170,1.8798924286305336,0.004324386769085831,132,-34,2,0.001710863986313088,-3.8823529411764706,104.52042820880698,999999
Lake,Incorporated,19634,10239,1.9175700752026565,0.005028376881355918,-125,-117,0,0.0,1.0683760683760684,51.48555088820284,999999
Lake,County Total,65071,34409,1.891104071609172,0.004496445266398975,7,-151,2,0.0007262164124909223,-0.046357615894039736,154.71818517152343,999999
Lassen,Susanville,15008,4252,3.5296331138287864,-0.01603578156691121,-241,1,0,0.0,-241.0,-68.18414322250639,-68.18414322250639
Lassen,Balance Of County,15142,8511,1.7791093878510162,-0.013281686098930993,-193,6,0,0.0,-32.166666666666664,-113.04043038800131,-18.840071731333552
Lassen,Incorporated,15008,4252,3.5296331138287864,-0.01603578156691121,-241,1,0,0.0,-241.0,-68.18414322250639,-68.18414322250639
Lassen,County Total,30150,12763,2.362297265533182,-0.014731103873225501,-434,7,0,0.0,-62.0,-188.01307873397857,-26.859011247711226
Los Angeles,Agoura Hills,20842,7635,2.729796987557302,-0.0028407573955911776,-32,10,18,0.014669926650366748,-3.2,-21.68918271533966,-2.1689182715339657
Los Angeles,Alhambra,86931,31760,2.7371221662468512,-0.002822416038631309,-139,39,26,0.0018526435798774405,-3.5641025641025643,-89.63993338693007,-2.2984598304341044
Los Angeles,Arcadia,58891,21235,2.773298799152343,-0.0007479683961993565,375,151,149,0.024298760600130462,2.4834437086092715,-15.88310889329415,-0.10518615161121954
Los Angeles,Artesia,16919,4729,3.5777119898498624,-0.0028529504339207105,9,16,12,0.012806830309498399,0.5625,-13.491602602010644,-0.8432251626256653
Los Angeles,Avalon,3845,2294,1.676111595466434,-0.0028526970954357534,-11,0,0,0.0,0,-6.544087136929461,999999
Los Angeles,Azusa,51313,14594,3.5160339865698234,0.006020911339344337,1076,220,184,0.03605722124240643,4.890909090909091,87.86918008639049,0.39940536402904764
Los Angeles,Baldwin Park,77286,18003,4.292951174804199,-0.0028309132072464635,125,80,0,0.0,1.5625,-50.96493047005612,-0.6370616308757014
Los Angeles,Bell,36556,9284,3.937526928048255,-0.0005164797726962227,249,68,67,0.02060270602706027,3.661764705882353,-4.794998209711629,-0.07051467955458278
Los Angeles,Bellflower,78308,25056,3.1253192848020435,-0.0028235611439104327,29,80,67,0.007281817193783284,0.3625,-70.74714802181938,-0.8843393502727424
Los Angeles,Bell Gardens,42972,10010,4.292907092907093,-0.002804759649135039,-151,-7,0,0.0,21.571428571428573,-28.075644087841752,999999
Los Angeles,Beverly Hills,34627,16464,2.1031948493683186,-0.0028054740479520803,-70,13,0,0.0,-5.384615384615385,-46.18932472548059,-3.5530249788831223
Los Angeles,Bradbury,1077,408,2.639705882352941,-0.004022411547644908,-7,-1,0,0.0,7.0,-1.6411439114391144,999999
Los Angeles,Burbank,105952,44674,2.3716703227828266,-0.0028151019574198547,-223,32,5,0.0002195486080618249,-6.96875,-125.76186484577349,-3.9300582764304215
Los Angeles,Calabasas,24239,9196,2.6358199217050893,-0.0028299447906171143,-45,9,12,0.005799903334944417,-5.0,-26.024172294514905,-2.891574699390545
Los Angeles,Carson,93604,26362,3.5507169410515136,-0.0028224031524400166,-5,73,45,0.014413837283792441,-0.0684931506849315,-74.40419190462455,-1.0192355055428022
Los Angeles,Cerritos,50711,16204,3.1295359170575168,0.0003560314031107626,431,132,132,0.10784313725490197,3.265151515151515,5.769132856006365,0.04370555193944216
Los Angeles,Claremont,36511,12507,2.919245222675302,-0.0029640004026539697,32,48,48,0.016580310880829015,0.6666666666666666,-37.07075303599331,-0.7723073549165274
Los Angeles,Commerce,13021,3473,3.7492081773682697,-0.00281516839109607,-33,1,0,0.0,-33.0,-9.777079822276697,-9.777079822276697
Los Angeles,Compton,98711,24600,4.012642276422764,-0.002808634058457654,-274,1,0,0.0,-274.0,-69.09239783805627,-69.09239783805627
Los Angeles,Covina,48876,16708,2.9253052429973665,-0.0028102461107640704,-38,34,0,0.0,-1.1176470588235294,-46.95359201864497,-1.3809880005483814
Los Angeles,Cudahy,24264,5774,4.202286110148943,-0.0028356552829490672,-69,0,0,0.0,0,-16.373073603747997,999999
Los Angeles,Culver City,40173,17732,2.2655650800812093,0.000857074080610701,383,154,143,0.01615089225208945,2.487012987012987,15.19763759738629,0.0986859584245863
Los Angeles,Diamond Bar,57495,18781,3.061338586869709,-0.0028263301680043506,-77,28,0,0.0,-2.75,-53.08130688529146,-1.8957609601889807
Los Angeles,Downey,114212,35826,3.1879640484564282,-0.0028156121580706663,-201,38,2,0.00014884274763712137,-5.2894736842105265,-100.8721211750413,-2.65452950460635
Los Angeles,Duarte,21952,7339,2.9911432075214606,-0.0027710404150971227,-55,2,0,0.0,-27.5,-20.336665606397965,-10.168332803198982
Los Angeles,El Monte,117204,29544,3.9670999187652316,-0.00013324834697565026,889,228,223,0.028953518566606076,3.8991228070175437,-3.9366891630486123,-0.017266180539686895
Los Angeles,El Segundo,17066,7454,2.2895089884625706,-0.002875706846997962,-1,21,3,0.0007727975270479134,-0.047619047619047616,-21.435518837522704,-1.020738992262986
Los Angeles,Gardena,61042,21893,2.78819714063856,-0.00280852779379269,-116,20,0,0.0,-5.8,-61.4870989895026,-3.07435494947513
Los Angeles,Glendale,206283,80786,2.553449855172926,-0.00027641302289998284,1501,610,614,0.01258016268158256,2.460655737704918,-22.33030246799035,-0.03660705322621369
Los Angeles,Glendora,52122,18345,2.841210139002453,-0.002854484103888946,36,65,52,0.01776563033823027,0.5538461538461539,-52.365510885842646,-0.8056232443975792
Los Angeles,Hawaiian Gardens,14690,3721,3.9478634775597956,-0.0027776762178305637,-33,2,0,0.0,-16.5,-10.335733206547578,-5.167866603273789
Los Angeles,Hawthorne,87854,30593,2.8717026770829928,-0.0028211850430937637,-142,37,27,0.0013406822583047818,-3.8378378378378377,-86.3085140233647,-2.3326625411720188
Los Angeles,Hermosa Beach,19847,10071,1.9707079733889385,-0.0028102280610932764,33,45,3,0.000646551724137931,0.7333333333333333,-28.301806803270416,-0.6289290400726759
Los Angeles,Hidden Hills,1885,628,3.001592356687898,-0.003155380489440259,-15,-3,0,0,5.0,-1.9815789473684209,999999
Los Angeles,Huntington Park,59350,15210,3.9020381328073634,-0.002840219858475998,-36,34,20,0.0029442072721919624,-1.0588235294117647,-43.199744047418584,-1.2705807072770172
Los Angeles,Industry,432,68,6.352941176470588,0.0,0,0,0,0.0,0,0.0,999999
Los Angeles,Inglewood,112549,38691,2.9089193869375305,-0.0027910951492099273,-210,36,41,0.0019175903839857818,-5.833333333333333,-107.99026241807749,-2.9997295116132636
Los Angeles,Irwindale,1506,410,3.6731707317073172,0.015389283125726901,59,10,0,0.0,5.9,6.309606081548029,0.6309606081548029
Los Angeles,La Canada Flintridge,20602,7105,2.8996481351161156,-0.002846114811448761,-21,13,0,0.0,-1.6153846153846154,-20.221645735344033,-1.5555112104110795
