county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Fresno,Coalinga,16748,4618,3.6266782156777824,-0.048632484427049046,-372,127,0,0.0,-2.9291338582677167,-224.58481308411214,-1.768384354993009
Fresno,Firebaugh,8126,2160,3.762037037037037,-0.006632210943302805,48,27,8,0.014059753954305799,1.7777777777777777,-14.325575637534042,-0.5305768754642238
Fresno,Fowler,6601,2191,3.012779552715655,-0.056427017385679824,81,149,46,0.11948051948051948,0.5436241610738255,-123.63159509202454,-0.829742248939762
Fresno,Fresno,546770,183334,2.982370973196461,0.00806921647346948,15190,3655,485,0.008098720903049127,4.155950752393981,1479.3617329470635,0.4047501321332595
Fresno,Huron,7404,1692,4.375886524822695,0.0043707169746698814,115,19,0,0.0,6.052631578947368,7.395253121141447,0.3892238484811288
Fresno,Kerman,16118,4407,3.65736328568187,0.021183508820156398,1022,192,0,0.0,5.322916666666667,93.35572337042925,0.48622772588765234
Fresno,Kingsburg,13084,4460,2.9336322869955156,0.017541599586300555,831,210,101,0.11529680365296803,3.9571428571428573,78.23553415490085,0.372550162642385
Fresno,Mendota,12448,2801,4.444127097465191,-0.004921684582253339,193,57,3,0.0034965034965034965,3.3859649122807016,-13.785638514891879,-0.24185330727880489
Fresno,Orange Cove,9581,2314,4.140449438202247,-0.03581432369151623,-343,3,3,0.003952569169960474,-114.33333333333333,-82.87434502216848,-27.624781674056162
Fresno,Parlier,15828,3786,4.180665610142631,-0.031068955467979772,-89,97,24,0.02321083172147002,-0.9175257731958762,-117.62706540177169,-1.2126501587811513
Fresno,Reedley,26087,7277,3.5848563968668405,-0.026705278603331828,-469,67,23,0.012672176308539946,-7.0,-194.33431239644523,-2.900512125320078
Fresno,Sanger,27353,7805,3.5045483664317745,0.0008648266093991605,864,240,29,0.018159048215403883,3.6,6.749971686360368,0.028124882026501534
Fresno,San Joaquin,4145,932,4.447424892703863,-0.0130952380952381,-55,0,0,0.0,0,-12.204761904761904,999999
Fresno,Selma,24487,7076,3.4605709440361787,-0.021734958544561714,-445,28,10,0.00937207122774133,-15.892857142857142,-153.7965666613188,-5.4927345236185285
Fresno,Balance Of County,170067,60924,2.7914614930076818,-0.021646520601037094,-5081,-462,-1,-0.00030303030303030303,10.997835497835498,-1318.792621097586,999999
Fresno,Incorporated,856614,278456,3.076299307610538,0.000652024379652409,24510,7791,1154,0.014169593084649199,3.1459376203311513,181.56010066049475,0.023303825010973528
Fresno,County Total,1026681,339380,3.025166480051859,-0.0027227001110944845,19429,7329,1153,0.013606004106582333,2.650975576477009,-924.029963703224,-0.12607858694272397
Glenn,Orland,8527,3122,2.73126201153107,0.0029653073101715594,529,185,3,0.004379562043795621,2.8594594594594596,9.257689422355583,0.05004156444516531
Glenn,Willows,6233,2462,2.531681559707555,-0.007587285936413544,-40,3,0,0.0,-13.333333333333334,-18.679897975450345,-6.226632658483449
Glenn,Balance Of County,14919,5810,2.567814113597246,0.02315635166037526,428,36,6,0.027649769585253458,11.88888888888889,134.53840314678075,3.7371778651883543
Glenn,Incorporated,14760,5584,2.6432664756446993,-0.0005559594577256826,489,188,3,0.002186588921282799,2.601063829787234,-3.104477611940297,-0.016513178786916473
Glenn,County Total,29679,11394,2.6047919957872563,0.011596084866965247,917,224,9,0.005663939584644431,4.09375,132.12579097420212,0.5898472811348309
Humboldt,Arcata,16909,8235,2.0533090467516697,-0.08798685909484669,-1145,216,162,0.05012376237623763,-5.300925925925926,-724.5717846460618,-3.354499002991027
Humboldt,Blue Lake,1262,586,2.15358361774744,0.0037452775454948997,9,2,0,0.0,4.5,2.194732641660016,1.097366320830008
Humboldt,Eureka,26113,12052,2.1666943245934283,-0.04791332307808539,-1082,102,79,0.020921610169491525,-10.607843137254902,-577.451369737084,-5.661287938598862
Humboldt,Ferndale,1368,732,1.8688524590163935,0.002561475409836074,24,11,0,0.0,2.1818181818181817,1.875,0.17045454545454544
Humboldt,Fortuna,11926,5218,2.2855500191644307,-0.03169014751309315,-218,73,25,0.020815986677768527,-2.9863013698630136,-165.35918972332018,-2.2651943797715095
Humboldt,Rio Dell,3299,1491,2.2126089872568744,-0.03466596855578917,-52,29,0,0.0,-1.793103448275862,-51.68695911668159,-1.782308935057986
Humboldt,Trinidad,342,252,1.3571428571428572,-0.057851239669421434,-21,0,0,0.0,0,-14.578512396694215,999999
Humboldt,Balance Of County,69632,35131,1.9820671202072244,-0.04875565688535026,-2748,394,136,0.041237113402061855,-6.974619289340102,-1712.8349820392373,-4.347296908729029
Humboldt,Incorporated,61219,28566,2.143072183714906,-0.05357513273183073,-2485,433,266,0.03056768558951965,-5.7390300230946885,-1530.4272416174808,-3.534473999116584
Humboldt,County Total,130851,63697,2.0542725717066737,-0.05093826913378083,-5233,827,402,0.0335,-6.327690447400242,-3244.614929014432,-3.923355415978757
Imperial,Brawley,27326,8634,3.1649293490850128,-0.019413165141466085,253,246,126,0.05473501303214596,1.0284552845528456,-167.61326783141874,-0.68135474728219
Imperial,Calexico,40485,10999,3.68078916265115,-0.049635895174074914,-1549,146,130,0.045952633439377874,-10.60958904109589,-545.9452110196507,-3.7393507604085667
Imperial,Calipatria,6509,1122,5.801247771836007,-0.13799496755396637,-1042,0,0,0.0,0,-154.83035359555026,999999
Imperial,El Centro,44997,14832,3.0337783171521036,-0.033575478169999756,-1196,117,103,0.022469458987783596,-10.222222222222221,-497.9914922174355,-4.2563375403199615
Imperial,Holtville,6236,1982,3.146316851664985,-0.08244098938532272,-502,17,0,0.0,-29.529411764705884,-163.3980409617097,-9.611649468335866
Imperial,Imperial,20289,6423,3.1588042970574497,-0.05030259819901594,778,557,0,0.0,1.3967684021543985,-323.0935882322792,-0.5800603020328172
Imperial,Westmorland,2305,679,3.394698085419735,-0.06576804722391853,-155,2,0,0.0,-77.5,-44.65650406504065,-22.328252032520325
Imperial,Balance Of County,37887,14140,2.6794200848656295,-0.0038495751534685894,-176,-11,2,0.0020876826722338203,16.0,-54.43299267004703,999999
Imperial,Incorporated,148147,44671,3.3164021400908865,-0.04626086250988803,-3413,1085,359,0.03120924976093193,-3.1456221198156684,-2066.518989179203,-1.904625796478528
Imperial,County Total,186034,58811,3.1632517726275697,-0.036843275361121856,-3589,1074,361,0.028970387609341144,-3.3417132216014895,-2166.7898672629376,-2.0174952209152117
Inyo,Bishop,3924,1949,2.013340174448435,-0.002106010972096065,24,16,14,0.019635343618513323,1.5,-4.104615384615384,-0.2565384615384615
Inyo,Balance Of County,14639,7628,1.919113791295228,-0.009173783105008056,-60,39,0,0.0,-1.5384615384615385,-69.9776175250017,-1.794297885256454
Inyo,Incorporated,3924,1949,2.013340174448435,-0.002106010972096065,24,16,14,0.019635343618513323,1.5,-4.104615384615384,-0.2565384615384615
Inyo,County Total,18563,9577,1.9382896522919495,-0.007667397756656636,-36,55,14,0.012950971322849213,-0.6545454545454545,-73.43066831550084,-1.3351030602818335
Kern,Arvin,22014,4988,4.413392141138733,-0.01738259044211562,437,184,0,0.0,2.375,-86.70436112527229,-0.4712193539416972
Kern,Bakersfield,397392,132774,2.9929956166116862,0.007400269386688257,12471,3215,92,0.0029729205713177795,3.8790046656298602,982.5633675481458,0.3056184658003564
Kern,California City,14120,5246,2.6915745329775067,-0.05574982593345091,-751,29,0,0.0,-25.896551724137932,-292.4635868468832,-10.084951270582179
Kern,Delano,51070,11132,4.587675170679123,-0.06586302567809364,-2594,205,0,0.0,-12.653658536585366,-733.1872018485391,-3.576522935846532
Kern,Maricopa,1142,462,2.4718614718614718,-0.0728021641522046,-95,-2,0,0.0,47.5,-33.634599838318515,999999
Kern,Mcfarland,14044,3208,4.37780548628429,-0.12305379521337047,-1127,169,0,0.0,-6.668639053254438,-394.7565750444928,-2.335837722156762
Kern,Ridgecrest,29591,12430,2.3806114239742557,-0.011451996778476938,187,220,9,0.003379647014645137,0.85,-142.34831995646852,-0.6470378179839478
Kern,Shafter,20448,5623,3.6364929752800994,-0.07662433883048488,355,521,3,0.0036363636363636364,0.6813819577735125,-430.85865724381625,-0.8269839870322768
Kern,Taft,7142,2561,2.7887543928153065,-0.252650250150412,-2351,17,-2,-0.0045871559633027525,-138.2941176470588,-647.0372906352048,-38.06101709618852
Kern,Tehachapi,12008,3706,3.240151106314085,-0.08533650566981402,-968,43,0,0.0,-22.511627906976745,-316.2570900123304,-7.354816046798382
Kern,Wasco,26815,6509,4.11968044246428,-0.09989424818380967,-866,461,238,0.22731614135625597,-1.878524945770065,-650.2116614284166,-1.4104374434455893
Kern,Balance Of County,318407,115679,2.7525047761477883,0.0009441411497791303,2932,957,90,0.0064038707841184,3.063740856844305,109.21730406529832,0.11412466464503482
Kern,Incorporated,595786,188639,3.1583394738097637,-0.019099549333474925,4698,5062,340,0.008317025440313111,0.9280916633741604,-3602.9198867173754,-0.7117581759615519
Kern,County Total,914193,304318,3.0040713989971017,-0.011528714221254985,7630,6019,430,0.007827574908071504,1.2676524339591295,-3508.3952543838654,-0.5828867344050284
Kings,Avenal,12354,2527,4.888800949742778,-0.11284720606756221,-1340,42,36,0.046753246753246755,-31.904761904761905,-285.16488973272965,-6.789640231731658
Kings,Corcoran,20476,4163,4.9185683401393225,-0.06601362235053605,-1047,76,4,0.005509641873278237,-13.776315789473685,-274.8147098452818,-3.6159830242800237
Kings,Hanford,59981,20589,2.9132546505415515,0.01623035659737719,2635,585,51,0.012131303520456709,4.504273504273504,334.16681198339893,0.5712253196297418
Kings,Lemoore,26809,9535,2.8116413214472993,0.0037317798142561423,870,275,-2,-0.0009699321047526673,3.1636363636363636,35.58252052893323,0.12939098374157537
Kings,Balance Of County,32923,10347,3.1818884700879484,-0.011791926131848877,-351,13,0,0.0,-27.0,-122.01105968624151,-9.385466129710885
Kings,Incorporated,119620,36814,3.249307328733634,-0.017382175554011666,1118,978,89,0.011466116980159752,1.1431492842535786,-639.9074108453865,-0.6543020560791273
Kings,County Total,152543,47161,3.234515807552851,-0.016065815183460314,767,991,89,0.01059397690751101,0.7739656912209889,-757.6799098671727,-0.7645609584936153
Lake,Clearlake,13993,7796,1.7948948178553104,-0.05143254834678293,-982,-118,2,0.0017211703958691911,8.322033898305085,-400.96814691151917,999999
Lake,Lakeport,4774,2441,1.9557558377714053,-0.001681489164345384,-10,-1,0,0.0,10.0,-4.104515050167224,999999
Lake,Balance Of County,45173,24272,1.8611156888595912,-0.00570700511737019,-132,68,2,0.001710863986313088,-1.9411764705882353,-138.52042820880698,-2.0370651207177497
Lake,Incorporated,18767,10237,1.833251929276155,-0.039164078162667,-992,-119,2,0.0012618296529968455,8.336134453781513,-400.9226681512222,999999
Lake,County Total,63940,34509,1.852849981164334,-0.015822953568188566,-1124,-51,4,0.0014524328249818446,22.03921568627451,-546.0343046846182,999999
Lassen,Susanville,12729,4264,2.9852251407129455,-0.1678016871158285,-2520,13,3,0.004405286343612335,-193.84615384615384,-715.5063938618925,-55.03895337399173
Lassen,Balance Of County,14843,8514,1.743363871270848,-0.03310663676827118,-492,9,0,0.0,-54.666666666666664,-281.86990544506034,-31.318878382784483
Lassen,Incorporated,12729,4264,2.9852251407129455,-0.1678016871158285,-2520,13,3,0.004405286343612335,-193.84615384615384,-715.5063938618925,-55.03895337399173
Lassen,County Total,27572,12778,2.1577711691970576,-0.1000350171894563,-3012,22,3,0.002857142857142857,-136.9090909090909,-1278.2474496468742,-58.102156802130644
Los Angeles,Agoura Hills,20457,7643,2.6765667931440533,-0.02228505328526357,-417,18,22,0.017929910350448247,-23.166666666666668,-170.32466225926993,-9.462481236626108
Los Angeles,Alhambra,86258,31982,2.6970796072790946,-0.017410563655677468,-812,261,200,0.014251104460595696,-3.111111111111111,-556.8246468358792,-2.1334277656547096
Los Angeles,Arcadia,57660,21289,2.708440978909296,-0.024117000490060988,-856,205,234,0.03816046966731898,-4.175609756097561,-513.4268234329072,-2.5045210899166204
Los Angeles,Artesia,16484,4732,3.4835164835164836,-0.029106257432691515,-426,19,12,0.012806830309498399,-22.42105263157895,-137.73081017149616,-7.248990009026113
Los Angeles,Avalon,3973,2295,1.7311546840958605,0.0298933727479004,117,1,-5,-0.0032278889606197547,117.0,68.60529045643153,68.60529045643153
Los Angeles,Azusa,49587,14664,3.381546644844517,-0.03245911433813546,-650,290,258,0.05055849500293945,-2.2413793103448274,-475.98045265441806,-1.64131190570489
Los Angeles,Baldwin Park,75935,18075,4.201106500691563,-0.02416464519776984,-1226,152,46,0.012760055478502081,-8.06578947368421,-436.7759619496896,-2.873526065458484
Los Angeles,Bell,36319,9305,3.9031703385276733,-0.009237396648827088,12,89,67,0.02060270602706027,0.1348314606741573,-85.9539758173355,-0.965775009183545
Los Angeles,Bellflower,77458,25138,3.0813111623836424,-0.016864962612017892,-821,162,113,0.01228127377458972,-5.067901234567901,-423.9514301409062,-2.6169841366722606
Los Angeles,Bell Gardens,42233,10019,4.2152909472003195,-0.020834139134438746,-890,2,6,0.00267379679144385,-445.0,-208.73723998794145,-104.36861999397073
Los Angeles,Beverly Hills,33399,16436,2.032063762472621,-0.036531084634490424,-1298,-15,-37,-0.003558376610886709,86.53333333333333,-600.4249070524829,999999
Los Angeles,Bradbury,1045,407,2.5675675675675675,-0.03124065024434029,-39,-2,0,0.0,19.5,-12.714944649446494,999999
Los Angeles,Burbank,103969,45069,2.306884998557767,-0.030054531616521513,-2206,427,252,0.011065249846315975,-5.166276346604215,-1354.527685425006,-3.1721959846018875
Los Angeles,Calabasas,24341,9371,2.597481592145982,-0.017333907632797848,57,184,184,0.08893185113581441,0.30978260869565216,-162.4360484269478,-0.8828046110160206
Los Angeles,Carson,91668,26676,3.4363472784525415,-0.034941794023663694,-1941,387,336,0.10762331838565023,-5.015503875968992,-932.1072973752524,-2.408545988049748
Los Angeles,Cerritos,50048,16204,3.088620093803999,-0.012722709872357388,-232,132,132,0.10784313725490197,-1.7575757575757576,-206.15879077167858,-1.561809020997565
Los Angeles,Claremont,35707,12544,2.8465401785714284,-0.027795606107036203,-772,85,69,0.02383419689119171,-9.08235294117647,-348.6680830066614,-4.101977447137193
Los Angeles,Commerce,12792,3468,3.688581314878893,-0.018940223283321938,-262,-4,0,0.0,65.5,-65.68469434656043,999999
Los Angeles,Compton,97775,24652,3.966209638163232,-0.014347720471007344,-1210,53,2,0.0004179728317659352,-22.830188679245282,-353.70000505127035,-6.673585000967365
Los Angeles,Covina,48833,16924,2.8854289766012764,-0.01640342732449442,-81,250,73,0.014819326025172554,-0.324,-277.6116040397432,-1.1104464161589729
Los Angeles,Cudahy,23750,5778,4.110418830044998,-0.02463492686147119,-583,4,-1,-0.0005263157894736842,-145.75,-142.3406074055809,-35.585151851395224
Los Angeles,Culver City,39805,17895,2.2243643475831236,-0.01734414421170771,15,317,195,0.022023943980121977,0.0473186119873817,-310.37346066850967,-0.979096090436939
Los Angeles,Diamond Bar,56717,18818,3.0139759804442554,-0.01825381155299237,-855,65,13,0.00419219606578523,-13.153846153846153,-343.5002258042104,-5.284618858526314
Los Angeles,Downey,111425,35860,3.1072225320691578,-0.02807128580064306,-2988,72,4,0.00029768549527424274,-41.5,-1006.6363088110618,-13.98105984459808
Los Angeles,Duarte,21457,7389,2.9039112193801597,-0.03185365490106633,-550,52,25,0.01616031027795734,-10.576923076923077,-235.36665606397966,-4.526281847384224
Los Angeles,El Monte,116465,29623,3.9315734395571007,-0.009087332209466004,150,307,246,0.03193975590755648,0.48859934853420195,-269.1940420410093,-0.8768535571368381
Los Angeles,El Segundo,16660,7479,2.2275705308196283,-0.029851071917601453,-407,46,19,0.004894384337970119,-8.847826086956522,-223.25616687174076,-4.853394931994364
Los Angeles,Gardena,60344,22004,2.7424104708234864,-0.019184011440496435,-814,131,4,0.00043285358727410453,-6.213740458015267,-422.12498773668204,-3.222328150661695
Los Angeles,Glendale,203834,81191,2.510549198802823,-0.017072825916266517,-948,1015,807,0.016534513491917143,-0.9339901477832512,-1386.159808967585,-1.3656746886380147
