county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Colusa,County Total,22063,8151,2.7067844436265487,-0.002660092355624901,47,39,0,0.0,1.205128205128205,-21.682412790697676,-0.5559593023255814
Contra Costa,Antioch,113266,35882,3.15662449138844,0.004637753707061657,592,22,0,0.0,26.90909090909091,166.41187851678293,7.564176296217406
Contra Costa,Brentwood,62140,20154,3.0832589064205616,0.00030460369569248693,1557,499,0,0.0,3.120240480961924,6.138982882986966,0.01230257090778951
Contra Costa,Clayton,11631,4112,2.8285505836575875,0.006071244974592673,73,1,0,0.0,73.0,24.964959335525176,24.964959335525176
Contra Costa,Concord,129493,47290,2.7382744766335376,0.0009925771506578925,205,28,0,0.0,7.321428571428571,46.93897345461296,1.6763919090933201
Contra Costa,Danville,45103,16196,2.7848234131884415,0.004693559437571908,280,25,0,0.0,11.2,76.01688865091582,3.0406755460366326
Contra Costa,El Cerrito,25192,10842,2.3235565393838775,0.00447690691798318,221,47,43,0.014848066298342542,4.702127659574468,48.538624804773534,1.032736697973905
Contra Costa,Hercules,25964,8764,2.9625741670470105,0.0022039889220695566,131,25,0,0.0,5.24,19.31575891301823,0.7726303565207292
Contra Costa,Lafayette,26077,9943,2.6226490998692547,0.008250468740136904,242,11,0,0.0,22.0,82.03441068318173,7.4576736984710665
Contra Costa,Martinez,38406,15245,2.5192522138406033,0.004393102701130377,173,2,0,0.0,86.5,66.97285067873304,33.48642533936652
Contra Costa,Moraga,16886,5800,2.9113793103448278,0.0009330048674049455,103,30,0,0.0,3.433333333333333,5.411428230947983,0.18038094103159943
Contra Costa,Oakley,40949,12705,3.22306178669815,-0.0023723261641284644,594,214,0,0.0,2.7757009345794392,-30.140403915252136,-0.14084300894977633
Contra Costa,Orinda,19331,7049,2.7423748049368704,0.004592670479536226,173,31,0,0.0,5.580645161290323,32.37373421025159,1.0443140067823093
Contra Costa,Pinole,19458,7163,2.7164595839731955,0.004491249806411648,87,0,0,0.0,0,32.17082236332662,999999
Contra Costa,Pittsburg,72006,22999,3.130831775294578,-0.0001316100795232866,1672,537,16,0.00354295837023915,3.1135940409683425,-3.026900218955234,-0.005636685696378462
Contra Costa,Pleasant Hill,34969,14332,2.4399246441529443,0.0034146341463413385,119,0,0,0.0,0,48.93853658536585,999999
Contra Costa,Richmond,110128,39664,2.7765227914481647,0.0016791898914831319,265,29,17,0.0011343920992926732,9.137931034482758,66.60338785578402,2.296668546751173
Contra Costa,San Pablo,31737,9530,3.3302203567681006,0.004645125204196965,160,4,0,0.0,40.0,44.26804319599709,11.067010798999272
Contra Costa,San Ramon,83179,28599,2.9084583377041153,0.004670459753137877,1232,292,65,0.008567286147357321,4.219178082191781,133.57047847999314,0.4574331454794286
Contra Costa,Walnut Creek,69498,33679,2.0635410790106596,0.0015071776386382614,255,73,64,0.003985800585414461,3.493150684931507,50.760235691694476,0.6953456944067736
Contra Costa,Balance Of County,172466,63975,2.6958343102774522,0.002260699003231046,-1,-145,10,0.000997307270370001,0.006896551724137931,144.6282187316994,999999
Contra Costa,Incorporated,975413,349948,2.7873084001051587,0.003020569341217371,8134,1870,205,0.0023221041661946945,4.3497326203208555,1057.0421998203205,0.5652632084600645
Contra Costa,County Total,1147879,413923,2.773170372267306,0.002938620629367411,8133,1725,215,0.0021869818633085476,4.714782608695653,1216.362666769614,0.7051377778374573
Del Norte,Crescent City,6821,1898,3.5937829293993677,0.06328916601714726,406,0,0,0.0,0,120.1228371005456,999999
Del Norte,Balance Of County,20371,9424,2.161608658743633,-0.01694715224730023,-316,16,0,0.0,-19.75,-159.7099627785566,-9.981872673659787
Del Norte,Incorporated,6821,1898,3.5937829293993677,0.06328916601714726,406,0,0,0.0,0,120.1228371005456,999999
Del Norte,County Total,27192,11322,2.4016958134605195,0.0019029173856037343,90,16,0,0.0,5.625,21.544830639805177,1.3465519149878236
El Dorado,Placerville,10784,4696,2.2964224872231687,-3.881569016456775e-05,119,52,0,0.0,2.2884615384615383,-0.1822784810126592,-0.0035053554040896
El Dorado,South Lake Tahoe,22491,15779,1.4253754990810572,0.0034363146481278836,935,604,596,0.12745936698032506,1.5480132450331126,54.22160883280765,0.08977087555100603
El Dorado,Balance Of County,156317,71270,2.193307141854918,0.003377345887294052,2135,736,1,0.0002139495079161318,2.900815217391304,240.7034413874511,0.32704271927642814
El Dorado,Incorporated,33275,20475,1.6251526251526252,-0.00037553527513497673,1054,656,596,0.10052285376960701,1.6067073170731707,-7.68908475838748,-0.011721165790224817
El Dorado,County Total,189592,91745,2.066510436536051,0.0016760324262046675,3189,1392,597,0.05630481939073847,2.290948275862069,153.7675949421416,0.11046522625153851
Fresno,Clovis,113895,40683,2.799572302927513,0.003915136595031761,3191,985,48,0.00511781639833671,3.2395939086294416,159.27950209567848,0.16170507826972436
Fresno,Coalinga,17120,4491,3.81206858160766,-0.010557598866948601,-148,9,0,0.0,-16.444444444444443,-47.414176511466295,-5.268241834607366
Fresno,Firebaugh,8078,2133,3.787154242850445,0.0070462459192553025,49,-2,0,0.0,-24.5,15.029642545771578,999999
Fresno,Fowler,6520,2042,3.1929480901077376,0.011786128522036907,158,26,0,0.0,6.076923076923077,24.067274441999366,0.9256644016153602
Fresno,Fresno,531580,179679,2.958498210697967,0.0028599323613763355,4053,860,173,0.002897191566325591,4.712790697674419,513.8697867597298,0.5975230078601509
Fresno,Huron,7289,1673,4.356843992827256,0.0036740046741376166,18,-2,0,0.0,-9.0,6.14660981983221,999999
Fresno,Kerman,15096,4215,3.5814946619217083,0.0035643977958995468,307,71,0,0.0,4.323943661971831,15.02393670971668,0.21160474239037577
Fresno,Kingsburg,12253,4250,2.883058823529412,0.002118717550714615,164,48,2,0.002288329519450801,3.4166666666666665,9.004549590536854,0.18759478313618447
Fresno,Mendota,12255,2744,4.466107871720117,0.0008431494224173527,345,75,0,0.0,4.6,2.3136020151133465,0.030848026868177954
Fresno,Orange Cove,9924,2311,4.2942449156209435,0.010151541882120953,172,17,0,0.0,10.117647058823529,23.460213289581624,1.3800125464459778
Fresno,Parlier,15917,3689,4.314719436161561,0.007242294155959531,153,9,0,0.0,17.0,26.716823141334686,2.968535904592743
Fresno,Reedley,26556,7210,3.683217753120666,0.00347945726374692,338,67,55,0.03125,5.044776119402985,25.086886871614922,0.37443114733753613
Fresno,Sanger,26489,7565,3.501520158625248,0.0025931569802346167,306,68,0,0.0,4.5,19.617232555474928,0.2884887140511019
Fresno,San Joaquin,4200,932,4.506437768240343,0.002386634844868808,10,0,0,0.0,0,2.224343675417661,999999
Fresno,Selma,24932,7048,3.5374574347332577,0.006296415886341585,156,0,0,0.0,0,44.37713916693574,999999
Fresno,Balance Of County,175148,61386,2.8532238621183983,0.010505108299624763,2058,84,4,0.0012135922330097086,24.5,644.8665780807672,7.676983072390086
Fresno,Incorporated,832104,270665,3.0742947924556185,0.0029328566682281973,9272,2231,278,0.0034251638657532895,4.155983863738234,793.8216501059756,0.3558142761568694
Fresno,County Total,1007252,332051,3.0334255882379515,0.004325258166030193,11330,2315,282,0.0033388586313047594,4.894168466522678,1436.2062992884985,0.6203914899734335
Glenn,Orland,7998,2937,2.7231869254341166,0.0010147363370510692,87,29,0,0.0,3.0,2.9802806219188476,0.10276829730754647
Glenn,Willows,6273,2459,2.551037006913379,0.0015816436539106919,15,2,0,0.0,7.5,3.8892617449664435,1.9446308724832218
Glenn,Balance Of County,14491,5774,2.5096986491167304,-0.0038958545846506346,-34,9,0,0.0,-3.7777777777777777,-22.494664371772807,-2.4994071524192005
Glenn,Incorporated,14271,5396,2.6447368421052633,0.0014124608578401396,102,31,0,0.0,3.2903225806451615,7.621638788905358,0.24585931577114056
Glenn,County Total,28762,11170,2.574932855863921,-0.0012196735984720413,68,40,0,0.0,1.7,-13.623754094932735,-0.3405938523733184
Humboldt,Arcata,18054,8019,2.251402918069585,-0.009994091607220229,-64,52,32,0.01,-1.2307692307692308,-80.14262059830003,-1.5412042422750005
Humboldt,Blue Lake,1253,584,2.1455479452054793,-0.018025078369906054,-23,0,0,0.0,0,-10.526645768025078,999999
Humboldt,Eureka,27195,11950,2.2757322175732217,-0.004466141369290938,-106,7,0,0.0,-15.142857142857142,-53.370389363026995,-7.624341337575285
Humboldt,Ferndale,1344,721,1.8640776699029127,-0.018834667159447854,-22,2,0,0.0,-11.0,-13.579795021961933,-6.789897510980967
Humboldt,Fortuna,12144,5145,2.360349854227405,-0.005459600786583797,52,50,7,0.005862646566164154,1.04,-28.089646046973204,-0.5617929209394641
Humboldt,Rio Dell,3351,1462,2.292065663474692,-0.00620392183965065,-14,3,0,0.0,-4.666666666666667,-9.070133729569093,-3.0233779098563645
Humboldt,Trinidad,363,252,1.4404761904761905,0.0027624309392265097,1,0,0,0.0,0,0.6961325966850829,999999
Humboldt,Balance Of County,72380,34737,2.0836571954975964,-0.006563209658812263,-302,84,8,0.0024316109422492403,-3.5952380952380953,-227.98621391816405,-2.7141215942638577
Humboldt,Incorporated,63704,28133,2.26438701880354,-0.0067961822189043265,-176,114,39,0.00450190465196814,-1.543859649122807,-191.1969943644333,-1.677166617231871
Humboldt,County Total,136084,62870,2.164529982503579,-0.006638573955681072,-478,198,47,0.003932067263448507,-2.414141414141414,-417.3671445936644,-2.107914871685174
Imperial,Brawley,27073,8388,3.227587029089175,0.003784708754046194,86,-5,1,0.000434593654932638,-17.2,31.74613702893986,999999
Imperial,Calexico,42034,10853,3.873030498479683,0.008388313744950643,438,23,10,0.0035473572188719402,19.043478260869566,91.03836907394943,3.9581899597369317
Imperial,Calipatria,7551,1122,6.729946524064171,-0.010872412889703989,-83,0,0,0.0,0,-12.198847262247838,999999
Imperial,El Centro,46193,14715,3.139177709819912,0.005191320799464635,529,93,80,0.017761989342806393,5.688172043010753,76.39028556412055,0.821400920044307
Imperial,Holtville,6738,1965,3.429007633587786,0.012354035905072013,89,2,0,0.0,44.5,24.275680553466685,12.137840276733343
Imperial,Imperial,19511,5866,3.3261166041595636,0.006956677081741965,878,225,119,0.12920738327904452,3.902222222222222,40.807867761498414,0.18136830116221517
Imperial,Westmorland,2460,677,3.633677991137371,0.01026694045174542,25,0,0,0.0,0,6.950718685831622,999999
Imperial,Balance Of County,38063,14151,2.6897745742350363,-0.007938405932596702,-310,-2,0,0.0,155.0,-112.3363823521747,999999
Imperial,Incorporated,151560,43586,3.477263341439912,0.005258659812252337,1962,338,210,0.018595590188612416,5.804733727810651,229.20394657682596,0.6781181851385383
Imperial,County Total,189623,57737,3.2842544642083933,0.0029179527694484023,1652,336,210,0.017141457840176313,4.916666666666667,168.47383904964062,0.5014102352667875
Inyo,Bishop,3900,1933,2.0175892395240558,0.0007698229407235776,3,0,0,0.0,0,1.4880677444187838,999999
Inyo,Balance Of County,14699,7589,1.9368823296877058,-0.0022121331911818566,-19,7,0,0.0,-2.7142857142857144,-16.78787878787879,-2.3982683982683985
Inyo,Incorporated,3900,1933,2.0175892395240558,0.0007698229407235776,3,0,0,0.0,0,1.4880677444187838,999999
Inyo,County Total,18599,9522,1.953266120562907,-0.0015940296988418237,-16,7,0,0.0,-2.2857142857142856,-15.178350792371743,-2.1683358274816777
Kern,Arvin,21577,4804,4.491465445462115,0.0019455553994696222,405,81,0,0.0,5.0,9.346448139051589,0.11538824863026653
Kern,Bakersfield,384921,129559,2.9710093470928305,0.004383386908362359,4422,927,9,0.00029091379254614217,4.770226537216828,567.9072244605111,0.6126291526003356
Kern,California City,14871,5217,2.8504887866589996,0.027719215188636015,390,-4,0,0.0,-97.5,144.61114563911332,999999
Kern,Delano,53664,10927,4.911137549190079,0.0033367933618025218,433,52,0,0.0,8.326923076923077,36.46114106441735,0.7011757897003336
Kern,Maricopa,1237,464,2.665948275862069,0.019462128516333867,21,-1,0,0.0,-21.0,9.030427631578947,999999
Kern,Mcfarland,15171,3039,4.992102665350444,0.009156237726756472,291,31,0,0.0,9.387096774193548,27.825806451612905,0.8976066597294485
Kern,Ridgecrest,29404,12210,2.408190008190008,0.00918739013648892,387,50,-3,-0.0011252813203300824,7.74,112.17803356652996,2.243560671330599
Kern,Shafter,20093,5102,3.9382595060760486,0.013837653848438861,787,132,0,0.0,5.962121212121212,70.5997099347353,0.5348462873843584
Kern,Taft,9493,2544,3.7315251572327046,0.0016801739391991497,42,7,0,0.0,6.0,4.27436250132261,0.6106232144746586
Kern,Tehachapi,12976,3663,3.5424515424515426,-0.0063123215665588355,-4,22,0,0.0,-0.18181818181818182,-23.122033898305084,-1.0510015408320492
Kern,Wasco,27681,6048,4.576884920634921,0.005992593288210252,679,113,4,0.003835091083413231,6.008849557522124,36.243204207095744,0.32073632041677647
Kern,Balance Of County,315475,114722,2.749908474398982,0.00597123045068453,2679,295,0,0.0,9.08135593220339,685.0314997634241,2.3221406771641497
Kern,Incorporated,591088,183577,3.2198369076736193,0.005680437491200317,7853,1410,10,0.00024467824810374357,5.569503546099291,1042.7976733220744,0.739572817958918
Kern,County Total,906563,298299,3.0391084113590727,0.005971132872225209,10532,1705,10,0.00018206976913553272,6.1771260997067445,1781.1829646518927,1.0446820907049224
Kings,Avenal,13694,2485,5.51066398390342,0.06648313889572822,864,2,0,0.0,432.0,165.21060015588466,82.60530007794233
Kings,Corcoran,21523,4087,5.266209933936873,-0.007367501243606759,-112,9,0,0.0,-12.444444444444445,-30.110977582620755,-3.3456641758467507
Kings,Hanford,57346,20004,2.8667266546690664,-0.00031680953096785745,693,248,2,0.00047596382674916705,2.7943548387096775,-6.337457857483258,-0.025554265554367978
Kings,Lemoore,25939,9260,2.8011879049676027,0.0025624919267718776,206,50,0,0.0,4.12,23.728675241907283,0.47457350483814564
Kings,Balance Of County,33274,10334,3.2198567834333267,0.015592278102357152,495,-5,0,0.0,-99.0,161.1306019097593,999999
Kings,Incorporated,118502,35836,3.3067864717044313,0.00538466063827726,1651,309,2,0.0002577319587628866,5.343042071197411,192.96469863330225,0.6244812253504927
Kings,County Total,151776,46170,3.2873294346978557,0.007663248358296168,2146,304,2,0.0002381235861412073,7.059210526315789,353.81217670253295,1.1638558444162268
Lake,Clearlake,14975,7914,1.8922163254991156,0.0068547755928970965,-148,-133,0,0.0,1.112781954887218,54.248694042187395,999999
Lake,Lakeport,4784,2442,1.959049959049959,0.005909490757975611,32,2,0,0.0,16.0,14.430976430976433,7.215488215488216
Lake,Balance Of County,45305,24204,1.871798049909106,8.794300046376207e-05,412,218,3,0.002572898799313894,1.889908256880734,2.128572383222348,0.009764093501019946
Lake,Incorporated,19759,10356,1.9079760525299343,0.006739364170134358,-116,-131,0,0.0,0.8854961832061069,69.79285534591196,999999
Lake,County Total,65064,34560,1.882638888888889,0.002041292253376204,296,87,3,0.0010905125408942203,3.4022988505747125,70.54706027667984,0.8108857503066649
Lassen,Susanville,15249,4251,3.5871559633027523,-0.0017265332450829458,-12,4,0,0.0,-3.0,-7.339492824847651,-1.8348732062119129
Lassen,Balance Of County,15335,8505,1.8030570252792475,-0.007074705454500051,-102,4,0,0.0,-25.5,-60.17036989052277,-15.042592472630693
Lassen,Incorporated,15249,4251,3.5871559633027523,-0.0017265332450829458,-12,4,0,0.0,-3.0,-7.339492824847651,-1.8348732062119129
Lassen,County Total,30584,12756,2.3976168077767324,-0.0043384238211680755,-114,8,0,0.0,-14.25,-55.34093426281842,-6.917616782852303
Los Angeles,Agoura Hills,20874,7625,2.737573770491803,-0.0016015284442151944,-28,2,0,0.0,-14.0,-12.211654387139987,-6.1058271935699935
Los Angeles,Alhambra,87070,31721,2.744869329466284,-0.001616233618354782,46,68,23,0.0016415673399471844,0.6764705882352942,-51.26854660783232,-0.7539492148210636
Los Angeles,Arcadia,58516,21084,2.775374691709353,-0.0017013820781799018,106,74,32,0.005245901639344262,1.4324324324324325,-35.87193973634651,-0.48475594238306097
Los Angeles,Artesia,16910,4713,3.5879482283046893,-0.001627316704293395,-6,6,0,0.0,-1.0,-7.6695436273350674,-1.2782572712225113
Los Angeles,Avalon,3856,2294,1.6809067131647777,-0.0016485652828011046,-3,2,0,0.0,-1.5,-3.781808758745789,-1.8909043793728946
Los Angeles,Azusa,50237,14374,3.494990955892584,-0.0018805833477672745,245,97,62,0.01229914699464392,2.5257731958762886,-27.031505040806536,-0.2786753096990365
Los Angeles,Baldwin Park,77161,17923,4.305138648663728,-0.0016050023892525216,70,45,2,0.0005550929780738274,1.5555555555555556,-28.766457822573322,-0.6392546182794072
Los Angeles,Bell,36307,9216,3.9395616319444446,-0.0016209108858682994,-55,1,0,0.0,-55.0,-14.938314724162588,-14.938314724162588
Los Angeles,Bellflower,78279,24976,3.134168802049968,-0.001675667738211879,35,53,25,0.0027244986922406278,0.660377358490566,-41.85147742957926,-0.7896505175392313
Los Angeles,Bell Gardens,43123,10017,4.304981531396626,-0.0016841224359529726,-21,12,2,0.0008920606601248885,-1.75,-16.869854440941964,-1.4058212034118303
Los Angeles,Beverly Hills,34697,16451,2.1091119080906937,-0.0016440953578880093,-17,19,23,0.002216867469879518,-0.8947368421052632,-27.04701273261508,-1.4235269859271096
Los Angeles,Bradbury,1084,409,2.650366748166259,-0.001841620626151063,-2,0,0,0.0,0,-0.7532228360957642,999999
Los Angeles,Burbank,106175,44642,2.3783656646207607,-0.0016010249071289218,-125,19,14,0.0006151142355008787,-6.578947368421052,-71.47295390404514,-3.761734416002376
Los Angeles,Calabasas,24284,9187,2.6433003156634376,-0.0016017383562247876,59,37,36,0.017707820954254796,1.5945945945945945,-14.715170278637771,-0.3977073048280479
Los Angeles,Carson,93609,26289,3.560766860664156,-0.0014712257738856947,101,67,65,0.021262675825973177,1.507462686567164,-38.677054369679595,-0.577269468204173
Los Angeles,Cerritos,50280,16072,3.128422100547536,-0.0016678579938051205,-84,0,0,0.0,0,-26.805813676435548,999999
Los Angeles,Claremont,36479,12459,2.927923589373144,-0.0020654399911199254,80,53,0,0.0,1.509433962264151,-25.73331684936399,-0.4855342801766791
Los Angeles,Commerce,13054,3472,3.7597926267281108,-0.001623993223738172,-25,-1,0,0.0,25.0,-5.638504472819022,999999
Los Angeles,Compton,98985,24599,4.0239440627667795,-0.0015747367087118275,-140,4,3,0.0006273525721455458,-35.0,-38.73694829760404,-9.68423707440101
Los Angeles,Covina,48914,16674,2.9335492383351327,-0.0016218056205718056,-6,25,5,0.001016053647632595,-0.24,-27.04198691741619,-1.0816794766966475
Los Angeles,Cudahy,24333,5774,4.214236231382057,-0.0016821202921147224,-41,0,0,0.0,0,-9.712562566669401,999999
Los Angeles,Culver City,39790,17578,2.2636249857776765,-0.00159074548085719,-77,-6,0,0.0,12.833333333333334,-27.96212406250784,999999
Los Angeles,Diamond Bar,57572,18753,3.070015464192396,-0.0016709148882094744,82,58,0,0.0,1.4137931034482758,-31.33466689859106,-0.5402528775619149
Los Angeles,Downey,114413,35788,3.196965463283782,-0.0016796347557289603,211,126,0,0.0,1.6746031746031746,-60.11076863802735,-0.47706959236529645
Los Angeles,Duarte,22007,7337,2.9994548180455225,-0.001633171528376351,-36,0,0,0.0,0,-11.98257950369732,999999
Los Angeles,El Monte,116315,29316,3.967628598717424,-0.0015944129717000086,5,48,6,0.0007796257796257797,0.10416666666666667,-46.741810678359556,-0.9737877224658241
Los Angeles,El Segundo,17067,7433,2.2961119332705504,-0.0016612734580969265,-33,-2,0,0.0,16.5,-12.348245614035088,999999
Los Angeles,Gardena,61158,21873,2.7960499245645316,-0.0016201576781014317,122,79,0,0.0,1.5443037974683544,-35.437708893112266,-0.44857859358369956
Los Angeles,Glendale,204782,80176,2.5541558571143486,-0.0020919404109964604,3282,1450,1458,0.03079262497624026,2.263448275862069,-167.72341439205957,-0.1156713202703859
Los Angeles,Glendora,52086,18280,2.849343544857768,-0.004711697388644229,-29,76,51,0.01773296244784423,-0.3815789473684211,-86.12982826441524,-1.1332872140054637
Los Angeles,Hawaiian Gardens,14723,3719,3.9588599085775744,-0.0016764663813958688,7,8,0,0.0,0.875,-6.234778472410982,-0.7793473090513727
Los Angeles,Hawthorne,87996,30556,2.879827202513418,-0.0015832157960378832,-128,4,0,0.0,-32.0,-48.376741863737465,-12.094185465934366
Los Angeles,Hermosa Beach,19814,10026,1.976261719529224,-0.0016248041955536005,-56,-12,-30,-0.006423982869379015,4.666666666666667,-16.29028686462003,999999
Los Angeles,Hidden Hills,1900,631,3.011093502377179,-0.0015516315339269451,-12,-3,0,0,4.0,-0.97907949790795,999999
Los Angeles,Huntington Park,59386,15176,3.9131523458091726,-0.001628016892671109,-89,2,0,0.0,-44.5,-24.706784363177807,-12.353392181588903
Los Angeles,Industry,432,68,6.352941176470588,0.0,0,0,0,0.0,0,0.0,999999
Los Angeles,Inglewood,112759,38655,2.917061182253266,-0.0015651809004645768,-168,3,4,0.0001871169949010619,-56.0,-60.50206770745702,-20.167355902485674
Los Angeles,Irwindale,1447,400,3.6175,-0.002245403111739701,33,10,0,0.0,3.3,-0.8981612446958973,-0.08981612446958973
Los Angeles,La Canada Flintridge,20623,7092,2.9079244218838127,-0.0016962653272918308,-3,11,0,0.0,-0.2727272727272727,-12.029913701153884,-1.0936285182867167
Los Angeles,La Habra Heights,5489,1897,2.893516078017923,-0.001655423363385164,-12,-1,0,0,12.0,-3.140338120341756,999999
Los Angeles,Lakewood,81459,27552,2.9565548780487805,-0.001642769806386924,-137,-1,0,0.0,137.0,-45.2615937055738,999999
Los Angeles,La Mirada,49585,15134,3.2763975155279503,-0.0015705857479410665,-78,0,0,0.0,0,-23.76924470934096,999999
