county,city,pop change,housing change,units needed to get to 1990 ratio,pct of change
Fresno,Orange Cove,3765,978,884.1434689507495,0.9040321768412571
Fresno,Parlier,7562,1862,1731.8866213151925,0.9301217085473644
Fresno,Reedley,10361,2380,3125.1626242796533,1.3130935396132997
Fresno,Sanger,9573,2567,2802.7133440228044,1.0918244425488135
Fresno,San Joaquin,1759,386,415.5837299870186,1.0766417875311363
Fresno,Selma,10399,2352,3309.1891305820964,1.4069681677644967
Fresno,Balance Of County,15960,4741,5658.901085123589,1.1936091721416555
Fresno,Incorporated,312525,89432,110129.94897326412,1.2314378407422861
Fresno,County Total,328485,94173,115925.20045993198,1.2309812840191134
Glenn,Orland,2760,900,1097.0071258907365,1.2188968065452628
Glenn,Willows,199,217,74.44221776887107,0.3430516947874243
Glenn,Balance Of County,974,684,359.71027765663615,0.5258922187962517
Glenn,Incorporated,2959,1117,1138.5717391304347,1.019312210501732
Glenn,County Total,3933,1801,1479.593394628599,0.8215399192829534
Humboldt,Arcata,3163,1658,1311.9036881204393,0.7912567479616642
Humboldt,Blue Lake,60,44,26.23481781376518,0.5962458594037541
Humboldt,Eureka,95,162,41.41332099907493,0.25563778394490694
Humboldt,Ferndale,114,124,50.96168294515402,0.4109813140738227
Humboldt,Fortuna,3201,1384,1351.7195038689122,0.9766759421018152
Humboldt,Rio Dell,450,228,184.83483483483482,0.8106791001527843
Humboldt,Trinidad,7,52,3.867403314917127,0.0743731406714832
Humboldt,Balance Of County,10745,7886,4626.28343708279,0.5866451226328672
Humboldt,Incorporated,7090,3652,3033.627104953555,0.8306755490015211
Humboldt,County Total,17835,11538,7656.0628116657435,0.663551985757128
Imperial,Brawley,8005,2269,2590.6367912064684,1.1417526624973418
Imperial,Calexico,22288,5998,5779.832340471206,0.9636265989448494
Imperial,Calipatria,4865,355,1387.1579925650558,3.907487303000157
Imperial,El Centro,14223,4422,4619.474605954466,1.04465730573371
Imperial,Holtville,1435,486,439.7292531120332,0.9047927018766114
Imperial,Imperial,14545,4269,4851.86968149769,1.136535413796601
Imperial,Westmorland,922,245,288.6260869565217,1.1780656610470273
Imperial,Balance Of County,12748,2798,5294.7635246351365,1.8923386435436513
Imperial,Incorporated,66283,18044,20382.079107901027,1.1295765411162173
Imperial,County Total,79031,20842,26433.806290769695,1.2682950911990065
Inyo,Bishop,479,154,245.22043165467628,1.5923404652901056
Inyo,Balance Of County,-141,649,-66.02411184654869,-0.10173206756016748
Inyo,Incorporated,479,154,245.22043165467628,1.5923404652901056
Inyo,County Total,338,803,161.07740276790108,0.2005945239948955
Kern,Arvin,11871,2273,3132.0213224208483,1.3779240309814555
Kern,Bakersfield,208534,62405,78927.52927796637,1.264762908067725
Kern,California City,8293,2837,3319.985222502099,1.1702450555171304
Kern,Delano,30390,4393,8654.247429927073,1.9700085203567204
Kern,Maricopa,-53,27,-19.458507963118187,-0.7206854801154884
Kern,Mcfarland,7914,1261,1973.6985010706637,1.5651851713486626
Kern,Ridgecrest,54,911,21.46831595688284,0.023565659667269857
Kern,Shafter,10459,2329,3284.8399334046853,1.4104078717924797
Kern,Taft,3590,167,1441.5960691291086,8.632311791192267
Kern,Tehachapi,6098,1054,2551.848269168554,2.421108414770924
Kern,Wasco,14568,2338,4221.809216886883,1.8057353365641076
Kern,Balance Of County,48413,17965,17783.991104408953,0.9899243587202312
Kern,Incorporated,301718,79995,109169.34862719962,1.364702151724478
Kern,County Total,350131,97960,127616.59822269033,1.3027419173406527
Kings,Avenal,2721,707,494.62599795291715,0.6996124440635321
Kings,Corcoran,8426,1365,1711.058233532934,1.2535225154087428
Kings,Hanford,25182,7853,9460.919476085744,1.2047522572374563
Kings,Lemoore,12747,4323,4573.086844809866,1.0578502995165084
Kings,Balance Of County,-1008,317,-294.9196006305833,-0.930345743314143
Kings,Incorporated,49076,14248,15202.13339284386,1.066966128077194
Kings,County Total,48068,14565,14610.977973568282,1.0031567438083269
Lake,Clearlake,3727,732,2309.641223314131,3.1552475728335123
Lake,Lakeport,396,295,193.4897494305239,0.6558974556966911
Lake,Balance Of County,10191,4624,5729.829601881696,1.2391500004069413
Lake,Incorporated,4123,1027,2408.5204396690133,2.3452000386261083
Lake,County Total,14314,5651,8148.330232466275,1.4419271336871837
Lassen,Susanville,7767,1123,3333.4397582085453,2.968334602144742
Lassen,Balance Of County,-4447,1267,-1583.2274226093803,-1.249587547442289
Lassen,Incorporated,7767,1123,3333.4397582085453,2.968334602144742
Lassen,County Total,3320,2390,1246.0526125081528,0.5213609257356288
Los Angeles,Agoura Hills,633,698,215.03679175864605,0.30807563289204304
Los Angeles,Alhambra,4835,2055,1743.3494950479371,0.8483452530646896
Los Angeles,Arcadia,9090,1530,3667.3266506503187,2.396945523300862
Los Angeles,Artesia,1352,173,396.40248318675634,2.2913438334494587
Los Angeles,Avalon,800,404,517.6148046607265,1.2812247640116992
Los Angeles,Azusa,8559,1081,2741.1733126228673,2.5357754973384528
Los Angeles,Baldwin Park,6207,699,1538.0073993942017,2.2002967087184575
Los Angeles,Bell,2043,-186,558.8896551724138,-3.0047830923248053
Los Angeles,Bellflower,14842,806,5790.576947342878,7.184338644346003
Los Angeles,Bell Gardens,509,470,114.69490724329432,0.24403171753892408
Los Angeles,Beverly Hills,2675,709,1315.5367364173783,1.8554819977678114
Los Angeles,Bradbury,278,128,94.23160434258142,0.7361844089264173
Los Angeles,Burbank,11384,3403,5010.715330649553,1.4724405908461806
Los Angeles,Calabasas,24202,9150,0,0.0
Los Angeles,Carson,9679,1781,2816.410964938389,1.5813649438171753
Los Angeles,Cerritos,-3205,707,-924.8896589287057,-1.308189050818537
Los Angeles,Claremont,3615,1531,1205.5542778288868,0.7874293127556413
Los Angeles,Commerce,929,143,254.92954264524104,1.782724074442245
Los Angeles,Compton,9596,1356,2465.3574634620913,1.8181102237921027
Los Angeles,Covina,5679,508,2115.4052201606205,4.16418350425319
Los Angeles,Cudahy,1594,358,378.362799666915,1.0568793286785336
Los Angeles,Culver City,1310,641,572.1478101719382,0.8925862873197163
Los Angeles,Diamond Bar,3394,1031,1116.9998509464897,1.0834140164369443
Los Angeles,Downey,22388,1360,8398.070688071388,6.175051976523079
Los Angeles,Duarte,1317,567,430.3963120293493,0.7590763880588172
Los Angeles,El Monte,8106,2126,2072.427535276276,0.9748012865833848
Los Angeles,El Segundo,1494,245,705.6335807659462,2.880137064350801
Los Angeles,Gardena,10880,2761,4154.793041873157,1.5048145751079887
Los Angeles,Glendale,21710,6612,8695.913862629,1.3151714855760739
Los Angeles,Glendora,4776,1327,1685.159558454591,1.2699017019250873
Los Angeles,Hawaiian Gardens,1114,193,287.34159395850133,1.488816549007779
Los Angeles,Hawthorne,16313,1338,6679.39259134676,4.992072190842123
Los Angeles,Hermosa Beach,1397,349,742.9350128986223,2.1287536186206943
Los Angeles,Hidden Hills,156,107,47.54887218045113,0.44438198299487036
Los Angeles,Huntington Park,3254,639,842.6462256587504,1.3186951888243355
Los Angeles,Industry,-191,-71,-42.074484944532486,0.5925983795004576
Los Angeles,Inglewood,5298,-61,1871.3296655170525,-30.67753550027955
Los Angeles,Irwindale,373,108,100.17714285714285,0.9275661375661376
Los Angeles,La Canada Flintridge,1119,163,399.48611827846014,2.450835081462946
Los Angeles,La Habra Heights,-763,-263,-264.831834243495,1.00696514921481
Los Angeles,Lakewood,5719,759,2083.326118581159,2.7448301957591026
Los Angeles,La Mirada,8982,1780,2965.1346781370517,1.6658059989533998
Los Angeles,Lancaster,60520,16586,22529.238643371016,1.3583286291674312
Los Angeles,La Puente,3500,512,879.380327425247,1.7175397020024354
Los Angeles,La Verne,2331,1030,838.1412313977239,0.8137293508715766
Los Angeles,Lawndale,6034,383,2158.737404412572,5.636390089850057
Los Angeles,Lomita,961,194,409.1738504269108,2.109143558901602
Los Angeles,Long Beach,50852,6615,20178.12420077285,3.050358911681459
Los Angeles,Los Angeles,556150,169769,207438.08447258212,1.221884351516367
Los Angeles,Lynwood,10052,786,2357.0150940350313,2.998746938975867
Los Angeles,Malibu,12742,6907,0,0.0
Los Angeles,Manhattan Beach,3425,296,1569.7338053207745,5.303154747705319
Los Angeles,Maywood,123,68,29.509769476212668,0.43396719817959806
Los Angeles,Monrovia,2781,1078,1084.28880866426,1.0058337742711132
Los Angeles,Montebello,4353,776,1402.6447014975488,1.8075318318267382
Los Angeles,Monterey Park,868,866,290.076459547565,0.3349612696854099
Los Angeles,Norwalk,11247,773,3250.4270198029253,4.2049508664979625
Los Angeles,Palmdale,89659,22573,31781.050401763696,1.4079232003616575
Los Angeles,Palos Verdes Estates,151,166,57.34021610420368,0.34542298857954024
Los Angeles,Paramount,8254,909,2376.6893368856067,2.614619732547422
Los Angeles,Pasadena,11747,8737,4734.02689495843,0.5418366596038033
Los Angeles,Pico Rivera,4869,817,1342.457441235615,1.6431547628342902
Los Angeles,Pomona,23606,2798,6893.41802581625,2.4636947912138134
Los Angeles,Rancho Palos Verdes,1217,820,451.87335301317586,0.5510650646502144
Los Angeles,Redondo Beach,8740,2493,4099.303604966178,1.644325553536373
Los Angeles,Rolling Hills,51,45,18.37199358631748,0.40826652414038844
Los Angeles,Rolling Hills Estates,270,228,99.59044806778792,0.43680021082363124
Los Angeles,Rosemead,3346,746,915.8442232464464,1.2276732215099817
Los Angeles,San Dimas,1833,1309,649.4538860423482,0.49614506191164875
Los Angeles,San Fernando,1906,635,489.07723649247123,0.7702003724290886
Los Angeles,San Gabriel,3900,769,1338.103448275862,1.7400564997085333
Los Angeles,San Marino,508,15,175.03048074697122,11.668698716464748
Los Angeles,Santa Clarita,105660,32771,39274.32505194688,1.198447561928134
Los Angeles,Santa Fe Springs,2771,645,860.0455541237114,1.333403959881723
Los Angeles,Santa Monica,6929,4657,3807.382049364248,0.8175611014310173
Los Angeles,Sierra Madre,248,250,112.17840550083628,0.4487136220033451
Los Angeles,Signal Hill,3238,863,1419.5986142635288,1.6449578380805665
Los Angeles,South El Monte,12,-28,2.8011510791366905,-0.10004110996916751
Los Angeles,South Gate,12349,1551,3284.0405405405404,2.1173697875825535
Los Angeles,South Pasadena,2056,436,920.7162433155081,2.1117345030172205
Los Angeles,Temple City,5236,623,1945.621160080891,3.1229874158601785
Los Angeles,Torrance,13994,3601,5774.665780161824,1.6036283754962022
Los Angeles,Vernon,127,46,46.46341463414634,1.0100742311770943
Los Angeles,Walnut,1029,846,286.05528259749184,0.33812681158095964
Los Angeles,West Covina,11587,1773,3752.4752249911667,2.1164552876430722
Los Angeles,West Hollywood,-236,1391,-155.6497037488233,-0.11189770219182121
Los Angeles,Westlake Village,915,380,368.9456740442656,0.9709096685375411
Los Angeles,Whittier,10037,886,3716.2396003656445,4.194401354814497
Los Angeles,Balance Of County,82836,14397,25339.33221603102,1.760042523861292
Los Angeles,Incorporated,1295390,349605,470460.04079890955,1.345690252710658
Los Angeles,County Total,1378226,364002,491902.3478661752,1.3513726514309679
Madera,Chowchilla,12910,2089,4944.1163575042165,2.366738323362478
Madera,Madera,36799,8118,11977.299764368405,1.4754003158867215
Madera,Balance Of County,18693,9087,6727.104355390813,0.7402998080104339
Madera,Incorporated,49709,10207,16660.483855394315,1.6322605912995312
Madera,County Total,68402,19294,23940.31174934726,1.2408164066210874
Marin,Belvedere,25,10,12.074988355845367,1.2074988355845366
Marin,Corte Madera,1214,310,545.50749516441,1.7597015973045484
Marin,Fairfax,640,364,297.7925263309767,0.8181113360741119
Marin,Larkspur,1504,515,810.5674015178894,1.573917284500756
Marin,Mill Valley,1881,501,885.4227492516694,1.767310876749839
Marin,Novato,6937,2639,2738.0631291373334,1.0375381315412404
Marin,Ross,407,116,147.67088014981272,1.2730248288776957
Marin,San Anselmo,1202,224,545.4324669791223,2.43496637044251
Marin,San Rafael,12432,2919,5429.145052675067,1.8599332143456893
Marin,Sausalito,175,203,107.12388143176733,0.5277038494175731
Marin,Tiburon,1954,588,890.6039184537993,1.5146325143772097
Marin,Balance Of County,5137,3853,2071.250713984737,0.5375683140370457
Marin,Incorporated,28371,8389,12632.36551840452,1.5058249515323066
Marin,County Total,33508,12242,14527.230182184827,1.186671310421894
Mariposa,County Total,3846,2792,2070.633477835268,0.7416309018034627
Mendocino,Fort Bragg,1694,616,732.728858177032,1.1894948996380388
Mendocino,Point Arena,45,32,21.67076167076167,0.6772113022113022
Mendocino,Ukiah,1682,689,671.4435483870967,0.9745189381525351
Mendocino,Willits,-99,130,-38.757111597374184,-0.2981316276721091
Mendocino,Balance Of County,5467,5778,2321.4148262947174,0.4017678827093661
Mendocino,Incorporated,3322,1467,1351.2143512851897,0.9210731774268505
Mendocino,County Total,8789,7245,3680.8894268467234,0.5080592721665594
Merced,Atwater,8124,2570,2706.055470783592,1.0529398719002305
Merced,Dos Palos,1195,299,403.8393708293613,1.350633347255389
Merced,Gustine,1955,527,787.2716865937421,1.4938741681095675
Merced,Livingston,6630,1728,1557.60147601476,0.9013897430640972
Merced,Los Banos,25474,6680,8895.459742406501,1.3316556500608534
Merced,Merced,28309,8771,9551.609349122964,1.0889988996833844
Merced,Balance Of County,24575,6183,7811.355584760653,1.2633601139836088
Merced,Incorporated,71687,20575,23912.64052583026,1.1622182515591863
Merced,County Total,96262,26758,31516.641648402776,1.1778399599522675
Modoc,Alturas,-571,-9,-249.71309192200556,27.745899102445062
Modoc,Balance Of County,473,599,239.1045447494959,0.39917286268697144
Modoc,Incorporated,-571,-9,-249.71309192200556,27.745899102445062
Modoc,County Total,-98,590,-47.30894812977888,-0.08018465784708284
Mono,Mammoth Lakes,3217,2593,4774.740647857889,1.8413963161812144
Mono,Balance Of County,540,791,371.97447302262617,0.4702584993964933
Mono,Incorporated,3217,2593,4774.740647857889,1.8413963161812144
Mono,County Total,3757,3384,4024.171153073524,1.1891758726576607
Monterey,Carmel-By-The-Sea,-399,96,-312.8212685687338,-3.25855488092431
Monterey,Del Rey Oaks,20,8,8.826008428657437,1.1032510535821796
Monterey,Gonzales,3889,765,1019.819313304721,1.3330971415747987
Monterey,Greenfield,10402,1988,2684.1173633440517,1.3501596395090802
Monterey,King City,6846,888,2191.7243908828923,2.468158097841095
Monterey,Marina,-4984,-907,-1558.0639710319854,1.7178213572568748
Monterey,Monterey,-3126,165,-1320.3862427239158,-8.002340864993428
Monterey,Pacific Grove,-619,274,-304.027052180927,-1.1095877816822153
Monterey,Salinas,53693,8490,17067.421063276244,2.0102969450266484
Monterey,Sand City,192,91,86.0,0.945054945054945
Monterey,Seaside,-4661,-299,-1346.2229949003245,4.502418043144898
Monterey,Soledad,18904,2304,4366.319787739143,1.8951040745395586
Monterey,Balance Of County,6548,4734,2238.395158320144,0.47283378925224845
Monterey,Incorporated,80157,13863,27289.293743314043,1.968498430593237
Monterey,County Total,86705,18597,29552.738345610975,1.5891132088837434
Napa,American Canyon,20570,6129,0,0.0
Napa,Calistoga,770,215,371.7300805729633,1.7289771189440153
Napa,Napa,18763,5601,7559.185516851208,1.3496135541601872
Napa,St Helena,1043,498,494.11863727454914,0.9922060989448778
Napa,Yountville,-324,314,-97.42865909788279,-0.3102823538149133
Napa,Balance Of County,-9179,-1397,-3494.2250780753398,2.5012348447210737
Napa,Incorporated,40822,12757,16652.93703574589,1.3053960206746014
Napa,County Total,31643,11360,12626.632573466348,1.1114993462558405
Nevada,Grass Valley,3811,2303,1846.9534703801944,0.8019771907860158
Nevada,Nevada City,353,142,172.97618213660246,1.2181421277225526
Nevada,Truckee,15904,13232,0,0.0
Nevada,Balance Of County,250,528,118.48604501028422,0.22440538827705345
Nevada,Incorporated,20068,15677,9751.601445013863,0.6220323687576618
Nevada,County Total,20318,16205,9666.513004712775,0.5965142242957591
Orange,Anaheim,92140,14380,32226.484313416364,2.2410628868857
Orange,Brea,11341,3614,4363.488820612661,1.2073848424495464
Orange,Buena Park,15100,1794,5093.044894161433,2.8389324939584353
Orange,Costa Mesa,17687,3058,7270.8755669022485,2.3776571507201596
Orange,Cypress,7000,1529,2414.839995311218,1.5793590551414114
Orange,Dana Point,1803,1387,829.0317908201656,0.5977157828552023
Orange,Fountain Valley,3018,1290,1012.857685645639,0.7851609966245263
Orange,Fullerton,28090,5769,10571.156083543596,1.8324070174282536
Orange,Garden Grove,33312,1832,10708.35228202707,5.845170459621763
Orange,Huntington Beach,16055,8492,6433.356728496742,0.7575785125408316
Orange,Irvine,156756,56455,59987.266165140936,1.062567817999131
Orange,Laguna Beach,335,152,185.73198100992664,1.2219209276968859
Orange,Laguna Hills,31544,11296,0,0.0
Orange,Laguna Niguel,21966,6892,9328.047581781186,1.3534601830791042
Orange,Laguna Woods,16319,13079,0,0.0
Orange,La Habra,10818,1442,3939.6882924355323,2.732100064102311
Orange,Lake Forest,84931,28995,0,0.0
Orange,La Palma,592,295,189.80769230769232,0.6434159061277706
Orange,Los Alamitos,-49,78,-17.92399049881235,-0.22979474998477373
Orange,Mission Viejo,23898,8489,8661.630238945345,1.0203357567375833
Orange,Newport Beach,18272,9265,9558.09600408145,1.0316347548927631
Orange,Orange,30224,7253,10383.849626778001,1.4316627087795397
Orange,Placentia,11009,3425,3664.330134031363,1.0698774113960183
Orange,Rancho Santa Margarita,48602,17308,0,0.0
Orange,San Clemente,24875,7462,11333.558394160584,1.518836557780834
Orange,San Juan Capistrano,10079,2707,3700.085857235611,1.3668584622222426
Orange,Santa Ana,47514,2891,12128.054943895559,4.195107209925824
Orange,Seal Beach,-208,123,-119.39819905968604,-0.9707170655259028
Orange,Stanton,9120,622,3216.870551966154,5.171817607662627
Orange,Tustin,31683,8536,12063.404288898972,1.4132385530575178
Orange,Villa Park,-355,59,-110.8001270042864,-1.877968254309939
Orange,Westminster,15240,1964,5039.966280510391,2.5661742772456164
Orange,Yorba Linda,15468,5811,5116.756094769372,0.8805293572137965
Orange,Balance Of County,-101135,-48641,-39860.899760716,0.8194917818448634
Orange,Incorporated,884491,257099,318221.63045663387,1.2377396662633222
Orange,County Total,783356,208458,284368.7942014412,1.364153902471679
Placer,Auburn,3443,1478,1549.72167464564,1.0485261668779702
Placer,Colfax,764,305,363.2802450229709,1.1910827705671179
Placer,Lincoln,40917,16196,14689.022350993377,0.9069537139413051
Placer,Loomis,1070,498,380.7361963190184,0.7645305146968241
Placer,Rocklin,45611,16674,18143.990800808253,1.088160657359257
Placer,Roseville,91183,34618,36299.751303569436,1.0485802560393274
Placer,Balance Of County,27053,14841,13643.344033272902,0.9193008579794423
Placer,Incorporated,182988,69769,73105.77903464815,1.0478260980471004
Placer,County Total,210041,84610,94665.28761661149,1.1188427800095908
Plumas,Portola,-66,125,-30.155950752393977,-0.24124760601915182
Plumas,Balance Of County,146,3747,91.03157414795395,0.024294522057100067
Plumas,Incorporated,-66,125,-30.155950752393977,-0.24124760601915182
Plumas,County Total,80,3872,48.39961497542935,0.012499900561836093
Riverside,Banning,10496,3882,4224.012444098776,1.0881021236730488
Riverside,Beaumont,36494,11482,14009.777181208054,1.2201512960466865
Riverside,Blythe,11212,2561,3859.433712121212,1.5070026208985599
Riverside,Calimesa,8637,3940,0,0.0
Riverside,Canyon Lake,10891,4558,0,0.0
Riverside,Cathedral City,24472,5889,12387.70443742729,2.1035327623411937
Riverside,Coachella,28655,6581,6495.540364583333,0.9870141869903256
Riverside,Corona,91816,22450,32014.638347181437,1.4260417972018458
Riverside,Desert Hot Springs,17443,6013,8213.21923208776,1.3659103994824149
Riverside,Hemet,45774,16295,24973.170277608468,1.5325664484571013
Riverside,Indian Wells,2803,2275,3196.923687193049,1.4052411811837577
Riverside,Indio,51868,18624,18368.450474898236,0.986278483403041
Riverside,Lake Elsinore,43776,11484,16713.5601659751,1.4553779315547806
Riverside,La Quinta,29462,18118,16881.213731609452,0.9317371526443013
Riverside,Moreno Valley,87971,18206,28103.1124609569,1.543618173182297
Riverside,Murrieta,114914,36391,0,0.0
Riverside,Norco,3580,1541,888.7777873143935,0.5767539177900023
Riverside,Palm Desert,27488,20067,21572.381902632034,1.0750177855500092
Riverside,Palm Springs,7235,5113,5495.096402949382,1.074730374134438
Riverside,Perris,54239,11265,19626.94976744186,1.7422946975092641
Riverside,Rancho Mirage,8517,5091,8152.906524851707,1.6014351846104316
Riverside,Riverside,100246,19853,35514.83566251446,1.7888901255485044
Riverside,San Jacinto,31715,8398,13392.299506477482,1.5947010605474496
Riverside,Temecula,83925,25661,33010.6858186649,1.2864146299312145
Riverside,Balance Of County,-11629,-23786,-4868.963301538206,0.20469870098117404
Riverside,Incorporated,1225999,374591,503640.52475768415,1.3445078092043967
Riverside,County Total,1214370,350805,502018.7586689485,1.4310479003119925
Sacramento,Citrus Heights,87013,35151,0,0.0
Sacramento,Folsom,48723,18195,15397.396617676666,0.8462432875887148
Sacramento,Galt,16804,4880,5809.280233997075,1.190426277458417
Sacramento,Isleton,21,72,8.873949579831931,0.12324929971988793
Sacramento,Sacramento,123660,39696,51344.18507438442,1.2934347308137952
Sacramento,Balance Of County,-47601,-29409,-18922.73934338083,0.6434336204352691
Sacramento,Incorporated,521152,179116,211837.60913108446,1.1826838983177632
Sacramento,County Total,473551,149707,189914.499518353,1.2685746125321662
San Benito,Hollister,17359,4686,5622.490061082927,1.1998484978836805
San Benito,San Juan Bautista,286,149,110.9388535031847,0.7445560637797631
San Benito,Balance Of County,2512,1445,852.3226010500348,0.5898426304844532
San Benito,Incorporated,17645,4835,5800.008138644198,1.199588032811623
San Benito,County Total,20157,6280,6717.718342098809,1.0697003729456702
San Bernardino,Adelanto,27482,6696,11144.960683257254,1.6644206516214537
San Bernardino,Apple Valley,28622,10018,10355.823346860825,1.0337216357417474
San Bernardino,Barstow,2776,1147,1100.083084947839,0.9590959764148553
San Bernardino,Big Bear Lake,-304,1300,-486.5363483461035,-0.37425872949700273
San Bernardino,Chino,28344,8224,7663.736604001207,0.9318745870624036
San Bernardino,Chino Hills,80676,24581,0,0.0
San Bernardino,Colton,13606,1665,4995.702381247983,3.000421850599389
San Bernardino,Fontana,125251,24615,42043.18424630148,1.7080310479911223
San Bernardino,Grand Terrace,1489,626,552.1515622145075,0.8820312495439417
San Bernardino,Hesperia,43715,11919,15051.14611844976,1.262785981915409
San Bernardino,Highland,19938,4105,7272.60245651732,1.7716449345961802
