county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Calaveras,Angels City,3840,1991,1.928679055750879,-0.08197267253376059,1258,762,18,0.07792207792207792,1.6509186351706038,-163.2075910147173,-0.21418319030802796
Calaveras,Balance Of County,41277,26219,1.5743163354819025,-0.040724571757627816,11861,8295,17,0.02119700748129676,1.429897528631706,-1067.7575469132444,-0.12872303157483356
Calaveras,Incorporated,3840,1991,1.928679055750879,-0.08197267253376059,1258,762,18,0.07792207792207792,1.6509186351706038,-163.2075910147173,-0.21418319030802796
Calaveras,County Total,45117,28210,1.5993264799716413,-0.042693291115168217,13119,9057,35,0.03388189738625363,1.4484928784365685,-1204.3777423588972,-0.13297755795063457
Colusa,Colusa,6255,2391,2.616060225846926,0.005279730078186514,1321,495,69,0.16747572815533981,2.6686868686868688,12.623834616943668,0.025502696195845793
Colusa,Williams,5527,1627,3.3970497848801475,0.12988508299888232,3230,863,229,1.5165562913907285,3.742757821552723,211.3230300391815,0.24487025497008286
Colusa,Balance Of County,10335,4177,2.474263825712234,-0.005534165583373521,1291,542,149,0.6367521367521367,2.3819188191881917,-23.116209641751425,-0.042649833287364255
Colusa,Incorporated,11782,4018,2.9323046291687405,0.07867934083651637,4551,1358,298,0.5293072824156305,3.3512518409425627,316.13359148112295,0.23279351360907433
Colusa,County Total,22117,8195,2.6988407565588775,0.04388341398083766,5842,1900,447,0.560853199498118,3.074736842105263,359.6245775729644,0.18927609345945495
Contra Costa,Antioch,113901,36015,3.1625989171178674,0.16817083242943603,51706,13042,477,0.08731466227347612,3.9645759852783313,6056.67252994614,0.4643975256821147
Contra Costa,Brentwood,63662,20609,3.0890387694696493,0.07338276955787884,56099,17981,1020,2.7642276422764227,3.119904343473667,1512.3454978183254,0.08410797496347953
Contra Costa,Clayton,11653,4112,2.8339007782101167,-0.0855760916558582,4336,1751,204,68.0,2.4762992575671046,-351.8888888888889,-0.20096452820610447
Contra Costa,Concord,129889,47345,2.743457598479248,0.07687143722964065,18581,3654,1217,0.08856706207699586,5.085112205801861,3639.478195637331,0.9960257787732159
Contra Costa,Danville,45270,16225,2.7901386748844375,0.021904109315305637,13964,4759,491,0.9979674796747967,2.9342298802269386,355.3941736408351,0.07467833024602545
Contra Costa,El Cerrito,25459,10936,2.3279992684711046,0.04963052416833091,2590,625,405,0.15493496557000766,4.144,542.7594123048668,0.8684150596877869
Contra Costa,Hercules,26224,8835,2.9681946802490096,-0.00313528238354019,9395,3183,1024,1.508100147275405,2.951617970468112,-27.700219858577384,-0.008702551008035622
Contra Costa,Lafayette,26327,10019,2.627707356023555,0.04249110632279191,2961,749,430,0.27249683143219267,3.953271028037383,425.7183942480526,0.5683823688225002
Contra Costa,Martinez,38490,15250,2.5239344262295083,0.02917175236161425,6680,2279,294,0.0932149651236525,2.9311101360245724,444.8692235146177,0.1952036961450714
Contra Costa,Moraga,16939,5809,2.9159924255465657,0.037295860641978984,952,122,207,0.2409778812572759,7.80327868852459,216.65165446925624,1.7758332333545594
Contra Costa,Oakley,41759,12932,3.2291215589236004,0,41759,12932,506,0,3.2291215589236004,0,0.0
Contra Costa,Orinda,19475,7088,2.74760158013544,0.06902537143233828,2833,613,72,0.2737642585551331,4.621533442088091,489.2518327124144,0.7981269701670708
Contra Costa,Pinole,19498,7164,2.7216638749302065,0.012596135827412432,2038,668,527,0.5654506437768241,3.0508982035928143,90.23871706758302,0.135087899801771
Contra Costa,Pittsburg,72541,23126,3.136772463893453,0.10172815696772393,24934,6405,-87,-0.018573868488471392,3.892896174863388,2352.565358035583,0.3673013829876008
Contra Costa,Pleasant Hill,35055,14340,2.444560669456067,0.056680564209043806,3472,688,93,0.023140084598158746,5.046511627906977,812.7992907576863,1.1813943179617534
Contra Costa,Richmond,110436,39786,2.7757502639119287,0.09398488063267657,24417,5884,3358,0.2857872340425532,4.149728076138681,3739.282460851673,0.635500078322854
Contra Costa,San Pablo,31817,9536,3.3365142617449663,0.24890511180747066,6659,119,576,0.15421686746987953,55.95798319327731,2373.5591461960407,19.94587517811799
Contra Costa,San Ramon,83957,28811,2.9140606018534587,0.11690660860774288,48654,15280,4191,1.2088260744159216,3.1841623036649214,3368.196300597683,0.2204316950652934
Contra Costa,Walnut Creek,70121,33920,2.067246462264151,0.02285507813558655,9552,3951,2392,0.17151871504374014,2.4176157934700075,775.2442503590946,0.19621469257380275
Contra Costa,Balance Of County,173406,64204,2.700859759516541,0.0425384761431643,20565,5207,1819,0.2213433925529326,3.949491069713847,2731.1403222957188,0.5245132172643977
Contra Costa,Incorporated,982473,351858,2.7922428934399672,0.10324076018048588,331582,94685,17397,0.2424736578023081,3.5019485662987804,36326.08739558542,0.38365197650721256
Contra Costa,County Total,1155879,416062,2.7781412385654063,0.09285796185447948,352147,99892,19216,0.24030212840457194,3.525277299483442,38634.669325098424,0.38676439880169006
Del Norte,Crescent City,6828,1902,3.589905362776025,0.4580916987165637,2448,123,156,0.23076923076923078,19.902439024390244,871.2904109589042,7.083661877714668
Del Norte,Balance Of County,20573,9450,2.177037037037037,-0.16569733674974774,1493,2138,289,0.5768463073852296,0.6983161833489242,-1565.8398322851153,-0.7323853284776031
Del Norte,Incorporated,6828,1902,3.589905362776025,0.4580916987165637,2448,123,156,0.23076923076923078,19.902439024390244,871.2904109589042,7.083661877714668
Del Norte,County Total,27401,11352,2.4137596899224807,-0.06464239807820671,3941,2261,445,0.3780798640611725,1.743034055727554,-733.8205029838023,-0.32455572887386214
El Dorado,Placerville,10917,4715,2.315376458112407,-0.013603801938595571,2631,1185,245,0.24305555555555555,2.220253164556962,-64.14192614047806,-0.054128207713483596
El Dorado,South Lake Tahoe,22800,15831,1.4402122418040553,-0.0615201800604169,1214,1765,487,0.10089082245701264,0.6878186968838527,-973.9259705364589,-0.5517994167345376
El Dorado,Balance Of County,158131,71441,2.2134488598983775,0.009860280586782982,62008,27586,2306,0.9734065006331786,2.247806858551439,704.4283054003718,0.025535717588645392
El Dorado,Incorporated,33717,20546,1.6410493526720529,-0.033345460310074876,3845,2950,732,0.12544987146529563,1.3033898305084746,-685.115827530798,-0.2322426534002705
El Dorado,County Total,191848,91987,2.0855990520399623,0.017200264668500553,65853,30536,3038,0.3703071672354949,2.156569295258056,1582.2007460613531,0.051814276462580335
Fresno,Clovis,117003,41638,2.810005283635141,0.0546942709556374,66680,22750,2755,0.4123017060760251,2.930989010989011,2277.3600540508305,0.10010373863959694
Fresno,Coalinga,17600,4534,3.88178209086899,0.5235002044411536,9388,1311,203,0.2317351598173516,7.160945842868039,2373.549926936191,1.8104881212327923
Fresno,Firebaugh,8132,2139,3.801776531089294,0.06696957059019928,3703,896,258,0.8087774294670846,4.1328125,143.2479114924363,0.15987490121923692
Fresno,Fowler,6605,2061,3.2047549733139253,0.09154294317940415,3211,905,66,0.21639344262295082,3.5480662983425413,188.670005892752,0.20847514463287511
Fresno,Fresno,536683,180632,2.971140218787369,0.08542932868075283,182592,51274,9811,0.19564870577912497,3.56110309318563,15431.270498261743,0.30095702496902416
Fresno,Huron,7308,1671,4.373429084380611,-0.11723903080693511,2542,709,608,1.782991202346041,3.585331452750353,-195.90642047838867,-0.27631371012466666
Fresno,Kerman,15495,4310,3.5951276102088165,0.153502764802682,10047,2562,345,0.6307129798903108,3.921545667447307,661.5969162995593,0.2582345496875719
Fresno,Kingsburg,12392,4282,2.8939747781410556,0.03735714269597256,5147,1685,237,0.37089201877934275,3.05459940652819,159.96328502415463,0.094933700311071
Fresno,Mendota,12315,2747,4.483072442664725,0.15543781765204323,5494,989,274,0.46678023850085176,5.55510616784631,426.9876850901628,0.43173678977771773
Fresno,Orange Cove,9975,2314,4.310717372515126,0.012295514316542737,4371,998,491,1.811808118081181,4.3797595190380765,28.451820128479767,0.028508837804087944
Fresno,Parlier,16151,3729,4.331187986055243,-0.008049917025896873,8213,1911,574,1.1859504132231404,4.297749869178441,-30.018140589569384,-0.015708079848021656
Fresno,Reedley,26666,7212,3.6974486966167497,0.11525224127576338,10875,2449,509,0.38884644766997706,4.44058799510004,831.1991640808055,0.33940349697052086
Fresno,Sanger,27094,7709,3.5145933324685434,0.028977084688515963,10255,2779,429,0.3583959899749373,3.690176322418136,223.38434586376889,0.08038299599272
Fresno,San Joaquin,4216,932,4.523605150214593,0.06875309909873109,1905,386,104,0.7172413793103448,4.935233160621761,64.07788836001731,0.16600489212439717
Fresno,Selma,25045,7053,3.5509712179214517,0.12999666865617243,10288,2357,-101,-0.08647260273972603,4.364870598218074,916.8665040319847,0.38899724396774915
Fresno,Balance Of County,175561,61276,2.8650858411123443,0.015867003461333073,16040,4715,-291,-0.08105849582172701,3.4019088016967127,972.2665040966394,0.2062071058529458
Fresno,Incorporated,842680,272963,3.0871583328143375,0.08787645681219143,334711,93961,16563,0.25475267626430415,3.562233266993753,23987.0212808262,0.255286994400083
Fresno,County Total,1018241,334239,3.046445806743079,0.07511710074131424,350751,98676,16272,0.23718042153747484,3.5545725404353643,25107.064634676164,0.2544394243248223
Glenn,Orland,8337,3064,2.720953002610966,0.08148725836160321,3285,1056,247,0.5639269406392694,3.1107954545454546,249.6769596199524,0.23643651479162162
Glenn,Willows,6282,2458,2.5557363710333605,-0.04394631410909696,294,218,-3,-0.004347826086956522,1.348623853211009,-108.02004008016033,-0.49550477100990975
Glenn,Balance Of County,14513,5788,2.5074291637871458,-0.07397531754597413,755,707,50,0.2958579881656805,1.0678925035360678,-428.16913795609827,-0.6056140565149905
Glenn,Incorporated,14619,5522,2.647410358565737,0.01867746405681615,3579,1274,244,0.21631205673758866,2.8092621664050235,103.1369565217392,0.08095522489932433
Glenn,County Total,29132,11310,2.575773651635721,-0.030994741668294207,4334,1981,294,0.2266769468003084,2.187783947501262,-350.5505282684087,-0.1769563494540175
Humboldt,Arcata,18078,8124,2.225258493353028,-0.07703925878875463,2867,1815,877,0.3586912065439673,1.5796143250688706,-625.8669383998422,-0.34483026909082215
Humboldt,Blue Lake,1243,585,2.124786324786325,-0.07094363126751797,8,45,41,0.3867924528301887,0.17777777777777778,-41.502024291497975,-0.9222672064777327
Humboldt,Eureka,26977,11960,2.2556020066889633,-0.016716105798235917,-48,179,126,0.03452054794520548,-0.2681564245810056,-199.92462534690102,-1.1168973483067097
Humboldt,Ferndale,1335,723,1.8464730290456433,-0.17456690286840143,4,128,4,0.0380952380952381,0.03125,-126.21187077385424,-0.9860302404207363
Humboldt,Fortuna,12084,5168,2.338235294117647,-0.012609106000160504,3296,1457,331,0.37871853546910755,2.2621825669183253,-65.16385980883001,-0.04472468071985588
Humboldt,Rio Dell,3326,1465,2.270307167235495,-0.0674847771548567,329,234,4,0.020618556701030927,1.4059829059829059,-98.86519853186519,-0.4225008484267743
Humboldt,Trinidad,360,252,1.4285714285714286,-0.2107340173638516,-2,52,17,0.7727272727272727,-0.038461538461538464,-53.10497237569061,-1.021249468763281
Humboldt,Balance Of County,71930,34861,2.0633372536645536,-0.1116255968595424,9761,8094,1674,1.0096501809408926,1.2059550284161107,-3891.3799321205097,-0.4807734040178539
Humboldt,Incorporated,63403,28277,2.2422109841920994,-0.04061607663332312,6454,3910,1400,0.18929150892374255,1.6506393861892583,-1148.5007989604737,-0.29373421968298563
Humboldt,County Total,135333,63138,2.1434476860210965,-0.0798783225288978,16215,12004,3074,0.3395184448862381,1.3507997334221926,-5043.357527829547,-0.42013974740332777
Imperial,Brawley,27337,8466,3.2290337821875736,0.0450035872809122,8414,2342,646,0.38224852071005916,3.59265584970111,381.00036992020296,0.16268162678061612
Imperial,Calexico,42198,10890,3.874931129476584,0.004865948458694386,23565,6058,1409,0.9853146853146854,3.8898976559920766,52.99017871518299,0.008747140758531361
Imperial,Calipatria,7281,1122,6.489304812834225,0.8502962049977137,4591,355,68,0.5811965811965812,12.932394366197183,954.0323420074349,2.6874150479082672
Imperial,El Centro,46248,14725,3.140780984719864,0.020091260759198006,14843,4525,1229,0.36555621653777515,3.280220994475138,295.8438146791914,0.0653798485478876
Imperial,Holtville,6779,1976,3.430668016194332,0.051264867203117896,1959,499,57,0.17647058823529413,3.9258517034068134,101.29937759336099,0.20300476471615428
Imperial,Imperial,19929,5989,3.3276006011020205,0.1100092450065578,15816,4617,747,2.5494880546075085,3.425601039636127,658.845368344274,0.14269988484822915
Imperial,Westmorland,2461,677,3.635155096011817,0.13796159527326435,1081,245,84,0.8484848484848485,4.412244897959184,93.39999999999998,0.3812244897959183
Imperial,Balance Of County,38033,14157,2.686515504697323,0.1158192895072278,10694,2802,285,0.4234769687964339,3.8165596002855104,1639.6536815538238,0.585172620112
Imperial,Incorporated,152233,43845,3.472072072072072,0.0676651274279501,70269,18641,4240,0.5797101449275363,3.7695939059063357,2966.777512078472,0.15915334542559262
Imperial,County Total,190266,58002,3.2803351608565223,0.09718647379992859,80963,21443,4525,0.5665456366595718,3.7757310077880892,5637.0098533434575,0.26288345163192917
Inyo,Bishop,3899,1933,2.017071908949819,0.03262472691272753,424,154,142,0.2486865148861646,2.7532467532467533,63.063597122302156,0.40950387741754646
Inyo,Balance Of County,14694,7599,1.9336754836162653,-0.09454463542404658,-112,666,63,0.20655737704918034,-0.16816816816816818,-718.4446845873294,-1.0787457726536478
Inyo,Incorporated,3899,1933,2.017071908949819,0.03262472691272753,424,154,142,0.2486865148861646,2.7532467532467533,63.063597122302156,0.40950387741754646
Inyo,County Total,18593,9532,1.9505874947545112,-0.07042731501004869,312,820,205,0.23401826484018265,0.3804878048780488,-671.3131666757836,-0.8186745935070532
Kern,Arvin,22178,4907,4.519665783574485,0.19245974259718804,12892,2457,451,0.822992700729927,5.247049247049247,944.399956924402,0.3843711668393984
Kern,Bakersfield,389211,130122,2.9911237146677734,0.13210318012151592,214233,63895,8228,0.36205227492739595,3.3528914625557555,17189.5300037719,0.2690277800105157
Kern,California City,15000,5220,2.8735632183908044,0.15039037995695678,9045,2836,252,0.6666666666666666,3.18935119887165,785.037783375315,0.2768116302451746
Kern,Delano,53936,10980,4.9122040072859745,0.3988624187341924,31174,4498,713,0.4442367601246106,6.930635838150289,4379.509357701432,0.9736570381728396
Kern,Maricopa,1240,462,2.683982683982684,-0.014598142846256844,47,24,4,0.25,1.9583333333333333,-6.7443419949706644,-0.28101424979044437
Kern,Mcfarland,15242,3067,4.9696772089990215,0.23940415190882083,8237,1320,100,0.4854368932038835,6.240151515151515,734.2525339043541,0.5562519196245107
Kern,Ridgecrest,29712,12279,2.4197410212558026,-0.038004355960186524,1417,1030,82,0.0317706315381635,1.3757281553398057,-466.65548683512986,-0.4530635794515824
Kern,Shafter,20886,5286,3.9511918274687856,0.24094394295933677,12477,2645,353,0.7431578947368421,4.717202268431002,1273.6296824830538,0.48152350944538896
Kern,Taft,9430,2548,3.7009419152276295,0.48614577077083726,3528,178,42,0.1065989847715736,19.820224719101123,1238.6994239240935,6.9589855276634465
Kern,Tehachapi,13668,3682,3.7121129820749594,0.553419004307331,7486,1095,-19,-0.02679830747531735,6.836529680365297,2037.6887738595924,1.8609029898261118
Kern,Wasco,27955,6148,4.547007156798959,0.3177235532553864,15543,2551,268,0.34403080872913994,6.092904743237946,1953.364405414115,0.7657249727221148
Kern,Balance Of County,318006,114973,2.76591895488506,0.0160303655875905,55404,18509,2946,0.2648804171911527,2.993354584256308,1843.0592227020352,0.09957638028537659
Kern,Incorporated,598458,184701,3.2401448828105965,0.17236792738314213,316079,82529,10474,0.34434691126672584,3.8299143331435013,31836.52855559373,0.38576171473777376
Kern,County Total,916464,299674,3.0582032475289815,0.11466135567325605,371483,101038,13420,0.3230698861311057,3.676666204794236,34361.027100027335,0.3400802381284995
Kings,Avenal,13823,2486,5.5603378921963,0.010763571805591484,4053,710,328,0.7420814479638009,5.708450704225352,26.75823950870017,0.0376876612798594
Kings,Corcoran,21832,4099,5.326177116369847,0.081580727298757,8472,1386,153,0.2670157068062827,6.112554112554113,334.3994011976047,0.241269409233481
Kings,Hanford,58105,20163,2.8817636264444775,0.08268340953474856,27642,8718,1174,0.38745874587458745,3.1706813489332415,1667.1455864491345,0.19123028062045588
Kings,Lemoore,26257,9339,2.811542991755006,0.008663235993739058,12635,4452,315,0.18072289156626506,2.838050314465409,80.90596094552893,0.018172947202499762
Kings,Balance Of County,33693,10327,3.2626125689938994,-0.04542817871031525,-561,305,113,0.21482889733840305,-1.839344262295082,-469.1368015414258,-1.538153447676806
Kings,Incorporated,120017,36087,3.325768282206889,0.03021381245004298,52802,15266,1970,0.3403593642017968,3.458797327394209,1090.325849884699,0.07142184264933178
Kings,County Total,153710,46414,3.311716292497953,0.00664504045091967,52241,15571,2083,0.3299018055115616,3.3550189454755635,308.4229074889863,0.019807520871426777
Lake,Clearlake,14828,7797,1.9017570860587405,0.17852872623853672,3024,482,584,1.0103806228373702,6.273858921161826,1391.9884784818707,2.88794290141467
Lake,Lakeport,4806,2442,1.968058968058968,-0.03838576617619912,416,297,70,0.19830028328611898,1.4006734006734007,-93.73804100227792,-0.31561629967096944
Lake,Balance Of County,45437,24170,1.8798924286305336,0.0569584227181343,11000,4808,309,0.35846867749419953,2.2878535773710484,1376.6850770973078,0.28633217077731027
Lake,Incorporated,19634,10239,1.9175700752026565,0.12018111099278318,3440,779,654,0.7024704618689581,4.41591784338896,1230.5343954551067,1.5796333702889689
Lake,County Total,65071,34409,1.891104071609172,0.07652231936796738,14440,5587,963,0.5370886781929727,2.5845713262931804,2633.0564871323895,0.4712827075590459
Lassen,Susanville,15008,4252,3.5296331138287864,0.5148473482073265,7729,1128,-101,-0.12915601023017903,6.851950354609929,2189.130924577552,1.9407189047673332
Lassen,Balance Of County,15142,8511,1.7791093878510162,-0.36659888224251924,-5177,1277,94,0.3418181818181818,-4.054032889584965,-3120.1230867660806,-2.4433226991120445
Lassen,Incorporated,15008,4252,3.5296331138287864,0.5148473482073265,7729,1128,-101,-0.12915601023017903,6.851950354609929,2189.130924577552,1.9407189047673332
Lassen,County Total,30150,12763,2.362297265533182,-0.11338955444623892,2552,2405,-7,-0.006622516556291391,1.0611226611226612,-1447.1908833973475,-0.6017425710591882
Los Angeles,Agoura Hills,20842,7635,2.729796987557302,-0.07265910528161314,457,710,419,0.5072639225181598,0.643661971830986,-554.7522688251165,-0.7813412236973472
Los Angeles,Alhambra,86931,31760,2.7371221662468512,-0.013079514703006462,4844,2162,-53,-0.003755402820094948,2.240518038852914,-415.4053869674856,-0.19213940192760665
Los Angeles,Arcadia,58891,21235,2.773298799152343,0.11887707330560103,10607,1755,-35,-0.005541481950601647,6.043874643874644,2524.3546516444367,1.4383787188857189
Los Angeles,Artesia,16919,4729,3.5777119898498624,0.04897479060910999,1455,195,41,0.04515418502202643,7.461538461538462,231.60178479048113,1.1877014604640057
Los Angeles,Avalon,3845,2294,1.676111595466434,0.08447522009617116,927,406,532,0.5231071779744346,2.2832512315270934,193.7861549006168,0.4773058002478246
Los Angeles,Azusa,51313,14594,3.5160339865698234,0.1260729676668055,10110,1398,-26,-0.004893657067570111,7.23175965665236,1839.9088901293594,1.3161007797777964
Los Angeles,Baldwin Park,77286,18003,4.292951174804199,0.06373299050860153,7956,824,15,0.004178272980501393,9.655339805825243,1147.3850281263524,1.3924575584057675
Los Angeles,Bell,36556,9284,3.937526928048255,0.07716253893733882,2191,-117,-1003,-0.23206848681166126,-18.726495726495727,716.3770114942529,999999
Los Angeles,Bellflower,78308,25056,3.1253192848020435,0.2193371380986959,16493,939,-173,-0.01832433004978286,17.564430244941427,5495.711332200923,5.8527277233236665
Los Angeles,Bell Gardens,42972,10010,4.292907092907093,-0.03266290604114074,657,475,-895,-0.2851226505256451,1.3831578947368421,-326.9556894718185,-0.6883277673090916
Los Angeles,Beverly Hills,34627,16464,2.1031948493683186,0.034329004930032554,2656,741,511,0.05168402953373116,3.5843454790823213,565.1927371680586,0.7627432350446134
Los Angeles,Bradbury,1077,408,2.639705882352941,-0.10523841623501029,248,127,5,0.8333333333333334,1.952755905511811,-42.9372738238842,-0.33808877026680473
Los Angeles,Burbank,105952,44674,2.3716703227828266,0.04390063647351399,12303,3454,2732,0.13627974260487855,3.5619571511291257,1961.2170338177666,0.5678103745853407
Los Angeles,Calabasas,24239,9196,2.6358199217050893,0,24239,9196,2081,0,2.6358199217050893,0,0.0
Los Angeles,Carson,93604,26362,3.5507169410515136,0.033193318128936715,9609,1921,495,0.18525449101796407,5.002082248828735,875.0422525150307,0.4555139263482721
Los Angeles,Cerritos,50711,16204,3.1295359170575168,-0.09688754853901384,-2533,839,361,0.3628140703517588,-3.0190703218116806,-1569.9658365261814,-1.8712346084936609
Los Angeles,Claremont,36511,12507,2.919245222675302,-0.026470659411410365,3901,1632,1008,0.5209302325581395,2.3903186274509802,-331.06853725850965,-0.20286062332016522
Los Angeles,Commerce,13021,3473,3.7492081773682697,0.028830921354457244,886,143,-61,-0.07376058041112454,6.195804195804196,100.12978986402968,0.7002083207274803
Los Angeles,Compton,98711,24600,4.012642276422764,0.030908460231594215,8257,1361,-453,-0.08648339060710195,6.066862601028656,760.3481216972164,0.5586687154277857
Los Angeles,Covina,48876,16708,2.9253052429973665,0.08966472646590264,5544,567,-498,-0.0918141592920354,9.777777777777779,1498.1182497923014,2.642183862067551
Los Angeles,Cudahy,24264,5774,4.202286110148943,-0.00251647576076269,1447,358,-413,-0.1785559878945093,4.0418994413407825,-14.530131042643632,-0.04058695821967495
Los Angeles,Culver City,40173,17732,2.2655650800812093,-0.01050526765612542,1380,789,84,0.009424436216762033,1.7490494296577948,-186.2794060784163,-0.23609557170901938
Los Angeles,Diamond Bar,57495,18781,3.061338586869709,0.007517603190984838,3823,1117,831,0.366079295154185,3.4225604297224708,141.1881055298852,0.1263993782720548
Los Angeles,Downey,114212,35826,3.1879640484564282,0.19585257414540475,22768,1524,691,0.05420458111076247,14.939632545931758,7016.614321333274,4.604077638670128
Los Angeles,Duarte,21952,7339,2.9911432075214606,-0.02249278263562998,1236,569,13,0.00847457627118644,2.172231985940246,-165.07453176288857,-0.2901134125885564
Los Angeles,El Monte,117204,29544,3.9670999187652316,0.014252048709763565,11042,2402,-418,-0.05010188181709217,4.597002497918401,421.0625270812534,0.1752966390846184
Los Angeles,El Segundo,17066,7454,2.2895089884625706,0.08136173073939966,1843,264,116,0.030777394534359247,6.981060606060606,606.4703409314852,2.2972361398919894
