county,city,end year population,end year housing units,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Contra Costa,Moraga,16991,5800,1004,113,207,0.2409778812572759,8.88495575221239,244.14943391505597,2.160614459425274
Contra Costa,Oakley,41742,12705,41742,12705,506,0,3.285478158205431,0,0.0
Contra Costa,Orinda,19199,7049,2557,574,72,0.2737642585551331,4.454703832752613,420.86690301646433,0.7332176010739797
Contra Costa,Pinole,19236,7163,1776,667,527,0.5654506437768241,2.6626686656671663,-6.238487972508551,-0.009353055431047303
Contra Costa,Pittsburg,72647,22999,25040,6278,-152,-0.032450896669513236,3.9885313794201975,2516.7957233180005,0.40089132260560695
Contra Costa,Pleasant Hill,35068,14332,3485,680,93,0.023140084598158746,5.125,826.4186429408228,1.2153215337365042
Contra Costa,Richmond,110967,39664,24948,5762,3253,0.27685106382978725,4.329746615758417,4070.5613643497363,0.7064493863848901
Contra Costa,San Pablo,31593,9530,6435,113,576,0.15421686746987953,56.94690265486726,2295.7127355115667,20.316041907182008
Contra Costa,San Ramon,82643,28599,47340,15068,4185,1.2070954715892703,3.1417573666047254,3076.563918080614,0.204178651319393
Contra Costa,Walnut Creek,70667,33679,10098,3710,2175,0.15595869783450453,2.721832884097035,1286.4001717049978,0.3467385907560641
Contra Costa,Balance Of County,172513,63975,19672,4978,1819,0.2213433925529326,3.9517878666130977,2615.440137135978,0.5253997864877417
Contra Costa,Incorporated,976850,349948,325959,92775,16739,0.2333026704577131,3.513435731608731,36014.38855660931,0.38819066080958564
Contra Costa,County Total,1149363,413923,345631,97753,18558,0.23207363129329966,3.535758493345473,38210.4222228305,0.390887463533912
Del Norte,Crescent City,6590,1898,2210,119,154,0.22781065088757396,18.571428571428573,778.6232876712329,6.543052837573386
Del Norte,Balance Of County,20631,9424,1551,2112,289,0.5768463073852296,0.734375,-1517.6125786163523,-0.7185665618448638
Del Norte,Incorporated,6590,1898,2210,119,154,0.22781065088757396,18.571428571428573,778.6232876712329,6.543052837573386
Del Norte,County Total,27221,11322,3761,2231,443,0.37638062871707734,1.6857911250560287,-773.5724211423701,-0.34673797451473337
El Dorado,Placerville,10642,4696,2356,1166,245,0.24305555555555555,2.020583190394511,-162.29736905623952,-0.1391915686588675
El Dorado,South Lake Tahoe,21892,15779,306,1713,445,0.09218976590014502,0.1786339754816112,-1513.6024274993051,-0.8835974474601898
El Dorado,Balance Of County,155865,71270,59742,27415,2306,0.9734065006331786,2.179171986138975,-158.40782122905148,-0.005778144126538445
El Dorado,Incorporated,32534,20475,2662,2879,690,0.11825192802056556,0.9246266064605766,-1310.957953936797,-0.45535184228440323
El Dorado,County Total,188399,91745,62404,30294,2996,0.3651877133105802,2.0599458638674326,142.03479503154813,0.0046885454225770165
Fresno,Clovis,113883,40683,63560,21795,2745,0.41080514815923375,2.916265198440009,2061.3138127695092,0.09457737154253311
Fresno,Coalinga,16791,4491,8579,1268,203,0.2317351598173516,6.7657728706624605,2099.038114953726,1.655392835137008
Fresno,Firebaugh,8112,2133,3683,890,250,0.7836990595611285,4.138202247191011,143.63490629939042,0.1613875351678544
Fresno,Fowler,6241,2042,2847,886,80,0.26229508196721313,3.2133182844243793,83.69121979964643,0.09445961602668898
Fresno,Fresno,538330,179679,184239,50321,9740,0.19423284010688788,3.6612746169591226,16985.9594030913,0.3375521035569901
Fresno,Huron,7302,1673,2536,711,608,1.782991202346041,3.5668073136427565,-199.11749895090225,-0.2800527411405095
Fresno,Kerman,15083,4215,9635,2467,345,0.6307129798903108,3.9055533036076207,624.4060205580031,0.2531033727434143
Fresno,Kingsburg,12392,4250,5147,1653,237,0.37089201877934275,3.1137326073805203,191.96328502415463,0.11613023897408023
Fresno,Mendota,12051,2744,5230,986,271,0.4616695059625213,5.304259634888438,361.94604896642727,0.3670852423594597
Fresno,Orange Cove,9469,2311,3865,995,488,1.8007380073800738,3.8844221105527637,-87.3733047822983,-0.08781236661537518
Fresno,Parlier,15493,3689,7555,1871,550,1.1363636363636365,4.037947621592731,-140.71655328798192,-0.0752092748733201
Fresno,Reedley,26390,7210,10599,2447,506,0.3865546218487395,4.3314262362076015,749.949971502755,0.3064773075205374
Fresno,Sanger,26648,7565,9809,2635,400,0.3341687552213868,3.7225806451612904,236.80770829621724,0.08987009802512988
Fresno,San Joaquin,4119,932,1808,386,104,0.7172413793103448,4.683937823834197,41.16053656425788,0.10663351441517586
Fresno,Selma,24742,7048,9985,2352,-101,-0.08647260273972603,4.245323129251701,825.4452802060036,0.3509546259379267
Fresno,Balance Of County,170183,61386,10662,4825,-290,-0.0807799442896936,2.209740932642487,-1044.598786366685,-0.21649715779620415
Fresno,Incorporated,837046,270665,329077,91663,16426,0.2526455026455027,3.590074512071392,24299.66928493668,0.2650979052064266
Fresno,County Total,1007229,332051,339739,96488,16136,0.23519808763081945,3.5210492496476244,23408.834494898794,0.242608764767627
Glenn,Orland,7932,2937,2880,929,247,0.5639269406392694,3.10010764262648,215.70308788598572,0.2321884691991235
Glenn,Willows,6064,2459,76,219,-3,-0.004347826086956522,0.3470319634703196,-190.5698062792251,-0.8701817638320781
Glenn,Balance Of County,14800,5774,1042,693,48,0.28402366863905326,1.5036075036075036,-308.17647913940976,-0.44469910409727237
Glenn,Incorporated,13996,5396,2956,1148,244,0.21631205673758866,2.5749128919860627,-10.582608695652198,-0.009218300257536758
Glenn,County Total,28796,11170,3998,1841,292,0.2251349267540478,2.171645844649647,-336.9536252923622,-0.18302749880084854
Humboldt,Arcata,18398,8019,3187,1710,787,0.32188139059304705,1.8637426900584795,-388.14193675629485,-0.22698358874637126
Humboldt,Blue Lake,1280,584,45,44,41,0.3867924528301887,1.0227272727272727,-24.323886639676115,-0.5528156054471844
Humboldt,Eureka,26362,11950,-663,169,126,0.03452054794520548,-3.923076923076923,-458.0213876040703,-2.7101857254678716
Humboldt,Ferndale,1367,721,36,126,4,0.0380952380952381,0.2857142857142857,-109.90683696468821,-0.8722764838467318
Humboldt,Fortuna,12042,5145,3254,1434,327,0.37414187643020597,2.269177126917713,-59.89963586709132,-0.041771015249017655
Humboldt,Rio Dell,3348,1462,351,231,4,0.020618556701030927,1.5194805194805194,-86.82882882882882,-0.37588237588237583
Humboldt,Trinidad,340,252,-22,52,17,0.7727272727272727,-0.4230769230769231,-64.15469613259668,-1.23374415639609
Humboldt,Balance Of County,72865,34737,10696,7970,1640,0.9891435464414958,1.3420326223337515,-3364.8136209364793,-0.42218489597697356
Humboldt,Incorporated,63137,28133,6188,3766,1306,0.17658193618171986,1.6431226765799256,-1118.3152996540766,-0.29695042476210215
Humboldt,County Total,136002,62870,16884,11736,2946,0.32538104705102716,1.4386503067484662,-4488.174683926863,-0.38242797238640613
Imperial,Brawley,27417,8388,8494,2264,612,0.3621301775147929,3.751766784452297,484.8905564656766,0.21417427405727765
Imperial,Calexico,41199,10853,22566,6021,1399,0.9783216783216783,3.7478824115595417,-169.0753501851559,-0.028080941734787562
Imperial,Calipatria,7488,1122,4798,355,68,0.5811965811965812,13.51549295774648,1013.0542750929367,2.8536740143463004
Imperial,El Centro,46315,14715,14910,4515,1222,0.3634741225461035,3.302325581395349,327.6046807833145,0.0725591762532258
Imperial,Holtville,6501,1965,1681,488,57,0.17647058823529413,3.444672131147541,27.111410788381704,0.05555616964832316
Imperial,Imperial,19372,5866,15259,4494,747,2.5494880546075085,3.395416110369381,596.0432774130804,0.13263090285115275
Imperial,Westmorland,2325,677,945,245,84,0.8484848484848485,3.857142857142857,50.82608695652175,0.20745341614906837
Imperial,Balance Of County,40007,14151,12668,2796,285,0.4234769687964339,4.530758226037196,2465.5362668715015,0.8818083930155585
Imperial,Incorporated,150617,43586,68653,18382,4189,0.5727372162975116,3.7347949080622347,2728.8561319603723,0.14845262386902253
Imperial,County Total,190624,57737,81321,21178,4474,0.5601602604231877,3.839881008593824,6021.7515072779315,0.2843399521804671
Inyo,Bishop,3922,1933,447,154,142,0.2486865148861646,2.9025974025974026,74.83827338129498,0.48596281416425313
Inyo,Balance Of County,14655,7589,-151,656,63,0.20655737704918034,-0.2301829268292683,-726.7066729704173,-1.1077845624549045
Inyo,Incorporated,3922,1933,447,154,142,0.2486865148861646,2.9025974025974026,74.83827338129498,0.48596281416425313
Inyo,County Total,18577,9522,296,810,205,0.23401826484018265,0.3654320987654321,-668.9381324872819,-0.8258495462805949
Kern,Arvin,21696,4804,12410,2354,451,0.822992700729927,5.271877655055225,920.2300236915785,0.3909218452385635
Kern,Bakersfield,386839,129559,211861,63332,8220,0.361700255214292,3.3452441104023243,16854.757460937937,0.2661333521906451
Kern,California City,14875,5217,8920,2833,252,0.6666666666666666,3.148605718319802,737.9958018471871,0.2604997535641324
Kern,Delano,53276,10927,30514,4445,713,0.4442367601246106,6.8647919010123735,4244.559265442405,0.9549064714156142
Kern,Maricopa,1156,464,-37,26,4,0.25,-1.4230769230769231,-39.58424140821458,-1.5224708233928685
Kern,Mcfarland,15105,3039,8100,1292,100,0.4854368932038835,6.269349845201238,728.0856531049249,0.563533787232914
Kern,Ridgecrest,28822,12210,527,961,82,0.0317706315381635,0.5483870967741935,-751.4851387170878,-0.7819824544402578
Kern,Shafter,19271,5102,10862,2461,350,0.7368421052631579,4.413652986590817,950.4094422642406,0.3861883146136695
Kern,Taft,9482,2544,3580,174,42,0.1065989847715736,20.57471264367816,1263.580481192816,7.26195678846446
Kern,Tehachapi,12299,3663,6117,1076,-19,-0.02679830747531735,5.684944237918216,1483.7992559042382,1.378995590989069
Kern,Wasco,27691,6048,15279,2451,268,0.34403080872913994,6.233782129742962,1976.8571543667413,0.8065512665714979
Kern,Balance Of County,315289,114724,52687,18260,2932,0.26362165078223343,2.8853778751369115,1093.998705265003,0.05991230587431561
Kern,Incorporated,590512,183577,308133,81405,10463,0.3439852713942861,3.785185185185185,30085.460962040393,0.3695775561948332
Kern,County Total,905801,298301,360820,99665,13395,0.322468042080936,3.6203280991320925,31847.550932968297,0.3195459883907921
Kings,Avenal,13053,2485,3283,709,328,0.7420814479638009,4.630465444287729,-112.21310133060388,-0.1582695364324455
Kings,Corcoran,21450,4087,8090,1374,153,0.2670157068062827,5.8879184861717615,268.8270958083831,0.19565290815748407
Kings,Hanford,58176,20004,27713,8559,1174,0.38745874587458745,3.2378782568057014,1852.8204050815748,0.21647627118607018
Kings,Lemoore,25892,9260,12270,4373,319,0.18301778542742397,2.8058541047335925,28.959330494787537,0.006622302880125209
Kings,Balance Of County,33091,10334,-1163,312,113,0.21482889733840305,-3.7275641025641026,-652.2693408069131,-2.090606861560619
Kings,Incorporated,118571,35836,51356,15015,1974,0.34105044920525224,3.4203130203130203,893.4025291973521,0.0595006679452116
Kings,County Total,151662,46170,50193,15327,2087,0.3305353183401964,3.2748091603053435,-70.09691629955887,-0.004573427043750171
Lake,Clearlake,15917,7914,4113,599,584,1.0103806228373702,6.866444073455759,1949.84742460183,3.255170992657479
Lake,Lakeport,5134,2442,744,297,70,0.19830028328611898,2.505050505050505,66.52619589977218,0.22399392558845851
Lake,Balance Of County,44030,24204,9593,4842,307,0.3561484918793503,1.9812061131763734,551.6076313267704,0.11392144389235241
Lake,Incorporated,21051,10356,4857,896,654,0.7024704618689581,5.420758928571429,1941.2989996294923,2.166628347800773
Lake,County Total,65081,34560,14450,5738,961,0.535973229224763,2.518299058905542,2487.7490470265257,0.43355682241661303
Lassen,Susanville,14954,4251,7675,1127,-101,-0.12915601023017903,6.810115350488021,2166.955213628246,1.9227641647100673
Lassen,Balance Of County,15957,8505,-4362,1271,94,0.3418181818181818,-3.4319433516915816,-2823.9655987007236,-2.2218454749808996
Lassen,Incorporated,14954,4251,7675,1127,-101,-0.12915601023017903,6.810115350488021,2166.955213628246,1.9227641647100673
Lassen,County Total,30911,12756,3313,2398,-7,-0.006622516556291391,1.3815679733110926,-1154.5746068555693,-0.4814739811741323
Los Angeles,Agoura Hills,20878,7625,493,700,401,0.4854721549636804,0.7042857142857143,-532.522688251165,-0.7607466975016643
Los Angeles,Alhambra,86665,31721,4578,2123,-79,-0.00559767590165096,2.1563824776260008,-472.31665184499366,-0.22247604891426928
Los Angeles,Arcadia,57704,21070,9420,1590,-214,-0.033882203926535785,5.9245283018867925,2210.46392179604,1.3902288816327295
Los Angeles,Artesia,16792,4707,1328,173,29,0.031938325991189426,7.676300578034682,216.36575271598554,1.250669090843847
Los Angeles,Avalon,3867,2294,949,406,532,0.5231071779744346,2.3374384236453203,208.0205620287868,0.5123659163270611
Los Angeles,Azusa,49954,14374,8751,1178,-210,-0.039525691699604744,7.428692699490663,1624.6647574205758,1.3791721200514226
Los Angeles,Baldwin Park,76708,17923,7378,744,15,0.004178272980501393,9.916666666666666,1084.1647483052072,1.4572106832059237
Los Angeles,Bell,36325,9216,1960,-185,-1070,-0.24757056918093476,-10.594594594594595,721.183908045977,999999
Los Angeles,Bellflower,77682,24976,15867,859,-240,-0.02542103590721322,18.471478463329454,5331.478670225673,6.206610791880877
Los Angeles,Bell Gardens,43051,10017,736,482,-895,-0.2851226505256451,1.5269709543568464,-316.1543187994801,-0.6559218232354359
Los Angeles,Beverly Hills,34504,16451,2533,728,511,0.05168402953373116,3.4793956043956045,517.7026367645678,0.7111299955557251
Los Angeles,Bradbury,1069,409,240,128,5,0.8333333333333334,1.875,-46.64897466827503,-0.3644451145958987
Los Angeles,Burbank,107149,44642,13500,3422,2727,0.1360303287274904,3.9450613676212742,2520.081602579846,0.7364353017474711
Los Angeles,Calabasas,24296,9187,24296,9187,2069,0,2.6446065091977795,0,0.0
Los Angeles,Carson,93799,26289,9804,1848,450,0.16841317365269462,5.305194805194805,1004.7836656943864,0.5437141048129797
Los Angeles,Cerritos,50058,16072,-3186,707,229,0.23015075376884422,-4.506364922206506,-1626.4066937119676,-2.3004337959150885
Los Angeles,Claremont,36446,12459,3836,1584,960,0.49612403100775193,2.4217171717171717,-304.7451701931923,-0.19238962764721734
Los Angeles,Commerce,13067,3472,932,142,-61,-0.07376058041112454,6.563380281690141,113.75278121137208,0.801075924023747
Los Angeles,Compton,99872,24608,9418,1369,-449,-0.08571974035891562,6.879474068663258,1050.6265726225488,0.7674408857724972
Los Angeles,Covina,49006,16674,5674,533,-498,-0.0918141592920354,10.645403377110695,1580.5427397766084,2.965370993952361
Los Angeles,Cudahy,24343,5774,1526,358,-413,-0.1785559878945093,4.262569832402234,4.22185212779948,0.011792883038546033
Los Angeles,Culver City,39860,17578,1067,635,-59,-0.006619544485582857,1.6803149606299213,-168.9834248446885,-0.2661156296766748
Los Angeles,Diamond Bar,57460,18753,3788,1089,831,0.366079295154185,3.47842056932966,157.66925026084368,0.1447835172275883
Los Angeles,Downey,114146,35788,22702,1486,689,0.05404769375588327,15.277254374158815,7029.85674292463,4.730724591470142
Los Angeles,Duarte,22013,7337,1297,567,13,0.00847457627118644,2.2874779541446206,-143.1396987835489,-0.2524509678722203
Los Angeles,El Monte,117204,29316,11042,2174,-641,-0.076830876183627,5.0791168353265865,649.0625270812534,0.2985568201845692
Los Angeles,El Segundo,16784,7433,1561,243,113,0.029981427434332714,6.423868312757202,494.27846022465997,2.034067737550041
Los Angeles,Gardena,61246,21873,11405,2840,54,0.005877870904539022,4.015845070422535,1515.2770811179553,0.53354826799928
Los Angeles,Glendale,205536,80176,25498,8062,5728,0.13296501775807237,3.1627387744976434,2151.192614892412,0.2668311355609541
Los Angeles,Glendora,52703,18280,4871,1403,492,0.2020533880903491,3.471846044191019,315.67927328984774,0.2250030458231274
Los Angeles,Hawaiian Gardens,14666,3719,1027,201,-46,-0.03697749196141479,5.109452736318408,63.90109245545858,0.317915882862978
Los Angeles,Hawthorne,88772,30556,17423,1342,1279,0.06781548250265111,12.982861400894187,5791.884455283185,4.315860249838439
Los Angeles,Hermosa Beach,19673,10026,1454,337,-277,-0.056335163717714055,4.314540059347181,436.2480377627751,1.2945045630942882
Los Angeles,Hidden Hills,1892,631,163,104,-1,-1.0,1.5673076923076923,-54.31752458068247,-0.5222838901988699
Los Angeles,Huntington Park,59473,15176,3344,641,-1059,-0.1348700967906266,5.2168486739469575,224.95235974273555,0.350939718787419
Los Angeles,Industry,437,68,-194,-71,2,0.5,2.732394366197183,28.264659270998415,999999
Los Angeles,Inglewood,113559,38655,3957,-58,-637,-0.028930874738850032,-68.22413793103448,1455.6692122406525,999999
Los Angeles,Irwindale,1450,400,400,118,22,7.333333333333333,3.389830508474576,-10.57142857142857,-0.08958837772397092
Los Angeles,La Canada Flintridge,20683,7092,1305,174,89,0.3463035019455253,7.5,291.8886365982042,1.6775208999896791
Los Angeles,La Habra Heights,5454,1897,-772,-264,-7,-1.0,2.9242424242424243,-3.9556697719241924,999999
Los Angeles,Lakewood,81179,27552,7626,758,-343,-0.08607277289836889,10.060686015831134,2020.0110124672005,2.6649221800358847
Los Angeles,La Mirada,49590,15134,9138,1780,229,0.12405200433369447,5.13370786516854,1236.633343221596,0.6947378332705596
Los Angeles,Lancaster,161485,52881,64185,16660,1779,0.19355891633119357,3.852641056422569,7233.575385405962,0.4341881984037192
Los Angeles,La Puente,40686,9802,3731,517,-23,-0.009112519809825673,7.216634429400387,420.4194290353132,0.8131903849812635
Los Angeles,La Verne,33260,12147,2417,1057,-153,-0.0878300803673938,2.2866603595080415,-187.936355088675,-0.17780166044340112
Los Angeles,Lawndale,33607,10162,6276,384,99,0.03219512195121951,16.34375,1861.3158684277928,4.847176740697377
Los Angeles,Lomita,20715,8489,1273,211,-102,-0.034,6.033175355450237,331.0169735623907,1.568800822570572
Los Angeles,Long Beach,478561,177245,49240,6890,-890,-0.009762090184163477,7.146589259796807,12648.480996736707,1.835773729569914
Los Angeles,Los Angeles,4054400,1483697,568843,183621,124775,0.17750498621500047,3.097919083329249,28551.439603770646,0.15549114536883388
Los Angeles,Lynwood,72015,15319,10070,794,-176,-0.03487220130770755,12.682619647355164,1567.2357736701915,1.973848581448604
Los Angeles,Malibu,12957,6913,12957,6913,991,0,1.8742948068855778,0,0.0
Los Angeles,Manhattan Beach,35991,15049,3928,354,-289,-0.07777179763186222,11.096045197740112,1446.2669743941613,4.085499927667122
Los Angeles,Maywood,28044,6761,151,69,-834,-0.2784641068447412,2.1884057971014492,-32.772559423511275,-0.4749646293262504
Los Angeles,Monrovia,38787,15021,3054,1089,98,0.021439509954058193,2.8044077134986227,101.7292418772563,0.09341528179729688
Los Angeles,Montebello,64327,20013,4763,820,-99,-0.011829370295136815,5.808536585365854,714.7568833523605,0.8716547357955616
Los Angeles,Monterey Park,62240,21179,1502,881,103,0.015005827505827506,1.7048808172531214,-379.04741677368366,-0.4302467840790961
Los Angeles,Norwalk,107546,28067,13267,820,140,0.024880042651501687,16.179268292682927,3014.2149259113908,3.6758718608675496
Los Angeles,Palmdale,158905,47055,89959,22616,1354,0.23985828166519044,3.977670675627874,9271.39014591129,0.4099482731655151
Los Angeles,Palos Verdes Estates,13519,5298,7,167,-36,-0.09917355371900827,0.041916167664670656,-164.3418442865601,-0.9840828999195216
Los Angeles,Paramount,56000,14650,8331,924,471,0.10049071901002773,9.016233766233766,1474.861020789192,1.5961699359190389
Los Angeles,Pasadena,144388,62170,12802,9141,6827,0.27759931687878664,1.4005032272180287,-3981.8093718176706,-0.4355988810652741
Los Angeles,Pico Rivera,64260,17146,5083,830,44,0.015663937344250624,6.124096385542169,571.4604998563632,0.6885066263329677
Los Angeles,Pomona,155687,41496,23987,3037,662,0.061398627341866074,7.898254856766546,3967.67754745634,1.3064463442398222
Los Angeles,Rancho Palos Verdes,42723,16317,1056,846,218,0.08765581021310816,1.24822695035461,-453.906112751098,-0.5365320481691466
Los Angeles,Redondo Beach,68677,30728,8510,2508,509,0.03773445029283119,3.393141945773525,1483.427194309173,0.5914781476511854
Los Angeles,Rolling Hills,1939,719,68,45,0,0.0,1.511111111111111,-20.504008551576696,-0.4556446344794821
Los Angeles,Rolling Hills Estates,8111,3101,322,228,18,0.3333333333333333,1.412280701754386,-109.22916934137886,-0.4790753041288547
Los Angeles,Rosemead,55267,14960,3629,826,-104,-0.046553267681289166,4.393462469733656,167.30504667105618,0.20254848265261038
Los Angeles,San Dimas,34507,12793,2109,1314,541,0.30530474040632055,1.6050228310502284,-566.7560034570035,-0.4313211594041123
Los Angeles,San Fernando,24602,6436,2022,642,-37,-0.02888368462138954,3.149532710280374,-123.15730735163856,-0.19183381207420336
Los Angeles,San Gabriel,40920,13543,3800,807,-319,-0.06782904529024027,4.708798017348204,496.7931034482758,0.6156048369867111
Los Angeles,San Marino,13272,4483,313,18,27,2.076923076923077,17.38888888888889,89.84358360984643,4.991310200547024
Los Angeles,Santa Clarita,216589,74294,105899,33150,8113,0.789279112754159,3.1945399698340875,6213.162489836483,0.18742571613383055
Los Angeles,Santa Fe Springs,18335,5494,2815,677,576,0.41231209735146745,4.158050221565731,196.7019974226805,0.29054947920632274
Los Angeles,Santa Monica,92416,52441,5511,4688,4154,0.11375523728674317,1.1755546075085324,-1659.7877797595079,-0.3540502943173012
Los Angeles,Sierra Madre,10986,5121,224,253,34,0.028169014084507043,0.8853754940711462,-151.67756922505112,-0.5995160838934827
Los Angeles,Signal Hill,11749,4606,3378,936,175,0.07331378299120235,3.608974358974359,544.9771831322421,0.5822405802694894
Los Angeles,South El Monte,20882,4840,32,-27,-181,-0.21420118343195266,-1.1851851851851851,34.469736211031176,999999
Los Angeles,South Gate,98133,24503,11849,1557,-1145,-0.14141039891317772,7.61014771997431,1594.0726670066292,1.0238103192078543
